t,I,P,TMod,Eta
2025-08-06 05:38:00,,17.3333,,
2025-08-06 05:39:00,,0.0,,
2025-08-06 05:44:00,,0.0,,
2025-08-06 05:45:00,,2.73684,,
2025-08-06 05:46:00,,26.0,,
2025-08-06 05:47:00,,2.2807,,
2025-08-06 05:48:00,,0.0,,
2025-08-06 05:49:00,,0.0,,
2025-08-06 05:50:00,,23.7586,,
2025-08-06 05:55:00,,14.1404,,
2025-08-06 05:56:00,,0.0,,
2025-08-06 05:57:00,,0.0,,
2025-08-06 05:58:00,,16.1379,,
2025-08-06 05:59:00,,15.5088,,
2025-08-06 06:00:00,,0.0,,
2025-08-06 06:05:00,,3.13793,,
2025-08-06 06:06:00,,26.0,,
2025-08-06 06:07:00,,2.68966,,
2025-08-06 06:08:00,,0.0,,
2025-08-06 06:09:00,,8.96552,,
2025-08-06 06:10:00,,22.4138,,
2025-08-06 06:11:00,,0.0,,
2025-08-06 06:16:00,,0.0,,
2025-08-06 06:17:00,,24.6316,,
2025-08-06 06:18:00,,7.17241,,
2025-08-06 06:19:00,,0.0,,
2025-08-06 06:20:00,,6.84211,,
2025-08-06 06:21:00,,24.6552,,
2025-08-06 06:22:00,,0.0,,
2025-08-06 06:27:00,,654.207,,
2025-08-06 06:28:00,,698.14,,
2025-08-06 06:29:00,,736.672,,
2025-08-06 06:30:00,,773.632,,
2025-08-06 06:31:00,,812.276,,
2025-08-06 06:32:00,,858.561,,
2025-08-06 06:37:00,,1158.4,,
2025-08-06 06:38:00,,1242.93,,
2025-08-06 06:39:00,,1325.76,,
2025-08-06 06:40:00,,1334.25,,
2025-08-06 06:41:00,,1321.53,,
2025-08-06 06:42:00,,1397.11,,
2025-08-06 06:43:00,,1474.07,,
2025-08-06 06:48:00,,2006.95,,
2025-08-06 06:49:00,,2156.78,,
2025-08-06 06:50:00,,2281.81,,
2025-08-06 06:51:00,,2373.97,,
2025-08-06 06:52:00,,2366.81,,
2025-08-06 06:53:00,,2356.07,,
2025-08-06 06:54:00,,2372.93,,
2025-08-06 06:59:00,,2684.47,,
2025-08-06 07:00:00,,2954.34,,
2025-08-06 07:01:00,,3182.63,,
2025-08-06 07:02:00,,3298.31,,
2025-08-06 07:03:00,,3303.82,,
2025-08-06 07:04:00,,3480.19,,
2025-08-06 07:09:00,,3661.91,,
2025-08-06 07:10:00,,3533.67,,
2025-08-06 07:11:00,,3479.63,,
2025-08-06 07:12:00,,3414.59,,
2025-08-06 07:13:00,,3380.21,,
2025-08-06 07:14:00,,3371.52,,
2025-08-06 07:15:00,,3396.63,,
2025-08-06 07:20:00,,3621.67,,
2025-08-06 07:21:00,,3816.96,,
2025-08-06 07:22:00,,3905.16,,
2025-08-06 07:23:00,,3981.07,,
2025-08-06 07:24:00,,4022.71,,
2025-08-06 07:25:00,,4052.61,,
2025-08-06 07:26:00,,4049.48,,
2025-08-06 07:31:00,,4036.72,,
2025-08-06 07:32:00,,4118.51,,
2025-08-06 07:33:00,,4212.71,,
2025-08-06 07:34:00,,4297.0,,
2025-08-06 07:35:00,,4371.79,,
2025-08-06 07:36:00,,4423.79,,
2025-08-06 07:41:00,,4671.71,,
2025-08-06 07:42:00,,4754.02,,
2025-08-06 07:43:00,,4827.16,,
2025-08-06 07:44:00,,4858.88,,
2025-08-06 07:45:00,,4872.02,,
2025-08-06 07:46:00,,4780.62,,
2025-08-06 07:47:00,,4845.21,,
2025-08-06 07:52:00,,5239.95,,
2025-08-06 07:53:00,,5289.84,,
2025-08-06 07:54:00,,5268.78,,
2025-08-06 07:55:00,,5154.75,,
2025-08-06 07:56:00,,5136.66,,
2025-08-06 07:57:00,,5068.53,,
2025-08-06 07:58:00,,5066.84,,
2025-08-06 08:03:00,,6030.91,,
2025-08-06 08:04:00,,6359.17,,
2025-08-06 08:05:00,,6668.16,,
2025-08-06 08:06:00,,6869.6,,
2025-08-06 08:07:00,,7123.51,,
2025-08-06 08:08:00,,7234.07,,
2025-08-06 08:13:00,,8332.19,,
2025-08-06 08:14:00,,8414.79,,
2025-08-06 08:15:00,,8478.4,,
2025-08-06 08:16:00,,8343.22,,
2025-08-06 08:17:00,,8186.21,,
2025-08-06 08:18:00,,8092.31,,
2025-08-06 08:19:00,,8006.58,,
2025-08-06 08:24:00,,8261.88,,
2025-08-06 08:25:00,,8395.16,,
2025-08-06 08:26:00,,8204.84,,
2025-08-06 08:27:00,,8021.93,,
2025-08-06 08:28:00,,7850.02,,
2025-08-06 08:29:00,,7659.98,,
2025-08-06 08:30:00,,7789.78,,
