t,I,P,TMod,Eta
2024-05-17 09:00:00,,5834.97,,
2024-05-17 09:05:00,,7225.86,,
2024-05-17 09:10:00,,7293.11,,
2024-05-17 09:15:00,,4541.91,,
2024-05-17 09:20:00,,4882.82,,
2024-05-17 09:25:00,,6306.82,,
2024-05-17 09:30:00,,9420.08,,
2024-05-17 09:35:00,,13799.6,,
2024-05-17 09:40:00,,13179.3,,
2024-05-17 09:45:00,,14361.5,,
2024-05-17 09:50:00,,13106.8,,
2024-05-17 09:55:00,,20322.3,,
2024-05-17 10:00:00,,15062.9,,
2024-05-17 10:05:00,,4851.48,,
2024-05-17 10:10:00,,5059.68,,
2024-05-17 10:15:00,,8883.27,,
2024-05-17 10:20:00,,16194.6,,
2024-05-17 10:25:00,,16487.7,,
2024-05-17 10:30:00,,21004.0,,
2024-05-17 10:35:00,,20768.9,,
2024-05-17 10:40:00,,11274.3,,
2024-05-17 10:45:00,,11021.5,,
2024-05-17 10:50:00,,11362.9,,
2024-05-17 10:55:00,,5165.47,,
2024-05-17 11:00:00,,6258.36,,
2024-05-17 11:05:00,,6546.13,,
2024-05-17 11:10:00,,7015.11,,
2024-05-17 11:15:00,,5933.63,,
2024-05-17 11:20:00,,5736.58,,
2024-05-17 11:25:00,,13732.2,,
2024-05-17 11:30:00,,18787.3,,
2024-05-17 11:35:00,,15888.5,,
2024-05-17 11:40:00,,15573.1,,
2024-05-17 11:45:00,,11217.5,,
2024-05-17 11:50:00,,11709.5,,
2024-05-17 11:55:00,,10637.1,,
2024-05-17 12:00:00,,16216.1,,
2024-05-17 12:05:00,,13017.3,,
2024-05-17 12:10:00,,12330.2,,
2024-05-17 12:15:00,,12072.2,,
2024-05-17 12:20:00,,12160.9,,
2024-05-17 12:25:00,,10976.9,,
2024-05-17 12:30:00,,10129.7,,
2024-05-17 12:35:00,,11495.1,,
2024-05-17 12:40:00,,10774.2,,
2024-05-17 12:45:00,,5981.91,,
2024-05-17 12:50:00,,8532.14,,
2024-05-17 12:55:00,,8652.41,,
2024-05-17 13:00:00,,6268.83,,
2024-05-17 13:05:00,,5612.51,,
2024-05-17 13:10:00,,6483.36,,
2024-05-17 13:15:00,,4293.17,,
2024-05-17 13:20:00,,4537.26,,
2024-05-17 13:25:00,,4451.3,,
2024-05-17 13:30:00,,3744.36,,
2024-05-17 13:35:00,,2911.12,,
2024-05-17 13:40:00,,2651.77,,
2024-05-17 13:45:00,,4846.56,,
2024-05-17 13:50:00,,10367.4,,
2024-05-17 13:55:00,,15028.0,,
2024-05-17 14:00:00,,11179.2,,
2024-05-17 14:05:00,,10985.6,,
2024-05-17 14:10:00,,12903.5,,
2024-05-17 14:15:00,,16287.8,,
2024-05-17 14:20:00,,15409.3,,
2024-05-17 14:25:00,,22918.1,,
2024-05-17 14:30:00,,21726.8,,
2024-05-17 14:35:00,,20704.8,,
2024-05-17 14:40:00,,23012.1,,
2024-05-17 14:45:00,,21506.5,,
2024-05-17 14:50:00,,10590.2,,
2024-05-17 14:55:00,,16902.1,,
2024-05-17 15:00:00,,24949.9,,
2024-05-17 15:05:00,,19008.8,,
2024-05-17 15:10:00,,22200.2,,
2024-05-17 15:15:00,,19526.2,,
2024-05-17 15:20:00,,13778.6,,
2024-05-17 15:25:00,,20740.7,,
2024-05-17 15:30:00,,20216.6,,
2024-05-17 15:35:00,,19818.5,,
2024-05-17 15:40:00,,19782.6,,
2024-05-17 15:45:00,,19820.2,,
2024-05-17 15:50:00,,19873.3,,
2024-05-17 15:55:00,,19702.0,,
