t,PAC_PV,P_BESS,P_Grid,IBat,TBat,VBat,Soc,FreqIn,FreqOut,nCicli,Assorbita
2024-05-10 02:15:00,16.2188,-3010.92,6.71181,-62.2,28.7,48.87,37.0,50.1046,50.1479,257,3020.42699
2024-05-10 02:20:00,15.1875,-3206.1,8.16667,-63.5,28.7,48.86,36.0,50.1046,50.1479,257,3213.12083
2024-05-10 02:25:00,12.8328,-3020.07,4.36585,-58.6,28.7,48.86,35.0,50.1046,50.1479,257,3028.53695
2024-05-10 02:30:00,12.9097,-2867.05,-4.77778,-55.8,28.6,48.87,35.0,50.1046,50.2765,257,2884.73748
2024-05-10 02:35:00,15.2569,-2691.99,-1.77778,-55.2,28.6,48.86,34.0,50.1046,50.2765,257,2709.02468
2024-05-10 02:40:00,15.1289,-2613.97,-2.80488,-50.8,28.6,48.85,33.0,50.1046,50.2765,257,2631.90378
2024-05-10 02:45:00,13.6319,-2719.51,-1.75,-53.0,28.6,48.82,32.0,50.1046,50.1479,257,2734.8919
2024-05-10 02:50:00,12.5486,-2748.1,2.60764,-60.0,28.6,48.76,32.0,50.1046,50.1479,257,2758.04096
2024-05-10 02:55:00,13.4983,-3154.02,13.3101,-61.0,28.6,48.72,31.0,50.1046,50.2765,257,3154.2082
2024-05-10 03:00:00,15.1667,-3083.89,0.291667,-60.8,28.6,48.69,30.0,50.1046,50.2765,257,3098.765033
2024-05-10 03:05:00,15.0764,-3065.32,-0.520833,-60.5,28.7,48.65,29.0,50.1046,50.2765,257,3080.917233
2024-05-10 03:10:00,13.0453,-3208.01,3.75958,-63.0,28.7,48.59,28.0,50.1046,50.1479,257,3217.29572
2024-05-10 03:15:00,12.5486,-3169.23,0.364583,-60.4,28.8,48.56,28.0,50.1046,50.1479,257,3181.414017
2024-05-10 03:20:00,14.2639,-3118.22,-3.39236,-60.4,28.9,48.52,27.0,50.1046,50.1479,257,3135.87626
2024-05-10 03:25:00,16.9129,-3108.8,1.95122,-60.7,28.9,48.47,26.0,50.1046,50.1479,257,3123.76168
2024-05-10 03:30:00,13.8472,-3031.09,10.4201,-60.3,29.0,48.44,25.0,50.1046,50.2765,257,3034.5171
2024-05-10 03:35:00,12.6389,-3083.7,9.48958,-64.7,29.1,48.38,24.0,50.1046,50.1479,257,3086.84932
2024-05-10 03:40:00,13.5889,-3068.73,2.74216,-59.9,29.2,48.36,24.0,50.1046,50.1479,257,3079.57674
2024-05-10 03:45:00,15.3958,-3046.26,7.05903,-60.5,29.3,48.31,23.0,50.1046,50.2765,257,3054.59677
2024-05-10 03:50:00,15.3611,-2986.71,-3.87153,-90.5,29.4,48.21,22.0,50.1046,50.2765,257,3005.94263
2024-05-10 03:55:00,12.5923,-3384.22,-14.2787,-54.0,29.5,48.28,21.0,50.1046,50.2765,257,3411.091
2024-05-10 04:00:00,15.3542,-2799.68,-1.89583,-52.8,29.6,48.25,20.0,50.1046,50.2765,257,2816.93003
2024-05-10 04:05:00,16.125,-2760.71,1.34375,-67.2,29.7,48.2,20.0,50.1046,50.2765,257,2775.49125
2024-05-10 04:10:00,15.0523,-1218.46,-1757.98,-2.0,29.7,48.43,19.0,50.1046,50.1479,258,2991.4923
2024-05-10 04:15:00,13.125,-365.825,-5544.67,-2.0,29.7,48.48,19.0,50.1046,50.1479,258,5923.62
2024-05-10 04:20:00,15.2813,-391.703,-2869.39,-2.0,29.7,48.49,19.0,50.1046,50.2765,258,3276.3743
2024-05-10 04:25:00,18.1359,-183.232,-2764.21,-1.5,29.7,48.52,19.0,50.1046,50.1479,258,2965.5779
2024-05-10 04:30:00,13.125,-269.367,-2751.07,-1.7,29.6,48.52,19.0,50.1046,50.1479,258,3033.5620000000004
2024-05-10 04:35:00,14.4375,-160.77,-2839.02,-1.8,29.6,48.53,19.0,50.1046,50.2765,258,3014.2275
2024-05-10 04:40:00,16.0871,-270.887,-2746.76,-2.9,29.6,48.52,19.0,50.1046,50.1479,258,3033.7341000000006
2024-05-10 04:45:00,15.4688,-233.364,-2497.72,-1.8,29.6,48.52,19.0,50.1046,50.1479,258,2746.5528
2024-05-10 04:50:00,13.125,-315.726,-2304.4,-3.2,29.5,48.51,19.0,50.1046,50.2765,258,2633.251
2024-05-10 04:55:00,14.77,-283.078,-2302.27,-1.2,29.5,48.52,19.0,50.1046,50.1479,258,2600.118
2024-05-10 05:00:00,15.8438,-191.13,-2434.58,-27.2,29.5,48.48,19.0,50.1046,50.1479,258,2641.5538
2024-05-10 05:05:00,15.0,-277.739,-2614.73,-1.6,29.5,48.51,18.0,50.1046,50.1479,258,2907.469
2024-05-10 05:10:00,13.1707,-211.936,-2699.98,-7.5,29.4,48.51,18.0,50.1046,50.2765,258,2925.0867000000003
2024-05-10 05:15:00,15.4236,-274.189,-2755.14,-15.8,29.4,48.48,18.0,50.1046,50.1479,258,3044.7526
2024-05-10 05:20:00,15.7813,-221.798,-2744.93,-2.3,29.4,48.5,18.0,50.1046,50.2765,258,2982.5093
2024-05-10 05:25:00,14.5819,-283.869,-2821.73,-1.9,29.3,48.49,18.0,50.1046,50.1479,258,3120.1809000000003
2024-05-10 05:30:00,13.0313,-274.506,-2771.52,-8.2,29.3,48.46,18.0,50.1046,50.1479,258,3059.0573
2024-05-10 05:35:00,14.1736,-259.62,-2700.34,-10.9,29.2,48.45,18.0,50.1046,50.1479,258,2974.1336
2024-05-10 05:40:00,15.4634,-260.681,-2488.71,-2.4,29.2,48.47,18.0,50.1046,50.1479,258,2764.8544
2024-05-10 05:45:00,15.1389,-184.501,-2459.55,-2.2,29.2,48.48,18.0,50.1046,50.1479,258,2659.1899000000003
2024-05-10 05:50:00,12.6389,-291.067,-2477.13,-4.7,29.2,48.46,18.0,50.1046,50.1479,258,2780.8359
2024-05-10 05:55:00,12.5923,-324.958,-4968.66,0.0,29.1,48.45,18.0,50.1046,50.1479,258,5306.2103
2024-05-10 06:00:00,15.5486,-405.337,-5913.94,-2.5,29.1,48.42,18.0,50.1046,50.1479,258,6334.8256
2024-05-10 06:05:00,16.8368,-331.505,-3494.88,-0.3,29.1,48.42,18.0,50.1046,50.2765,258,3843.2218
2024-05-10 06:10:00,13.6585,-191.72,-2947.09,-1.5,29.0,48.44,17.0,50.1046,50.2765,258,3152.4685
2024-05-10 06:15:00,16.5278,-195.713,-2753.72,-12.4,29.0,48.41,17.0,50.1046,50.2765,258,2965.9608
2024-05-10 06:20:00,17.4028,-384.567,-2790.82,-2.3,29.0,48.4,17.0,50.1046,50.2765,258,3192.7898
2024-05-10 06:25:00,13.4634,-249.174,-2790.5,-12.6,29.0,48.38,17.0,50.1046,50.1479,258,3053.1374
2024-05-10 06:30:00,16.7222,-183.875,-2693.66,-0.6,28.9,48.42,17.0,50.1046,50.2765,258,2894.2572
2024-05-10 06:35:00,1061.53,-253.387,-1316.26,-2.2,28.9,48.41,17.0,50.1046,50.1479,258,2631.177
2024-05-10 06:40:00,467.341,-200.509,-1861.93,0.6,28.9,48.42,17.0,50.1046,50.1479,258,2529.78
2024-05-10 06:45:00,380.347,-263.293,-2021.03,-2.9,28.8,48.4,17.0,50.1046,50.1479,258,2664.67
2024-05-10 06:50:00,190.247,-211.796,-2274.88,-2.2,28.8,48.39,17.0,50.1046,50.2765,258,2676.923
2024-05-10 06:55:00,337.888,-420.898,-2970.89,-2.2,28.8,48.35,17.0,50.1046,50.1479,258,3729.676
2024-05-10 07:00:00,581.729,-191.431,-5747.34,-3.1,28.7,48.36,17.0,50.1046,50.2765,258,6520.5
2024-05-10 07:05:00,2669.1,16.3551,-363.917,-12.1,28.7,48.39,17.0,50.1046,50.02,258,3016.6619
2024-05-10 07:10:00,840.523,-352.249,-1759.48,-3.4,28.7,48.36,17.0,50.1046,50.1479,258,2952.2520000000004
2024-05-10 07:15:00,3468.65,841.775,-464.91,29.9,28.7,48.65,17.0,50.1046,50.1479,258,3091.785
2024-05-10 07:20:00,5549.64,2465.49,-145.365,-2.6,28.6,48.81,17.0,50.1046,50.2765,258,3229.5150000000003
2024-05-10 07:25:00,1279.23,-153.417,-1189.79,-0.5,28.6,48.72,17.0,50.1046,50.2765,258,2622.437
2024-05-10 07:30:00,6143.58,3154.09,-112.25,135.7,28.6,49.31,18.0,50.1046,50.2765,258,3101.74
2024-05-10 07:35:00,10569.6,6952.1,7.93056,146.7,28.6,49.52,20.0,50.1046,50.1479,258,3609.5694399999993
2024-05-10 07:40:00,11628.1,7598.92,-9.26132,160.3,28.6,49.65,22.0,50.1046,50.02,258,4038.44132
2024-05-10 07:45:00,12450.2,8111.87,1.19444,161.6,28.7,49.74,24.0,50.1046,50.2765,258,4337.1355600000015
2024-05-10 07:50:00,13169.5,5975.65,1.61806,113.8,28.7,49.72,26.0,50.1046,50.1479,258,7192.23194
2024-05-10 07:55:00,13769.4,8028.17,71.2718,186.6,28.8,49.96,28.0,50.1046,50.2765,258,5669.958199999999
2024-05-10 08:00:00,14427.1,9312.31,234.733,191.5,28.9,50.02,30.0,50.1046,50.1479,258,4880.057000000001
2024-05-10 08:05:00,14769.4,8904.69,301.042,193.2,29.1,50.06,32.0,50.1046,50.1479,258,5563.668
2024-05-10 08:10:00,15165.1,9507.39,308.031,196.1,29.4,50.07,35.0,50.1046,50.1479,258,5349.679
2024-05-10 08:15:00,15427.8,9706.77,467.486,196.1,29.8,50.08,37.0,50.1046,50.2765,258,5253.543999999998
2024-05-10 08:20:00,15649.8,9487.95,689.26,198.7,30.3,50.08,40.0,50.1046,50.1479,258,5472.589999999998
2024-05-10 08:25:00,15821.8,9631.51,983.704,191.2,30.7,50.07,42.0,50.1046,50.1479,258,5206.585999999999
2024-05-10 08:30:00,16290.9,9501.42,1207.62,181.8,31.1,50.05,44.0,50.1046,50.2765,258,5581.859999999999
2024-05-10 08:35:00,16673.9,9343.23,1324.55,195.3,31.6,50.09,47.0,50.1046,50.02,258,6006.120000000003
2024-05-10 08:40:00,16770.5,9469.27,1242.28,140.9,32.0,50.0,49.0,50.1046,50.1479,258,6058.949999999999
2024-05-10 08:45:00,16895.1,8200.25,240.767,195.6,32.3,50.11,51.0,50.1046,50.1479,258,8454.082999999999
2024-05-10 08:50:00,17239.5,9808.77,1907.68,194.9,32.8,50.15,54.0,50.1046,50.1479,258,5523.049999999999
2024-05-10 08:55:00,17368.7,9763.29,2139.43,193.2,33.2,50.18,56.0,50.1046,50.2765,258,5465.98
2024-05-10 09:00:00,17231.7,9326.82,1815.44,193.5,33.6,50.21,59.0,50.1046,50.1479,258,6089.4400000000005
2024-05-10 09:05:00,17249.7,9629.84,2119.06,197.2,34.0,50.28,61.0,50.1046,50.1479,258,5500.800000000001
2024-05-10 09:10:00,17326.6,9559.98,2395.38,191.0,34.3,50.32,64.0,50.1046,50.2765,258,5371.239999999998
2024-05-10 09:15:00,17553.7,9176.17,2156.46,181.0,34.7,50.37,66.0,50.1046,50.1479,258,6221.0700000000015
2024-05-10 09:20:00,17482.4,9580.26,2563.57,192.5,35.0,50.47,68.0,50.1046,50.1479,258,5338.5700000000015
2024-05-10 09:25:00,17901.7,9558.86,3074.31,193.3,35.2,50.53,71.0,50.1046,50.1479,258,5268.530000000001
2024-05-10 09:30:00,18057.0,9199.14,2761.02,175.4,35.4,50.55,73.0,50.1046,50.1479,258,6096.84
2024-05-10 09:35:00,18318.6,9419.78,3457.84,186.8,35.6,50.59,76.0,50.1046,50.1479,258,5440.979999999998
2024-05-10 09:40:00,18210.6,8686.63,553.406,192.4,35.8,50.62,78.0,50.1046,50.2765,258,8970.564
2024-05-10 09:45:00,18223.1,9388.39,3402.83,187.2,35.9,50.64,81.0,50.1046,50.2765,258,5431.879999999999
2024-05-10 09:50:00,18176.6,9324.58,3650.8,182.6,36.1,50.66,84.0,50.1046,50.1479,258,5201.219999999999
2024-05-10 09:55:00,18280.2,9286.76,3241.73,175.9,36.2,50.67,87.0,50.1046,50.2765,258,5751.710000000001
2024-05-10 10:00:00,18278.8,8898.01,3085.94,182.0,36.4,50.73,89.0,50.1046,50.2765,258,6294.849999999999
2024-05-10 10:05:00,18319.4,8375.82,3572.74,151.1,36.5,50.71,91.0,50.1046,50.1479,258,6370.840000000002
2024-05-10 10:10:00,18370.2,7673.83,5213.23,138.4,36.6,50.75,93.0,50.1046,50.2765,258,5483.140000000001
2024-05-10 10:15:00,18454.0,7020.17,7021.66,138.0,36.7,50.82,94.0,50.1046,50.1479,258,4412.17
2024-05-10 10:20:00,18588.7,6877.34,6257.24,118.6,36.8,50.87,96.0,50.1046,50.1479,258,5454.120000000001
2024-05-10 10:25:00,18596.1,6102.71,8168.33,118.6,36.9,51.0,96.0,50.1046,50.2765,258,4325.059999999999
2024-05-10 10:30:00,18670.0,6214.44,8111.9,128.3,37.0,51.34,97.0,50.1046,50.2765,258,4343.660000000001
2024-05-10 10:35:00,18787.1,5690.69,8196.96,80.5,37.2,52.39,99.0,50.1046,50.1479,258,4899.45
2024-05-10 10:40:00,18924.5,1364.89,12515.1,33.5,37.2,52.51,100.0,50.1046,50.2765,258,5044.509999999999
2024-05-10 10:45:00,18770.2,81.3091,14719.2,-2.0,37.2,52.21,100.0,50.1046,50.1479,258,3969.6909
2024-05-10 10:50:00,18889.3,-40.9546,14073.3,-0.5,37.1,51.98,100.0,50.1046,50.2765,258,4856.9546
2024-05-10 10:55:00,18924.5,62.2918,14108.7,6.0,37.0,52.04,100.0,50.1046,50.1479,258,4753.508199999999
2024-05-10 11:00:00,19094.7,204.157,15065.3,3.5,36.9,52.37,100.0,50.1046,50.2765,258,3825.243000000001
2024-05-10 11:05:00,19223.4,162.324,15134.1,0.0,36.8,52.67,100.0,50.1046,50.2765,258,3926.976000000001
2024-05-10 11:10:00,19292.5,8.15776,14952.8,-2.7,36.7,52.59,100.0,50.1046,50.2765,258,4331.542240000001
2024-05-10 11:15:00,19259.8,-24.4246,15035.8,-1.6,36.6,52.45,100.0,50.1046,50.1479,258,4248.4246
2024-05-10 11:20:00,18769.1,-6.66792,15404.3,18.4,36.5,52.42,100.0,50.1046,50.2765,258,3371.467919999999
2024-05-10 11:25:00,19339.7,-14.5603,15878.6,-1.3,36.4,52.28,100.0,50.1046,50.1479,258,3475.6603000000005
2024-05-10 11:30:00,19304.3,-94.8427,14505.1,-2.5,36.3,52.06,100.0,50.1046,50.2765,258,4894.042699999999
2024-05-10 11:35:00,19224.9,-20.407,14655.2,-16.6,36.2,51.97,100.0,50.1046,50.2765,258,4590.107000000001
2024-05-10 11:40:00,18998.9,82.3679,14191.2,-4.2,36.1,52.11,100.0,50.1046,50.1479,258,4725.3321000000005
2024-05-10 11:45:00,19382.0,13.5094,15539.2,-1.0,36.0,52.13,100.0,50.1046,50.1479,258,3829.2906
2024-05-10 11:50:00,19353.8,-36.0363,15872.9,0.0,35.9,52.02,100.0,50.1046,50.4058,258,3516.9363
2024-05-10 11:55:00,19393.5,-39.1129,15818.3,-2.6,35.8,51.91,100.0,50.1046,50.2765,258,3614.312900000001
2024-05-10 12:00:00,19621.3,-24.2915,15898.7,-0.9,35.7,51.83,100.0,50.1046,50.1479,258,3746.8914999999984
2024-05-10 12:05:00,19779.8,51.4077,15929.4,-2.5,35.6,51.89,100.0,50.1046,50.1479,258,3798.9923
2024-05-10 12:10:00,19808.5,27.7755,15687.7,-3.3,35.5,51.9,100.0,50.1046,50.1479,258,4093.024499999999
2024-05-10 12:15:00,19851.7,-45.2337,15251.7,-2.2,35.4,51.81,100.0,50.1046,50.2765,258,4645.2337
2024-05-10 12:20:00,19982.1,9.94701,16131.1,-33.8,35.3,51.72,100.0,50.1046,50.1479,258,3841.0529899999983
2024-05-10 12:25:00,20241.3,70.6829,13411.1,-1.2,35.2,51.88,100.0,50.1046,50.2765,258,6759.517099999999
2024-05-10 12:30:00,18507.8,53.651,12811.1,2.0,35.1,51.95,100.0,50.1046,50.2765,258,5643.048999999999
2024-05-10 12:35:00,19445.9,-2.32272,15296.1,-7.4,35.0,51.9,100.0,50.1046,50.2765,258,4152.122720000001
2024-05-10 12:40:00,20218.3,44.6265,15259.0,-1.0,34.9,51.98,100.0,50.1046,50.2765,258,4914.673499999999
2024-05-10 12:45:00,20155.7,15.4996,16272.3,-0.6,34.8,51.98,100.0,50.1046,50.2765,258,3867.900400000002
2024-05-10 12:50:00,20115.9,67.7453,16313.8,-0.2,34.8,52.05,100.0,50.1046,50.2765,258,3734.354700000002
2024-05-10 12:55:00,20240.8,16.4943,16665.2,-1.0,34.7,52.05,100.0,50.1046,50.1479,258,3559.1056999999987
2024-05-10 13:00:00,20268.6,-12.4988,15749.6,0.0,34.6,52.01,100.0,50.1046,50.1479,258,4531.498799999999
2024-05-10 13:05:00,20313.7,-65.3967,15848.6,-2.5,34.5,51.85,100.0,50.1046,50.1479,258,4530.496700000001
2024-05-10 13:10:00,20292.8,69.8824,16378.6,-2.3,34.4,51.93,100.0,50.1046,50.1479,258,3844.317599999999
2024-05-10 13:15:00,20578.0,134.4,16514.6,7.7,34.4,52.15,100.0,50.1046,50.1479,258,3929.000000000002
2024-05-10 13:20:00,20924.5,25.9658,16952.9,0.2,34.3,52.12,100.0,50.1046,50.1479,258,3945.634199999999
2024-05-10 13:25:00,20967.4,108.042,16445.4,-15.5,34.2,52.25,100.0,50.1046,50.2765,258,4413.958
2024-05-10 13:30:00,20621.7,81.0023,16326.2,-1.1,34.1,52.4,100.0,50.1046,50.1479,258,4214.4977
2024-05-10 13:35:00,21023.4,33.3546,16943.2,0.0,34.1,52.42,100.0,50.1046,50.1479,258,4046.8454000000006
2024-05-10 13:40:00,20337.7,-18.0596,13895.3,-18.1,34.0,52.29,100.0,50.1046,50.1479,258,6460.459600000001
2024-05-10 13:45:00,21029.4,66.7054,14237.7,0.0,33.9,52.43,100.0,50.1046,50.1479,258,6724.994600000001
2024-05-10 13:50:00,20280.1,-5.57664,16477.9,-2.1,33.8,52.36,100.0,50.1046,50.2765,258,3807.776639999997
2024-05-10 13:55:00,20237.0,23.7477,16593.2,-2.0,33.8,52.37,100.0,50.1046,50.2765,258,3620.0523
2024-05-10 14:00:00,20322.7,-95.8656,15301.4,31.3,33.7,52.2,100.0,50.1046,50.1479,258,5117.165600000001
2024-05-10 14:05:00,19211.2,-87.2233,14143.6,16.6,33.6,52.0,100.0,50.1046,50.1479,258,5154.8233
2024-05-10 14:10:00,18092.6,81.9082,14232.2,-1.9,33.6,52.09,100.0,50.1046,50.1479,258,3778.491799999998
2024-05-10 14:15:00,18211.3,61.467,12975.2,-1.5,33.5,52.19,100.0,50.1046,50.1479,258,5174.632999999999
2024-05-10 14:20:00,18738.2,18.0636,14253.6,0.0,33.5,52.19,100.0,50.1046,50.2765,258,4466.5364
2024-05-10 14:25:00,20310.1,91.9651,14970.6,-3.1,33.4,52.34,100.0,50.1046,50.2765,258,5247.534899999998
2024-05-10 14:30:00,21125.7,19.9389,16168.3,-1.8,33.3,52.33,100.0,50.1046,50.2765,258,4937.461100000001
2024-05-10 14:35:00,20557.1,36.2801,16342.1,0.0,33.3,52.4,100.0,50.1046,50.2765,258,4178.719899999998
2024-05-10 14:40:00,19212.4,28.8643,15062.8,15.9,33.2,52.48,100.0,50.1046,50.1479,258,4120.735700000002
2024-05-10 14:45:00,17600.6,123.32,9748.06,-0.6,33.2,52.7,100.0,50.1046,50.1479,258,7729.219999999999
2024-05-10 14:50:00,18816.8,-13.3895,13917.5,5.2,33.1,52.61,100.0,50.1046,50.2765,258,4912.6895
2024-05-10 14:55:00,19769.6,157.391,15571.8,3.4,33.1,53.03,100.0,50.1046,50.1479,258,4040.408999999999
2024-05-10 15:00:00,18168.2,45.4685,14080.3,-14.5,33.0,53.11,100.0,50.1046,50.2765,258,4042.4315000000015
2024-05-10 15:05:00,16802.9,-1.94674,12951.5,-4.2,33.0,53.09,100.0,50.1046,50.1479,258,3853.346740000001
2024-05-10 15:10:00,16887.1,7.5757,12800.6,-6.7,32.9,53.14,100.0,50.1046,50.1479,258,4078.9242999999983
2024-05-10 15:15:00,17723.9,-16.2555,13761.0,2.0,32.9,53.13,100.0,50.1046,50.2765,258,3979.1555000000017
2024-05-10 15:20:00,19691.0,-13.1606,15593.1,-0.2,32.8,53.12,100.0,50.1046,50.1479,258,4111.0606
2024-05-10 15:25:00,20032.9,-27.0313,14896.9,-9.8,32.7,52.98,100.0,50.1046,50.1479,258,5163.0313000000015
2024-05-10 15:30:00,19063.3,-11.8053,14748.7,-0.4,32.7,52.94,100.0,50.1046,50.2765,258,4326.405299999999
2024-05-10 15:35:00,17977.7,-4.57545,13881.5,-2.1,32.7,52.96,100.0,50.1046,50.1479,258,4100.775450000001
2024-05-10 15:40:00,17279.1,-25.2485,13030.1,0.0,32.6,52.87,100.0,50.1046,50.1479,258,4274.248499999998
2024-05-10 15:45:00,18708.4,8.75239,11358.0,-1.0,32.6,52.83,100.0,50.1046,50.02,258,7341.647610000002
2024-05-10 15:50:00,16736.6,-65.0063,12714.8,-1.2,32.5,52.61,100.0,50.1046,50.02,258,4086.8062999999993
2024-05-10 15:55:00,14622.0,-34.5684,10590.2,27.9,32.5,52.52,100.0,50.1046,50.2765,258,4066.3684
2024-05-10 16:00:00,15008.1,-23.3933,10635.6,-1.3,32.4,52.43,100.0,50.1046,50.4058,258,4395.8933
2024-05-10 16:05:00,15903.9,-35.4862,12187.3,12.9,32.4,52.32,100.0,50.1046,50.2765,258,3752.0862
2024-05-10 16:10:00,13939.3,1.38511,10433.9,-4.4,32.3,52.3,100.0,50.1046,50.2765,258,3504.0148899999995
2024-05-10 16:15:00,14799.4,105.838,11350.0,5.6,32.3,52.52,100.0,50.1046,50.2765,258,3343.5619999999994
2024-05-10 16:20:00,16988.6,0.676241,13250.5,0.0,32.3,52.45,100.0,50.1046,50.1479,258,3737.4237589999984
2024-05-10 16:25:00,16997.0,51.8814,12876.1,13.1,32.2,52.62,100.0,50.1046,50.1479,258,4069.0186
2024-05-10 16:30:00,16222.5,158.547,10139.1,-2.7,32.2,52.99,100.0,50.1046,50.1479,258,5924.853
2024-05-10 16:35:00,11288.8,27.4831,6627.77,-0.4,32.2,53.11,100.0,50.1046,50.1479,258,4633.546899999999
2024-05-10 16:40:00,11980.4,-2.79761,8133.78,-2.6,32.1,53.07,100.0,50.1046,50.2765,258,3849.41761
2024-05-10 16:45:00,11122.2,-91.087,7429.68,-2.5,32.1,52.73,100.0,50.1046,50.2765,258,3783.607
2024-05-10 16:50:00,10075.8,-89.0758,6319.08,-16.7,32.0,52.48,100.0,50.1046,50.1479,258,3845.7958
2024-05-10 16:55:00,11330.0,-0.956062,7214.09,2.9,32.0,52.51,100.0,50.1046,50.1479,258,4116.866062
2024-05-10 17:00:00,12911.8,-59.3335,8657.43,-1.9,32.0,52.29,100.0,50.1046,50.2765,258,4313.703499999999
2024-05-10 17:05:00,11747.1,-64.6819,8384.64,-2.5,31.9,52.14,100.0,50.1046,50.1479,258,3427.141900000001
2024-05-10 17:10:00,11993.2,27.4043,8713.99,0.0,31.9,52.16,100.0,50.1046,50.1479,258,3251.805700000001
2024-05-10 17:15:00,13997.6,37.8314,10635.3,-0.6,31.9,52.19,100.0,50.1046,50.2765,258,3324.468600000001
2024-05-10 17:20:00,14981.0,23.0158,11260.0,0.0,31.9,52.22,100.0,50.1046,50.1479,258,3697.9842
2024-05-10 17:25:00,14235.5,5.50156,10513.8,0.0,31.8,52.17,100.0,50.1046,50.1479,258,3716.1984400000006
2024-05-10 17:30:00,14846.8,29.3474,11021.4,0.0,31.8,52.2,100.0,50.1046,50.1479,258,3796.0526
2024-05-10 17:35:00,15662.5,54.2629,12023.3,-0.4,31.8,52.3,100.0,50.1046,50.1479,258,3584.937100000001
2024-05-10 17:40:00,16575.2,-46.8196,12788.0,-39.1,31.7,52.07,100.0,50.1046,50.2765,258,3834.019600000001
2024-05-10 17:45:00,17003.6,25.0295,12503.1,0.0,31.7,52.19,100.0,50.1046,50.1479,258,4475.470499999999
2024-05-10 17:50:00,16981.0,-18.4296,13305.7,19.7,31.7,52.14,100.0,50.1046,50.1479,258,3693.729599999999
2024-05-10 17:55:00,16955.2,77.9903,13225.5,-0.4,31.6,52.21,100.0,50.1046,50.2765,258,3651.709700000001
2024-05-10 18:00:00,16581.4,75.8149,12702.9,-8.2,31.6,52.37,100.0,50.1046,50.2765,258,3802.685100000002
2024-05-10 18:05:00,15676.6,-24.0852,12302.2,-0.4,31.6,52.28,100.0,50.1046,50.2765,258,3398.4852
2024-05-10 18:10:00,15071.0,19.1238,11741.2,0.0,31.5,52.28,100.0,50.1046,50.1479,258,3310.6761999999994
2024-05-10 18:15:00,14480.8,-36.7727,10479.1,-2.6,31.5,52.17,100.0,50.1046,50.1479,258,4038.472699999999
2024-05-10 18:20:00,13963.6,21.7264,11062.9,5.8,31.5,52.2,100.0,50.1046,50.1479,258,2878.9736000000007
2024-05-10 18:25:00,13206.4,-4.70047,9910.65,-3.1,31.4,52.13,100.0,50.1046,50.2765,258,3300.45047
2024-05-10 18:30:00,12560.4,-18.6019,7997.52,-2.3,31.4,52.08,100.0,50.1046,50.02,258,4581.481899999999
2024-05-10 18:35:00,9633.16,-163.494,5217.32,9.1,31.4,51.81,100.0,50.1046,50.2765,258,4579.334
2024-05-10 18:40:00,4332.74,-1438.9,1240.05,-51.8,31.4,50.32,100.0,50.1046,50.1479,258,4531.59
2024-05-10 18:45:00,6640.58,1674.98,82.7387,68.3,31.4,52.75,99.0,50.1046,50.2765,258,4882.8613000000005
2024-05-10 18:50:00,7474.21,68.3836,2907.18,-6.8,31.4,52.36,100.0,50.1046,50.1479,258,4498.6464000000005
2024-05-10 18:55:00,2014.9,-2490.16,-29.8681,-59.7,31.3,49.99,99.0,50.1046,50.1479,258,4534.9281
2024-05-10 19:00:00,1217.9,-4905.4,-7.69338,-107.9,31.3,49.55,98.0,50.1046,50.2765,258,6130.99338
2024-05-10 19:05:00,1182.19,-4070.16,-1.97222,-54.7,31.3,49.69,97.0,50.3629,50.2765,258,5254.32222
2024-05-10 19:10:00,1329.43,-2718.57,-11.1458,-43.5,31.3,49.73,96.0,50.1046,50.2765,258,4059.1458
2024-05-10 19:15:00,2594.79,-1057.61,62.3519,-37.8,31.3,49.77,96.0,50.1046,50.1479,258,3590.0481
2024-05-10 19:20:00,3555.97,-937.872,99.3576,7.3,31.3,49.87,96.0,50.1046,50.1479,258,4394.4844
2024-05-10 19:25:00,2623.25,-2407.41,12.2708,-100.0,31.3,49.63,95.0,50.1046,50.1479,258,5018.3892
2024-05-10 19:30:00,152.22,-4287.29,-5.04878,-78.4,31.3,49.65,94.0,50.1046,50.1479,258,4444.55878
2024-05-10 19:35:00,129.774,-3726.89,-8.54861,-72.6,31.4,49.67,93.0,50.1046,50.2765,258,3865.21261
2024-05-10 19:40:00,17.9861,-5219.23,-20.5243,-93.8,31.4,49.59,92.0,50.1046,50.1479,258,5257.7404
2024-05-10 19:45:00,15.9024,-3321.36,5.78746,-63.3,31.4,49.69,91.0,50.1046,50.1479,258,3331.47494
2024-05-10 19:50:00,17.1875,-3203.64,3.20139,-62.0,31.4,49.69,90.0,50.1046,50.1479,258,3217.62611
2024-05-10 19:55:00,17.9444,-3165.05,5.97222,-66.6,31.5,49.68,89.0,50.1046,50.1479,258,3177.0221800000004
2024-05-10 20:00:00,13.662,-3218.47,2.13937,-62.6,31.5,49.69,88.0,50.1046,50.2765,258,3229.99263
2024-05-10 20:05:00,19.0313,-4474.62,-2.39236,-70.8,31.5,49.66,87.0,50.1046,50.1479,258,4496.04366
2024-05-10 20:10:00,16.0104,-3610.95,-7.25347,-92.1,31.5,49.64,86.0,50.1046,50.2765,258,3634.21387
2024-05-10 20:15:00,17.2787,-3539.47,-6.34843,-73.9,31.6,49.66,85.0,50.1046,50.1479,258,3563.09713
