timestamp,Portata [l/s],Pressione [bar],Potenza [kW],Cosphi
2025-04-30 23:00:22,30.68574,26.96545,65.939,0.996
2025-04-30 23:15:22,30.72434,26.95636,65.9795,0.9958
2025-04-30 23:30:22,30.83788,26.94364,65.8955,0.996
2025-04-30 23:45:22,30.63579,26.94909,65.937,0.9963
2025-05-01 00:00:22,30.82652,27.03637,66.2255,0.9959
2025-05-01 00:15:22,30.7743,26.98364,66.059,0.996
2025-05-01 00:30:22,30.72207,26.99636,66.2935,0.996
2025-05-01 00:45:22,30.75613,27.02,66.2455,0.996
2025-05-01 01:00:22,30.79019,27.01455,66.024,0.996
2025-05-01 01:15:22,30.73343,27.04728,66.6195,0.9959
2025-05-01 01:30:22,30.84923,27.02,66.1145,0.9961
2025-05-01 01:45:22,30.78565,27.02364,66.3415,0.9961
2025-05-01 02:00:22,30.86512,27.02546,66.207,0.9959
2025-05-01 02:15:22,30.70845,27.09455,66.4515,0.9959
2025-05-01 02:30:22,30.7584,27.00546,66.2175,0.9959
2025-05-01 02:45:22,30.74024,27.01818,66.2295,0.9959
2025-05-01 03:00:22,30.7743,26.97091,65.8865,0.996
2025-05-01 03:15:22,30.74705,27.02728,66.197,0.9959
2025-05-01 03:30:22,30.72661,26.98545,65.943,0.996
2025-05-01 03:45:22,30.73343,26.99636,66.2835,0.9959
2025-05-01 04:00:22,30.78338,26.97273,66.176,0.9959
2025-05-01 04:15:22,30.74705,27.04,66.222,0.996
2025-05-01 04:30:22,30.67212,27.05091,66.3095,0.9959
2025-05-01 04:45:22,30.7198,27.00364,66.504,0.9958
2025-05-01 05:00:22,30.77884,26.93091,65.929,0.9959
2025-05-01 05:15:22,30.83107,27.09455,66.6695,0.9959
2025-05-01 05:30:22,30.81063,27.08727,66.4425,0.9959
2025-05-01 05:45:22,30.8515,27.03818,66.5505,0.996
2025-05-01 06:00:22,30.76976,27.07455,66.401,0.9957
2025-05-01 06:15:22,30.80836,27.09273,66.5685,0.9956
2025-05-01 06:30:22,30.81517,27.00909,66.235,0.9956
2025-05-01 06:45:22,30.76749,27.10909,66.729,0.9956
2025-05-01 07:00:22,30.77884,27.07637,66.4025,0.9956
2025-05-01 07:15:22,30.86285,27.09455,66.3455,0.9955
2025-05-01 07:30:22,30.84923,27.09273,66.4685,0.9955
2025-05-01 07:45:22,30.72207,27.08909,66.3895,0.9958
2025-05-01 08:00:22,30.87421,27.12,66.5075,0.9957
2025-05-01 08:15:22,31.24887,28.20909,70.776,0.9949
2025-05-01 08:30:23,31.48275,28.25818,70.9525,0.9947
2025-05-01 08:45:23,31.36921,28.32909,70.935,0.9947
2025-05-01 09:00:23,31.21027,27.84364,69.51,0.9947
2025-05-01 09:15:23,31.42825,28.15273,70.6785,0.9944
2025-05-01 09:30:23,30.36104,26.18909,62.803,0.9961
2025-05-01 09:45:23,30.51317,26.72,65.0905,0.9958
2025-05-01 10:00:23,30.46549,26.72728,65.058,0.9958
2025-05-01 10:15:23,30.53588,26.78,65.288,0.9957
2025-05-01 10:30:23,30.65622,26.69818,64.9295,0.996
2025-05-01 10:45:23,30.54269,26.74364,65.1235,0.9958
2025-05-01 11:00:23,30.68801,26.74727,65.2015,0.9957
2025-05-01 11:15:23,30.59719,26.79091,65.191,0.9959
2025-05-01 11:30:23,30.56767,26.81455,65.508,0.9958
2025-05-01 11:45:23,30.59264,26.82182,65.426,0.9958
2025-05-01 12:00:23,30.61762,26.75818,65.6905,0.9956
2025-05-01 12:15:23,30.57902,26.79818,65.383,0.9957
2025-05-01 12:30:23,30.64033,26.81636,65.515,0.9954
2025-05-01 12:45:23,30.54042,26.82182,65.4155,0.9956
2025-05-01 13:00:23,30.68347,26.81273,65.317,0.9956
2025-05-01 13:15:23,30.58356,26.82,65.5795,0.9955
2025-05-01 13:30:23,30.56994,26.82727,65.3165,0.9956
2025-05-01 13:45:23,30.69482,26.82727,65.4235,0.9955
2025-05-01 14:00:23,30.54269,26.81636,65.4735,0.9954
2025-05-01 14:15:23,30.65849,26.82727,65.466,0.9954
2025-05-01 14:30:23,30.73343,26.82,65.4175,0.9955
2025-05-01 14:45:23,30.67212,26.87091,65.4805,0.9954
2025-05-01 15:00:23,30.797,26.92182,65.73,0.9958
2025-05-01 15:15:23,30.61989,26.87818,65.782,0.996
2025-05-01 15:30:23,30.73343,26.87637,65.892,0.9957
2025-05-01 15:45:23,30.70164,26.86182,65.6845,0.9959
2025-05-01 16:00:23,30.67666,26.89818,65.8895,0.9957
2025-05-01 16:15:23,30.73797,26.87091,65.7815,0.9957
2025-05-01 16:30:23,30.67666,26.82727,65.346,0.996
2025-05-01 16:45:23,30.72434,26.93273,65.845,0.9956
2025-05-01 17:00:23,30.72434,26.88546,65.7665,0.9958
2025-05-01 17:15:23,30.69255,26.87455,65.761,0.9957
2025-05-01 17:30:23,30.76067,26.88364,65.8415,0.9959
2025-05-01 17:45:23,30.75613,26.88,65.821,0.9959
2025-05-01 18:00:23,30.8129,26.92546,65.908,0.9959
2025-05-01 18:15:23,30.83561,26.89455,65.699,0.9962
2025-05-01 18:30:23,30.65849,26.91091,65.832,0.9963
2025-05-01 18:45:23,30.76522,26.95091,66.1475,0.9962
2025-05-01 19:00:23,30.66077,26.96,66.1725,0.9964
2025-05-01 19:15:23,30.73569,26.91273,65.6595,0.996
2025-05-01 19:30:23,30.75159,26.89273,65.8865,0.996
2025-05-01 19:45:23,30.72207,26.85818,65.6715,0.9962
2025-05-01 20:00:23,30.69937,26.91455,65.5775,0.9963
2025-05-01 20:15:23,30.75613,26.92546,65.9375,0.996
2025-05-01 20:30:23,30.8515,26.95818,66.318,0.9959
2025-05-01 20:45:23,30.79246,26.90182,66.0,0.996
2025-05-01 21:00:23,30.76067,26.98182,65.4365,0.996
2025-05-01 21:15:24,30.79246,26.93636,65.676,0.996
2025-05-01 21:30:24,30.83788,26.96,65.749,0.996
2025-05-01 21:45:24,30.68347,26.77273,65.2245,0.996
2025-05-01 22:00:24,30.71526,26.92546,65.98,0.9956
2025-05-01 22:15:24,30.76976,26.94909,66.108,0.9961
2025-05-01 22:30:24,30.79473,26.94546,65.956,0.9959
2025-05-01 22:45:24,30.75386,26.94182,65.9365,0.9959
2025-05-01 23:00:24,30.75613,26.92909,66.044,0.9957
2025-05-01 23:15:24,30.797,26.97091,66.005,0.9961
2025-05-01 23:30:24,30.74251,26.87273,65.7085,0.996
2025-05-01 23:45:24,30.82652,27.05455,66.3435,0.9958
2025-05-02 00:00:24,30.72207,26.92,65.871,0.9959
2025-05-02 00:15:24,30.73343,26.96727,66.152,0.9961
2025-05-02 00:30:24,30.74932,27.00182,66.2405,0.9961
2025-05-02 00:45:24,30.73116,26.96364,66.0505,0.9961
2025-05-02 01:00:24,30.72661,27.01091,66.314,0.9959
2025-05-02 01:15:24,30.72889,27.06546,66.3425,0.9961
2025-05-02 01:30:24,30.71072,27.00364,65.9765,0.996
2025-05-02 01:45:24,30.80609,27.00546,66.049,0.9961
2025-05-02 02:00:24,30.88329,26.96182,65.8685,0.9959
2025-05-02 02:15:24,30.84469,26.97273,66.029,0.9959
2025-05-02 02:30:24,30.68801,26.97091,66.126,0.9957
2025-05-02 02:45:24,30.78792,27.02546,66.305,0.9958
2025-05-02 03:00:24,30.64487,27.00727,65.9995,0.996
2025-05-02 03:15:24,30.72434,27.03637,66.191,0.9958
2025-05-02 03:30:24,30.797,27.05273,66.294,0.9956
2025-05-02 03:45:24,30.77203,27.03455,66.218,0.9958
2025-05-02 04:00:24,30.69482,27.04182,66.1935,0.9956
2025-05-02 04:15:24,30.78792,27.06364,66.731,0.9955
2025-05-02 04:30:24,30.76522,26.96364,66.147,0.9961
2025-05-02 04:45:24,30.76294,27.05818,66.322,0.9959
2025-05-02 05:00:24,30.7743,27.04909,66.384,0.9959
2025-05-02 05:15:24,30.84923,27.05637,66.034,0.9962
2025-05-02 05:30:24,30.77203,27.04182,66.217,0.9962
2025-05-02 05:45:24,30.70845,27.14909,66.62,0.9963
2025-05-02 06:00:24,30.78338,27.08,66.3835,0.9961
2025-05-02 06:15:24,30.75613,27.04364,66.104,0.9958
2025-05-02 06:30:24,30.84923,27.04728,66.382,0.9957
2025-05-02 06:45:24,30.797,27.00909,66.175,0.996
2025-05-02 07:00:24,30.76294,27.03818,66.118,0.996
2025-05-02 07:15:24,30.80382,27.06182,66.3985,0.9961
2025-05-02 07:30:24,30.78338,27.06364,66.4995,0.996
2025-05-02 07:45:24,30.83561,27.05455,66.444,0.9959
2025-05-02 08:00:24,30.73797,27.04728,66.447,0.9956
2025-05-02 08:15:24,30.75613,27.05455,66.4675,0.9959
2025-05-02 08:30:24,30.80154,27.07455,66.3475,0.996
2025-05-02 08:45:24,30.68574,27.08546,66.299,0.9961
2025-05-02 09:00:24,30.76067,26.98182,66.2455,0.9961
2025-05-02 09:15:24,30.74932,27.04546,66.1855,0.996
2025-05-02 09:30:24,31.44868,28.38364,71.124,0.9948
2025-05-02 09:45:24,31.401,28.26182,70.8805,0.9948
2025-05-02 10:00:24,31.51453,28.27273,71.1475,0.9947
2025-05-02 10:15:25,31.21935,27.81818,69.197,0.9952
2025-05-02 10:30:24,31.29428,27.88364,69.683,0.9952
2025-05-02 10:45:25,30.67439,26.82545,65.2715,0.9959
2025-05-02 11:00:25,30.57675,26.64364,63.99,0.9963
2025-05-02 11:15:25,30.65168,26.73455,65.243,0.996
2025-05-02 11:30:25,30.59037,26.75273,65.2215,0.9961
2025-05-02 11:45:25,30.61081,26.7,64.8425,0.996
2025-05-02 12:00:25,30.70845,26.79091,65.403,0.9959
2025-05-02 12:15:25,30.5881,26.71455,65.07,0.996
2025-05-02 12:30:25,30.64941,26.86,65.6565,0.996
2025-05-02 12:45:25,30.48592,26.72364,65.1365,0.996
2025-05-02 13:00:25,30.61762,26.88728,65.4515,0.9958
2025-05-02 13:15:25,30.63352,26.75637,65.2605,0.9958
2025-05-02 13:30:25,30.64033,26.72182,65.2705,0.9959
2025-05-02 13:45:25,30.65849,26.79636,65.362,0.9958
2025-05-02 14:00:25,30.78565,26.81273,65.687,0.9958
2025-05-02 14:15:25,30.65849,26.80909,65.5505,0.9959
2025-05-02 14:30:25,30.70391,26.88364,65.731,0.9956
2025-05-02 14:45:25,30.72889,26.79636,65.3095,0.9957
2025-05-02 15:00:25,30.7198,26.81636,65.4055,0.9956
2025-05-02 15:15:25,30.73569,26.82182,65.6525,0.9959
2025-05-02 15:30:25,30.72661,26.78909,65.297,0.9957
2025-05-02 15:45:25,30.77657,26.83455,65.543,0.9959
2025-05-02 16:00:25,30.75386,26.88,65.603,0.9955
2025-05-02 16:15:25,30.67212,26.85091,65.3525,0.9954
2025-05-02 16:30:25,30.80836,26.85637,65.1715,0.9957
2025-05-02 16:45:25,30.87875,26.81818,65.1325,0.9956
2025-05-02 17:00:25,30.76976,26.89273,65.3985,0.996
2025-05-02 17:15:25,30.69937,26.86364,65.443,0.9959
2025-05-02 17:30:25,30.72434,26.83091,65.234,0.996
2025-05-02 17:45:25,30.72434,26.86364,65.3015,0.9961
2025-05-02 18:00:25,30.73569,26.82727,65.151,0.9963
2025-05-02 18:15:25,30.71072,26.85637,65.245,0.9959
2025-05-02 18:30:25,30.74478,26.84727,65.175,0.996
2025-05-02 18:45:25,30.73797,26.89818,65.587,0.9957
2025-05-02 19:00:25,30.797,26.76909,65.412,0.9959
2025-05-02 19:15:25,30.77203,26.87091,65.3515,0.996
2025-05-02 19:30:25,30.76976,26.89273,65.585,0.9959
2025-05-02 19:45:25,30.73116,26.90364,65.4615,0.9958
2025-05-02 20:00:25,30.72207,26.91273,65.551,0.9961
2025-05-02 20:15:25,30.69937,26.90909,65.64,0.996
2025-05-02 20:30:25,30.80382,26.94364,65.7215,0.9962
2025-05-02 20:45:25,30.78565,26.87818,65.659,0.9956
2025-05-02 21:00:25,30.71299,26.94364,65.3545,0.9956
2025-05-02 21:15:25,30.74024,26.94,65.5595,0.9962
2025-05-02 21:30:25,30.7743,26.91818,65.668,0.9961
2025-05-02 21:45:25,30.79473,26.89273,65.6015,0.996
2025-05-02 22:00:25,30.73343,26.90546,65.448,0.9959
2025-05-02 22:15:25,30.74705,26.91091,65.212,0.9961
2025-05-02 22:30:25,30.65849,26.91637,65.5925,0.9958
2025-05-02 22:45:25,30.78565,26.95091,65.5505,0.996
2025-05-02 23:00:26,30.66304,26.91455,65.608,0.9958
2025-05-02 23:15:25,30.78565,26.94364,65.6345,0.9959
2025-05-02 23:30:25,30.79019,26.93818,65.6165,0.9955
2025-05-02 23:45:26,30.73569,26.92182,65.688,0.9957
2025-05-03 00:00:26,30.77657,26.96,65.6795,0.9954
2025-05-03 00:15:26,30.72207,26.92727,65.6325,0.9956
2025-05-03 00:30:26,30.79927,26.97455,65.767,0.9956
2025-05-03 00:45:26,30.68801,26.96727,65.7625,0.9959
2025-05-03 01:00:26,30.81971,26.94182,65.604,0.9958
2025-05-03 01:15:26,30.76522,26.94182,65.598,0.996
2025-05-03 01:30:26,30.72207,26.94909,65.657,0.9958
2025-05-03 01:45:26,30.68347,26.98727,66.037,0.9958
2025-05-03 02:00:26,30.87421,26.98545,66.057,0.9957
2025-05-03 02:15:26,30.78565,26.98545,66.255,0.9958
2025-05-03 02:30:26,30.78792,26.98909,66.0725,0.9957
2025-05-03 02:45:26,30.77657,26.98727,66.234,0.9958
2025-05-03 03:00:26,30.79246,27.01273,66.175,0.9959
2025-05-03 03:15:26,30.70845,26.95818,65.8195,0.9959
2025-05-03 03:30:26,30.78111,27.00364,66.2755,0.996
2025-05-03 03:45:26,30.79019,27.01455,66.147,0.9958
2025-05-03 04:00:26,30.81063,27.00364,66.609,0.9958
2025-05-03 04:15:26,30.83107,27.01637,66.1705,0.9958
2025-05-03 04:30:26,30.79246,27.04,66.1905,0.9959
2025-05-03 04:45:26,30.70618,27.03273,66.195,0.996
2025-05-03 05:00:26,30.80382,27.03818,66.3035,0.9956
2025-05-03 05:15:26,30.82652,27.08727,66.6275,0.9957
2025-05-03 05:30:26,30.80609,27.04,66.212,0.9959
2025-05-03 05:45:26,30.79473,27.02182,65.972,0.9957
2025-05-03 06:00:26,30.87875,27.06546,66.4075,0.9955
2025-05-03 06:15:26,30.80154,27.05637,66.504,0.9957
2025-05-03 06:30:26,30.77657,27.07273,66.4445,0.9957
2025-05-03 06:45:26,30.85377,27.06727,66.311,0.9958
2025-05-03 07:00:26,30.80154,27.01091,66.2875,0.996
2025-05-03 07:15:26,30.84696,27.04546,66.448,0.9962
2025-05-03 07:30:26,30.74251,27.02728,66.023,0.996
2025-05-03 07:45:26,30.89692,27.12,66.642,0.9959
2025-05-03 08:00:26,30.76067,27.02728,66.577,0.9957
2025-05-03 08:15:26,30.91962,27.11455,66.629,0.9956
2025-05-03 08:30:26,30.87648,27.11636,66.5475,0.9956
2025-05-03 08:45:26,30.81744,27.08727,66.389,0.9956
2025-05-03 09:00:26,30.80382,27.10364,66.232,0.9958
2025-05-03 09:15:26,30.81517,27.11818,66.517,0.9954
2025-05-03 09:30:26,30.85604,27.24364,66.9855,0.9953
2025-05-03 09:45:26,30.79927,27.10364,66.599,0.9953
2025-05-03 10:00:26,30.82879,27.04909,66.7495,0.9953
2025-05-03 10:15:26,30.90372,27.08909,66.5425,0.9954
2025-05-03 10:30:26,30.80836,26.97455,66.085,0.9956
2025-05-03 10:45:26,31.3783,28.2,70.7015,0.9946
2025-05-03 11:00:26,31.14669,27.25455,67.103,0.9952
2025-05-03 11:15:26,31.48502,28.25091,71.1525,0.9944
2025-05-03 11:30:26,31.44641,28.07091,70.402,0.9946
2025-05-03 11:45:26,31.41235,27.85818,69.659,0.9949
2025-05-03 12:00:26,30.55404,26.76546,65.0995,0.996
2025-05-03 12:15:27,30.59264,26.68727,65.105,0.9958
2025-05-03 12:30:27,30.60627,26.74546,65.241,0.996
2025-05-03 12:45:27,30.61308,26.75091,65.283,0.9959
2025-05-03 13:00:27,30.64487,26.74182,65.346,0.9959
2025-05-03 13:15:27,30.59719,26.81636,65.512,0.9957
2025-05-03 13:30:27,30.64487,26.75818,65.164,0.9955
2025-05-03 13:45:27,30.55631,26.74,65.236,0.9957
2025-05-03 14:00:27,30.57902,26.75273,65.1705,0.9957
2025-05-03 14:15:27,30.70618,26.78727,65.342,0.9956
2025-05-03 14:30:27,30.61762,26.76727,65.3625,0.9957
2025-05-03 14:45:27,30.65395,26.80727,65.466,0.9955
2025-05-03 15:00:27,30.76976,26.83273,65.776,0.9954
2025-05-03 15:15:27,30.68574,26.80545,65.49,0.9953
2025-05-03 15:30:27,30.69028,26.8,65.5535,0.9955
2025-05-03 15:45:27,30.68574,26.62909,64.769,0.9957
2025-05-03 16:00:27,30.69709,26.79818,65.5905,0.9957
2025-05-03 16:15:27,30.71072,26.83455,65.639,0.9957
2025-05-03 16:30:27,30.67212,26.82182,65.464,0.9955
2025-05-03 16:45:27,30.71753,26.81455,65.5535,0.9956
2025-05-03 17:00:27,30.76294,26.87091,65.7305,0.9955
2025-05-03 17:15:27,30.59264,26.81636,65.586,0.9953
2025-05-03 17:30:27,30.70164,26.78909,65.4995,0.9955
2025-05-03 17:45:27,30.80609,26.85818,65.688,0.9956
2025-05-03 18:00:27,30.75613,26.84,65.6,0.9958
2025-05-03 18:15:27,30.72434,26.86182,65.6895,0.996
2025-05-03 18:30:27,30.79019,26.84364,65.6905,0.9961
2025-05-03 18:45:27,30.8129,26.81818,65.507,0.996
2025-05-03 19:00:27,30.71526,26.87455,65.818,0.9964
2025-05-03 19:15:27,30.71753,26.96909,66.092,0.9959
2025-05-03 19:30:27,30.77657,26.87091,65.8745,0.9961
2025-05-03 19:45:27,30.79473,26.83636,65.8775,0.9962
2025-05-03 20:00:27,30.70391,26.84364,65.729,0.9964
2025-05-03 20:15:27,30.73797,26.83273,65.828,0.9958
2025-05-03 20:30:27,30.70618,26.81636,65.5235,0.9958
2025-05-03 20:45:27,30.77884,26.87818,65.8735,0.9957
2025-05-03 21:00:27,30.65849,26.88182,65.903,0.9958
2025-05-03 21:15:27,30.77203,26.87455,65.8795,0.9962
2025-05-03 21:30:27,30.7198,26.87455,65.969,0.9959
2025-05-03 21:45:27,30.81517,26.91455,65.884,0.996
2025-05-03 22:00:27,30.82652,26.89818,65.559,0.9956
2025-05-03 22:15:27,30.82198,26.89455,65.7275,0.9962
2025-05-03 22:30:27,30.74251,26.89455,65.9135,0.9958
2025-05-03 22:45:27,30.66985,26.86364,65.772,0.9962
2025-05-03 23:00:27,30.70845,26.88546,65.881,0.9957
2025-05-03 23:15:27,30.75613,26.95636,66.2735,0.9955
2025-05-03 23:30:27,30.76976,26.85091,65.6745,0.9961
2025-05-03 23:45:27,30.72889,26.90727,65.7495,0.996
2025-05-04 00:00:27,30.76522,26.92727,66.067,0.9959
2025-05-04 00:15:27,30.75386,26.90909,66.003,0.996
2025-05-04 00:30:27,30.79019,26.92364,66.1405,0.9958
2025-05-04 00:45:27,30.75159,26.91455,65.7785,0.996
2025-05-04 01:00:27,30.75159,26.92909,65.925,0.9957
2025-05-04 01:15:27,30.69028,26.95818,66.002,0.9962
2025-05-04 01:30:28,30.7584,26.99273,66.25,0.996
2025-05-04 01:45:28,30.70845,26.89637,65.8765,0.9962
2025-05-04 02:00:28,30.74705,26.97455,66.0385,0.9962
2025-05-04 02:15:28,30.76067,26.94364,65.7795,0.9959
2025-05-04 02:30:28,30.75613,26.97636,66.0565,0.9961
2025-05-04 02:45:28,30.76522,27.02364,66.28,0.996
2025-05-04 03:00:28,30.72434,26.95091,65.873,0.9961
2025-05-04 03:15:28,30.79473,27.00182,66.0765,0.9958
2025-05-04 03:30:28,30.73116,26.97818,66.2265,0.9959
2025-05-04 03:45:28,30.81063,26.98727,66.4795,0.996
2025-05-04 04:00:28,30.797,26.98727,66.194,0.9959
2025-05-04 04:15:28,30.78565,26.97818,66.102,0.9959
2025-05-04 04:30:28,30.76067,26.92182,65.787,0.9961
2025-05-04 04:45:28,30.76976,26.98545,66.1505,0.9959
2025-05-04 05:00:28,30.80836,26.98182,66.2365,0.996
2025-05-04 05:15:28,30.74478,26.97818,66.054,0.9959
2025-05-04 05:30:28,30.7198,26.97636,66.3335,0.996
2025-05-04 05:45:28,30.73569,26.98,66.1855,0.9959
2025-05-04 06:00:28,30.78565,26.98727,66.2,0.9958
2025-05-04 06:15:28,30.72434,27.02364,66.342,0.9956
2025-05-04 06:30:28,30.78792,27.06546,66.1235,0.9958
2025-05-04 06:45:28,30.75613,27.04182,66.3385,0.9957
2025-05-04 07:00:28,30.76522,27.02909,66.2,0.9957
2025-05-04 07:15:28,30.79927,26.98,65.8475,0.9958
2025-05-04 07:30:28,30.80836,27.04364,66.2375,0.9958
2025-05-04 07:45:28,30.63806,27.01091,66.156,0.9961
2025-05-04 08:00:28,30.86285,26.97818,66.337,0.996
2025-05-04 08:15:28,30.73569,27.03455,66.276,0.9958
2025-05-04 08:30:28,30.71526,27.01637,66.2305,0.996
2025-05-04 08:45:28,30.74478,27.03818,66.33,0.9959
2025-05-04 09:00:28,30.73116,27.04909,66.2505,0.9956
2025-05-04 09:15:28,30.73797,27.05818,66.652,0.9954
2025-05-04 09:30:28,30.82879,27.03637,66.212,0.9959
2025-05-04 09:45:28,30.8129,27.02909,66.3975,0.9957
2025-05-04 10:00:28,30.76749,27.13636,66.6585,0.9957
2025-05-04 10:15:28,30.797,27.03818,66.169,0.9959
2025-05-04 10:30:28,30.7743,27.04728,66.5125,0.9959
2025-05-04 10:45:28,30.78565,27.02546,66.124,0.9958
2025-05-04 11:00:28,30.8129,27.01273,66.1895,0.9958
2025-05-04 11:15:28,30.82879,27.04,66.0695,0.9956
2025-05-04 11:30:28,30.70845,27.05273,66.211,0.9956
2025-05-04 11:45:28,30.84923,27.05091,66.499,0.9957
2025-05-04 12:00:28,31.50091,28.21455,71.0085,0.9946
2025-05-04 12:15:28,31.4782,28.47273,71.471,0.9941
2025-05-04 12:30:28,31.53043,28.10909,71.0325,0.9942
2025-05-04 12:45:28,31.39192,28.05273,70.128,0.9943
2025-05-04 13:00:28,30.81744,26.86909,65.581,0.9953
2025-05-04 13:15:28,30.54042,26.67455,64.85,0.9961
2025-05-04 13:30:28,30.63352,26.73455,64.7505,0.9959
2025-05-04 13:45:28,30.66985,26.71091,64.882,0.9959
2025-05-04 14:00:28,30.64487,26.74364,65.2815,0.9958
2025-05-04 14:15:28,30.7198,26.53455,64.598,0.9958
2025-05-04 14:30:28,30.6426,26.79273,64.8965,0.9959
2025-05-04 14:45:28,30.6812,26.76364,64.874,0.9957
2025-05-04 15:00:29,30.65168,26.75091,64.8345,0.9957
2025-05-04 15:15:29,30.52452,26.73637,64.8915,0.9958
2025-05-04 15:30:29,30.63124,26.76546,64.9185,0.9961
2025-05-04 15:45:29,30.66531,26.80545,65.077,0.9958
2025-05-04 16:00:29,30.73797,26.88546,65.2285,0.9959
2025-05-04 16:15:29,30.66758,26.75637,65.0335,0.9959
2025-05-04 16:30:29,30.75159,26.82,65.257,0.9959
2025-05-04 16:45:29,30.74024,26.79455,65.2475,0.9956
2025-05-04 17:00:29,30.68574,26.79091,65.0655,0.9959
2025-05-04 17:15:29,30.75613,26.79636,65.072,0.9964
2025-05-04 17:30:29,30.66985,26.81273,65.155,0.996
2025-05-04 17:45:29,30.66758,26.85273,65.3335,0.996
2025-05-04 18:00:29,30.69028,26.78727,65.122,0.9961
2025-05-04 18:15:29,30.7743,26.83091,65.2975,0.9962
2025-05-04 18:30:29,30.7743,26.86182,65.256,0.9963
2025-05-04 18:45:29,30.71072,26.83455,65.224,0.9959
2025-05-04 19:00:29,30.73116,26.85818,65.4545,0.996
2025-05-04 19:15:29,30.70164,26.83455,65.159,0.9962
2025-05-04 19:30:29,30.7198,26.87637,65.548,0.9961
2025-05-04 19:45:29,30.66077,26.85273,65.3205,0.9961
2025-05-04 20:00:29,30.71072,26.86546,65.58,0.996
2025-05-04 20:15:29,30.84469,26.86182,65.4775,0.9961
2025-05-04 20:30:29,30.69028,26.82182,65.2955,0.9962
2025-05-04 20:45:29,30.61535,26.87818,65.4585,0.9962
2025-05-04 21:00:29,30.6812,26.85818,65.409,0.9961
2025-05-04 21:15:29,30.70618,26.84727,65.517,0.9961
2025-05-04 21:30:29,30.74478,26.88364,65.533,0.996
2025-05-04 21:45:29,30.70164,26.89818,65.541,0.996
2025-05-04 22:00:29,30.70164,26.91273,65.531,0.996
2025-05-04 22:15:29,30.74024,26.87273,65.484,0.9959
2025-05-04 22:30:29,30.76976,26.87818,65.4905,0.9959
2025-05-04 22:45:29,30.7198,26.88364,65.419,0.9961
2025-05-04 23:00:29,30.68347,26.87818,65.3575,0.9956
2025-05-04 23:15:29,30.68574,26.9,65.566,0.9961
2025-05-04 23:30:29,30.67212,26.88546,65.5375,0.9959
2025-05-04 23:45:29,30.69937,26.89818,65.6935,0.9962
2025-05-05 00:00:29,30.78792,26.9,65.5045,0.9959
2025-05-05 00:15:29,30.74478,26.89637,65.6605,0.9961
2025-05-05 00:30:29,30.63352,26.89637,65.5055,0.9961
2025-05-05 00:45:29,30.74251,26.9,65.62,0.9962
2025-05-05 01:00:29,30.72661,26.87818,65.1375,0.9962
2025-05-05 01:15:29,30.80154,26.91637,65.568,0.9962
2025-05-05 01:30:29,30.66304,26.93273,65.529,0.996
2025-05-05 01:45:29,30.73343,26.93091,65.438,0.9961
2025-05-05 02:00:29,30.72207,26.94727,65.691,0.996
2025-05-05 02:15:29,30.82652,26.99091,65.882,0.9959
2025-05-05 02:30:29,30.69709,26.87091,65.4105,0.9959
2025-05-05 02:45:29,30.73343,26.97636,65.744,0.996
2025-05-05 03:00:29,30.71299,27.00364,66.248,0.9959
2025-05-05 03:15:29,30.79473,26.95455,65.7955,0.9961
2025-05-05 03:30:29,30.76067,27.04182,66.3265,0.9957
2025-05-05 03:45:30,30.76749,26.98909,66.159,0.9959
2025-05-05 04:00:30,30.77203,26.99454,66.1015,0.9959
2025-05-05 04:15:30,30.88329,26.99818,66.142,0.9961
2025-05-05 04:30:30,30.79246,26.98364,66.2175,0.9962
2025-05-05 04:45:30,30.86512,27.00364,66.158,0.9962
2025-05-05 05:00:30,30.81744,27.11091,66.724,0.9959
2025-05-05 05:15:30,30.76067,27.00727,66.1245,0.9961
2025-05-05 05:30:30,30.77203,27.01818,66.4025,0.9958
2025-05-05 05:45:30,30.69028,27.06727,66.4835,0.9959
2025-05-05 06:00:30,30.72661,27.02364,66.374,0.9961
2025-05-05 06:15:30,30.79246,27.03091,66.287,0.9959
2025-05-05 06:30:30,30.80154,27.05091,66.7045,0.9959
2025-05-05 06:45:30,30.74932,27.03637,66.3395,0.9961
2025-05-05 07:00:30,30.797,27.04,66.409,0.9962
2025-05-05 07:15:30,30.77884,27.04546,66.3185,0.996
2025-05-05 07:30:30,30.82425,27.11091,66.127,0.996
2025-05-05 07:45:30,30.86739,27.04,66.451,0.996
2025-05-05 08:00:30,30.90145,27.08909,66.529,0.9957
2025-05-05 08:15:30,30.82425,27.05818,66.256,0.9959
2025-05-05 08:30:30,30.81063,27.09818,66.5405,0.9958
2025-05-05 08:45:30,30.77203,27.03637,66.269,0.9961
2025-05-05 09:00:30,30.78565,27.04909,66.055,0.996
2025-05-05 09:15:30,30.81063,27.06546,66.389,0.9959
2025-05-05 09:30:30,30.81971,27.07455,66.575,0.9957
2025-05-05 09:45:30,30.77657,27.02909,66.2255,0.9958
2025-05-05 10:00:30,30.78338,27.08,66.457,0.9956
2025-05-05 10:15:30,30.80609,27.09091,66.667,0.9955
2025-05-05 10:30:30,30.94233,27.09636,66.4585,0.9958
2025-05-05 10:45:30,30.83107,27.09636,66.397,0.9956
2025-05-05 11:00:30,30.8129,27.06909,66.4925,0.9956
