t,I,P,TMod,Eta
2024-07-14 09:05:00,,14396.0,,
2024-07-14 09:10:00,,14332.2,,
2024-07-14 09:15:00,,12174.4,,
2024-07-14 09:20:00,,14274.1,,
2024-07-14 09:25:00,,11409.1,,
2024-07-14 09:30:00,,8691.85,,
2024-07-14 09:35:00,,15965.0,,
2024-07-14 09:40:00,,17331.2,,
2024-07-14 09:45:00,,16811.3,,
2024-07-14 09:50:00,,17518.4,,
2024-07-14 09:55:00,,17452.9,,
2024-07-14 10:00:00,,17899.2,,
2024-07-14 10:05:00,,16359.7,,
2024-07-14 10:10:00,,18336.3,,
2024-07-14 10:15:00,,19322.1,,
2024-07-14 10:20:00,,19689.8,,
2024-07-14 10:25:00,,15367.1,,
2024-07-14 10:30:00,,19569.3,,
2024-07-14 10:35:00,,13789.9,,
2024-07-14 10:40:00,,19799.8,,
2024-07-14 10:45:00,,14754.1,,
2024-07-14 10:50:00,,5065.57,,
2024-07-14 10:55:00,,12530.0,,
2024-07-14 11:00:00,,21535.2,,
2024-07-14 11:05:00,,17964.7,,
2024-07-14 11:10:00,,17515.4,,
2024-07-14 11:15:00,,13038.9,,
2024-07-14 11:20:00,,23539.8,,
2024-07-14 11:25:00,,23233.8,,
2024-07-14 11:30:00,,17992.6,,
2024-07-14 11:35:00,,17961.1,,
2024-07-14 11:40:00,,22997.7,,
2024-07-14 11:45:00,,17415.0,,
2024-07-14 11:50:00,,9257.96,,
2024-07-14 11:55:00,,23786.6,,
2024-07-14 12:00:00,,9286.34,,
2024-07-14 12:05:00,,16268.5,,
2024-07-14 12:10:00,,20918.5,,
2024-07-14 12:15:00,,19205.0,,
2024-07-14 12:20:00,,6855.43,,
2024-07-14 12:25:00,,18383.2,,
2024-07-14 12:30:00,,16965.4,,
2024-07-14 12:35:00,,17162.8,,
2024-07-14 12:40:00,,21531.7,,
2024-07-14 12:45:00,,21780.6,,
2024-07-14 12:50:00,,22240.8,,
2024-07-14 12:55:00,,21954.2,,
2024-07-14 13:00:00,,20919.6,,
2024-07-14 13:05:00,,13372.0,,
2024-07-14 13:10:00,,5447.8,,
2024-07-14 13:15:00,,14563.7,,
2024-07-14 13:20:00,,10931.0,,
2024-07-14 13:25:00,,20628.8,,
2024-07-14 13:30:00,,20539.0,,
2024-07-14 13:35:00,,20420.9,,
2024-07-14 13:40:00,,20760.5,,
2024-07-14 13:45:00,,20154.0,,
2024-07-14 13:50:00,,19714.2,,
2024-07-14 13:55:00,,19603.0,,
2024-07-14 14:00:00,,19678.9,,
2024-07-14 14:05:00,,19793.2,,
2024-07-14 14:10:00,,19697.2,,
2024-07-14 14:15:00,,19125.0,,
2024-07-14 14:20:00,,19180.4,,
2024-07-14 14:25:00,,19193.3,,
2024-07-14 14:30:00,,19124.8,,
2024-07-14 14:35:00,,19102.1,,
2024-07-14 14:40:00,,19229.5,,
2024-07-14 14:45:00,,19118.7,,
2024-07-14 14:50:00,,19209.0,,
2024-07-14 14:55:00,,19276.1,,
2024-07-14 15:00:00,,18561.9,,
2024-07-14 15:05:00,,18430.8,,
2024-07-14 15:10:00,,18754.7,,
2024-07-14 15:15:00,,18095.2,,
2024-07-14 15:20:00,,18188.6,,
2024-07-14 15:25:00,,18451.5,,
2024-07-14 15:30:00,,18482.6,,
2024-07-14 15:35:00,,18632.7,,
2024-07-14 15:40:00,,18086.4,,
2024-07-14 15:45:00,,16862.3,,
2024-07-14 15:50:00,,15636.8,,
2024-07-14 15:55:00,,16726.1,,
2024-07-14 16:00:00,,16889.6,,
2024-07-14 16:05:00,,17204.4,,
2024-07-14 16:10:00,,18402.8,,
2024-07-14 16:15:00,,18161.1,,
2024-07-14 16:20:00,,17363.9,,
2024-07-14 16:25:00,,17211.3,,
2024-07-14 16:30:00,,17844.0,,
2024-07-14 16:35:00,,17861.5,,
2024-07-14 16:40:00,,17935.7,,
2024-07-14 16:45:00,,17529.9,,
2024-07-14 16:50:00,,17828.1,,
2024-07-14 16:55:00,,15821.6,,
2024-07-14 17:00:00,,13458.3,,
2024-07-14 17:05:00,,15876.9,,
2024-07-14 17:10:00,,14092.1,,
2024-07-14 17:15:00,,11248.9,,
2024-07-14 17:20:00,,8968.96,,
2024-07-14 17:25:00,,7981.65,,
2024-07-14 17:30:00,,10550.1,,
2024-07-14 17:35:00,,13782.4,,
2024-07-14 17:40:00,,13881.8,,
2024-07-14 17:45:00,,13936.1,,
2024-07-14 17:50:00,,16543.7,,
2024-07-14 17:55:00,,15139.3,,
2024-07-14 18:00:00,,15106.4,,
2024-07-14 18:05:00,,15351.3,,
2024-07-14 18:10:00,,14749.5,,
2024-07-14 18:15:00,,13901.6,,
2024-07-14 18:20:00,,13797.0,,
2024-07-14 18:25:00,,12706.8,,
2024-07-14 18:30:00,,12417.8,,
2024-07-14 18:35:00,,12520.4,,
2024-07-14 18:40:00,,11883.5,,
2024-07-14 18:45:00,,11307.4,,
2024-07-14 18:50:00,,11624.3,,
2024-07-14 18:55:00,,11107.1,,
2024-07-14 19:00:00,,10024.7,,
2024-07-14 19:05:00,,9569.77,,
2024-07-14 19:10:00,,8508.49,,
2024-07-14 19:15:00,,7347.74,,
2024-07-14 19:20:00,,6098.32,,
2024-07-14 19:25:00,,5493.89,,
2024-07-14 19:30:00,,4627.2,,
2024-07-14 19:35:00,,4297.3,,
2024-07-14 19:40:00,,4671.72,,
2024-07-14 19:45:00,,3306.01,,
2024-07-14 19:50:00,,2653.87,,
2024-07-14 19:55:00,,2030.47,,
2024-07-14 20:00:00,,1767.76,,
2024-07-14 20:05:00,,707.446,,
2024-07-14 20:10:00,,380.128,,
2024-07-14 20:15:00,,502.319,,
2024-07-14 20:20:00,,356.596,,
2024-07-14 20:25:00,,251.219,,
2024-07-14 20:30:00,,118.132,,
2024-07-14 20:35:00,,17.8889,,
2024-07-14 20:40:00,,15.0694,,
2024-07-14 20:45:00,,19.7108,,
2024-07-14 20:50:00,,17.059,,
2024-07-14 20:55:00,,16.2927,,
2024-07-14 21:00:00,,17.9375,,
2024-07-14 21:05:00,,13.125,,
2024-07-14 21:10:00,,14.2997,,
2024-07-14 21:15:00,,16.3125,,
2024-07-14 21:20:00,,15.4286,,
2024-07-14 21:25:00,,13.125,,
2024-07-14 21:30:00,,15.0938,,
2024-07-14 21:35:00,,18.23,,
2024-07-14 21:40:00,,13.3125,,
2024-07-14 21:45:00,,14.0625,,
2024-07-14 21:50:00,,16.2753,,
2024-07-14 21:55:00,,15.6563,,
2024-07-14 22:00:00,,13.0767,,
2024-07-14 22:05:00,,15.375,,
2024-07-14 22:10:00,,16.4063,,
2024-07-14 22:15:00,,14.2056,,
2024-07-14 22:20:00,,13.6875,,
2024-07-14 22:25:00,,16.5,,
2024-07-14 22:30:00,,15.899,,
2024-07-14 22:35:00,,13.125,,
2024-07-14 22:40:00,,15.2813,,
2024-07-14 22:45:00,,15.993,,
2024-07-14 22:50:00,,14.3819,,
2024-07-14 22:55:00,,13.0767,,
2024-07-14 23:00:00,,14.7188,,
2024-07-14 23:05:00,,15.9375,,
2024-07-14 23:10:00,,15.2404,,
2024-07-14 23:15:00,,13.125,,
2024-07-14 23:20:00,,14.25,,
2024-07-14 23:25:00,,16.0871,,
2024-07-14 23:30:00,,15.4688,,
2024-07-14 23:35:00,,13.8542,,
2024-07-14 23:40:00,,15.899,,
2024-07-14 23:45:00,,16.125,,
2024-07-14 23:50:00,,13.9688,,
2024-07-14 23:55:00,,13.1707,,
2024-07-15 00:00:00,,16.3125,,
2024-07-15 00:05:00,,16.125,,
2024-07-15 00:05:00,,16.125,,
2024-07-15 00:10:00,,13.3589,,
2024-07-15 00:15:00,,13.4063,,
2024-07-15 00:20:00,,15.993,,
2024-07-15 00:25:00,,16.0313,,
2024-07-15 00:30:00,,13.5,,
2024-07-15 00:35:00,,13.9233,,
2024-07-15 00:40:00,,16.2188,,
2024-07-15 00:45:00,,15.75,,
2024-07-15 00:50:00,,12.8328,,
2024-07-15 00:55:00,,13.6875,,
2024-07-15 01:00:00,,15.9375,,
2024-07-15 01:05:00,,15.6725,,
2024-07-15 01:10:00,,12.9097,,
2024-07-15 01:15:00,,12.6389,,
2024-07-15 01:20:00,,14.3136,,
2024-07-15 01:25:00,,15.0764,,
2024-07-15 01:30:00,,14.8958,,
2024-07-15 01:35:00,,12.9268,,
2024-07-15 01:40:00,,14.3333,,
2024-07-15 01:45:00,,16.2465,,
2024-07-15 01:50:00,,15.1359,,
2024-07-15 01:55:00,,12.6389,,
2024-07-15 02:00:00,,12.8819,,
2024-07-15 02:05:00,,14.8571,,
2024-07-15 02:10:00,,15.0764,,
2024-07-15 02:15:00,,15.0833,,
2024-07-15 02:20:00,,12.6829,,
2024-07-15 02:25:00,,16.5174,,
2024-07-15 02:30:00,,15.9375,,
2024-07-15 02:35:00,,13.9233,,
2024-07-15 02:40:00,,13.0313,,
2024-07-15 02:45:00,,15.2813,,
2024-07-15 02:50:00,,15.3833,,
2024-07-15 02:55:00,,14.5069,,
2024-07-15 03:00:00,,12.6389,,
2024-07-15 03:05:00,,15.6237,,
2024-07-15 03:10:00,,15.4236,,
2024-07-15 03:15:00,,14.0833,,
2024-07-15 03:20:00,,12.6829,,
2024-07-15 03:25:00,,15.2431,,
2024-07-15 03:30:00,,15.9375,,
2024-07-15 03:35:00,,14.9582,,
2024-07-15 03:40:00,,12.7014,,
2024-07-15 03:45:00,,13.8194,,
2024-07-15 03:50:00,,17.3972,,
2024-07-15 03:55:00,,15.4618,,
2024-07-15 04:00:00,,13.125,,
2024-07-15 04:05:00,,17.4146,,
2024-07-15 04:10:00,,15.6563,,
2024-07-15 04:15:00,,13.125,,
2024-07-15 04:20:00,,13.8293,,
2024-07-15 04:25:00,,15.9375,,
2024-07-15 04:30:00,,15.9375,,
2024-07-15 04:35:00,,13.2648,,
2024-07-15 04:40:00,,14.6424,,
2024-07-15 04:45:00,,15.9375,,
2024-07-15 04:50:00,,15.0799,,
2024-07-15 04:55:00,,12.6829,,
2024-07-15 05:00:00,,12.6389,,
2024-07-15 05:05:00,,14.625,,
2024-07-15 05:10:00,,14.8958,,
2024-07-15 05:15:00,,14.676,,
2024-07-15 05:20:00,,12.6389,,
2024-07-15 05:25:00,,12.6389,,
2024-07-15 05:30:00,,14.1736,,
2024-07-15 05:35:00,,15.0383,,
2024-07-15 05:40:00,,15.3819,,
2024-07-15 05:45:00,,13.125,,
2024-07-15 05:50:00,,14.3937,,
2024-07-15 05:55:00,,17.2049,,
2024-07-15 06:00:00,,15.3611,,
2024-07-15 06:05:00,,13.8542,,
2024-07-15 06:10:00,,17.4634,,
2024-07-15 06:15:00,,192.67,,
2024-07-15 06:20:00,,560.229,,
2024-07-15 06:25:00,,1047.56,,
2024-07-15 06:30:00,,1491.34,,
2024-07-15 06:35:00,,1971.78,,
2024-07-15 06:40:00,,2529.87,,
2024-07-15 06:45:00,,3073.02,,
2024-07-15 06:50:00,,3640.15,,
2024-07-15 06:55:00,,4205.9,,
2024-07-15 07:00:00,,4871.33,,
2024-07-15 07:05:00,,5591.72,,
2024-07-15 07:10:00,,6209.32,,
2024-07-15 07:15:00,,6789.09,,
2024-07-15 07:20:00,,7527.87,,
2024-07-15 07:25:00,,8348.12,,
2024-07-15 07:30:00,,9139.79,,
2024-07-15 07:35:00,,9983.01,,
2024-07-15 07:40:00,,10654.7,,
2024-07-15 07:45:00,,11279.3,,
2024-07-15 07:50:00,,11886.2,,
2024-07-15 07:55:00,,12527.9,,
2024-07-15 08:00:00,,13120.9,,
2024-07-15 08:05:00,,13554.9,,
2024-07-15 08:10:00,,13845.8,,
2024-07-15 08:15:00,,14145.7,,
2024-07-15 08:20:00,,14325.5,,
2024-07-15 08:25:00,,14595.2,,
2024-07-15 08:30:00,,14775.0,,
2024-07-15 08:35:00,,14935.5,,
2024-07-15 08:40:00,,15054.8,,
2024-07-15 08:45:00,,15240.4,,
2024-07-15 08:50:00,,15441.1,,
2024-07-15 08:55:00,,15543.1,,
2024-07-15 09:00:00,,15765.5,,
2024-07-15 09:05:00,,15908.3,,
2024-07-15 09:10:00,,15982.2,,
2024-07-15 09:15:00,,16079.6,,
2024-07-15 09:20:00,,16135.9,,
2024-07-15 09:25:00,,16324.8,,
2024-07-15 09:30:00,,16468.5,,
2024-07-15 09:35:00,,16572.0,,
2024-07-15 09:40:00,,16683.1,,
2024-07-15 09:45:00,,16720.2,,
2024-07-15 09:50:00,,16885.7,,
2024-07-15 09:55:00,,16934.0,,
2024-07-15 10:00:00,,17089.0,,
2024-07-15 10:05:00,,17186.6,,
2024-07-15 10:10:00,,17319.1,,
2024-07-15 10:15:00,,17416.8,,
2024-07-15 10:20:00,,17555.7,,
2024-07-15 10:25:00,,17608.4,,
2024-07-15 10:30:00,,17610.2,,
2024-07-15 10:35:00,,17636.0,,
2024-07-15 10:40:00,,17740.1,,
2024-07-15 10:45:00,,17744.8,,
2024-07-15 10:50:00,,17768.8,,
2024-07-15 10:55:00,,17880.0,,
2024-07-15 11:00:00,,17960.4,,
2024-07-15 11:05:00,,17979.3,,
2024-07-15 11:10:00,,18051.0,,
2024-07-15 11:15:00,,18121.1,,
2024-07-15 11:20:00,,18154.9,,
2024-07-15 11:25:00,,18297.9,,
2024-07-15 11:30:00,,18278.9,,
2024-07-15 11:35:00,,18487.7,,
2024-07-15 11:40:00,,18494.0,,
2024-07-15 11:45:00,,18513.4,,
2024-07-15 11:50:00,,18527.6,,
2024-07-15 11:55:00,,18559.6,,
2024-07-15 12:00:00,,18447.0,,
2024-07-15 12:05:00,,18463.8,,
2024-07-15 12:10:00,,18573.8,,
2024-07-15 12:15:00,,18773.7,,
2024-07-15 12:20:00,,18828.4,,
2024-07-15 12:25:00,,18847.7,,
2024-07-15 12:30:00,,18751.5,,
2024-07-15 12:35:00,,18868.9,,
2024-07-15 12:40:00,,18989.0,,
2024-07-15 12:45:00,,18808.0,,
2024-07-15 12:50:00,,18871.7,,
2024-07-15 12:55:00,,18954.0,,
2024-07-15 13:00:00,,18908.0,,
2024-07-15 13:05:00,,18721.1,,
2024-07-15 13:10:00,,18679.0,,
2024-07-15 13:15:00,,18887.6,,
2024-07-15 13:20:00,,18923.3,,
2024-07-15 13:25:00,,18849.7,,
2024-07-15 13:30:00,,18850.0,,
2024-07-15 13:35:00,,18884.2,,
2024-07-15 13:40:00,,18869.9,,
2024-07-15 13:45:00,,18762.1,,
2024-07-15 13:50:00,,18852.1,,
2024-07-15 13:55:00,,18976.4,,
2024-07-15 14:00:00,,18872.8,,
2024-07-15 14:05:00,,18693.9,,
2024-07-15 14:10:00,,18710.0,,
2024-07-15 14:15:00,,18846.1,,
2024-07-15 14:20:00,,18683.1,,
2024-07-15 14:25:00,,18743.3,,
2024-07-15 14:30:00,,18742.1,,
2024-07-15 14:35:00,,18684.6,,
2024-07-15 14:40:00,,18803.2,,
2024-07-15 14:45:00,,18908.6,,
2024-07-15 14:50:00,,18746.4,,
2024-07-15 14:55:00,,18586.4,,
2024-07-15 15:00:00,,18530.5,,
2024-07-15 15:05:00,,18708.3,,
2024-07-15 15:10:00,,18641.7,,
2024-07-15 15:15:00,,18492.0,,
2024-07-15 15:20:00,,18474.4,,
2024-07-15 15:25:00,,18356.8,,
2024-07-15 15:30:00,,18350.5,,
2024-07-15 15:35:00,,18171.0,,
2024-07-15 15:40:00,,18241.3,,
2024-07-15 15:45:00,,18242.3,,
2024-07-15 15:50:00,,18169.4,,
2024-07-15 15:55:00,,18097.7,,
2024-07-15 16:00:00,,18030.8,,
2024-07-15 16:05:00,,17761.5,,
2024-07-15 16:10:00,,17615.4,,
2024-07-15 16:15:00,,17511.2,,
2024-07-15 16:20:00,,17454.6,,
2024-07-15 16:25:00,,17593.9,,
2024-07-15 16:30:00,,17573.1,,
2024-07-15 16:35:00,,17329.1,,
2024-07-15 16:40:00,,17088.6,,
2024-07-15 16:45:00,,16876.4,,
2024-07-15 16:50:00,,16895.0,,
2024-07-15 16:55:00,,16652.5,,
2024-07-15 17:00:00,,16357.5,,
2024-07-15 17:05:00,,16173.9,,
2024-07-15 17:10:00,,16065.0,,
2024-07-15 17:15:00,,16040.1,,
2024-07-15 17:20:00,,15821.4,,
2024-07-15 17:25:00,,15813.6,,
2024-07-15 17:30:00,,15697.1,,
2024-07-15 17:35:00,,15429.0,,
2024-07-15 17:40:00,,15143.4,,
2024-07-15 17:45:00,,14928.8,,
2024-07-15 17:50:00,,14845.4,,
2024-07-15 17:55:00,,14597.3,,
2024-07-15 18:00:00,,14299.0,,
2024-07-15 18:05:00,,14037.7,,
2024-07-15 18:10:00,,13797.9,,
2024-07-15 18:15:00,,13421.9,,
2024-07-15 18:20:00,,12745.9,,
2024-07-15 18:25:00,,12730.3,,
2024-07-15 18:30:00,,12547.9,,
2024-07-15 18:35:00,,12145.4,,
2024-07-15 18:40:00,,11700.6,,
2024-07-15 18:45:00,,11474.8,,
2024-07-15 18:50:00,,11020.2,,
2024-07-15 18:55:00,,10389.6,,
2024-07-15 19:00:00,,9737.08,,
2024-07-15 19:05:00,,8950.03,,
2024-07-15 19:10:00,,8192.27,,
2024-07-15 19:15:00,,7416.18,,
2024-07-15 19:20:00,,6817.86,,
2024-07-15 19:25:00,,6047.31,,
2024-07-15 19:30:00,,5356.91,,
2024-07-15 19:35:00,,4640.98,,
2024-07-15 19:40:00,,3923.37,,
2024-07-15 19:45:00,,3246.1,,
2024-07-15 19:50:00,,2591.39,,
2024-07-15 19:55:00,,1938.34,,
2024-07-15 20:00:00,,1391.29,,
2024-07-15 20:05:00,,898.302,,
2024-07-15 20:10:00,,510.875,,
2024-07-15 20:15:00,,221.484,,
2024-07-15 20:20:00,,96.1493,,
2024-07-15 20:25:00,,136.063,,
2024-07-15 20:30:00,,16.5139,,
2024-07-15 20:35:00,,16.5139,,
2024-07-15 20:40:00,,18.6934,,
2024-07-15 20:45:00,,14.9028,,
2024-07-15 20:50:00,,19.0976,,
2024-07-15 20:55:00,,15.0174,,
2024-07-15 21:00:00,,14.875,,
2024-07-15 21:05:00,,19.0244,,
2024-07-15 21:10:00,,14.1944,,
2024-07-15 21:15:00,,15.5556,,
2024-07-15 21:20:00,,17.3659,,
2024-07-15 21:25:00,,14.6806,,
2024-07-15 21:30:00,,15.2195,,
2024-07-15 21:35:00,,17.1181,,
2024-07-15 21:40:00,,14.625,,
2024-07-15 21:45:00,,13.1707,,
2024-07-15 21:50:00,,16.5,,
2024-07-15 21:55:00,,16.2188,,
2024-07-15 22:00:00,,13.1707,,
2024-07-15 22:05:00,,14.1563,,
2024-07-15 22:10:00,,16.5,,
2024-07-15 22:15:00,,15.0523,,
2024-07-15 22:20:00,,13.125,,
2024-07-15 22:25:00,,17.941,,
2024-07-15 22:30:00,,16.3868,,
2024-07-15 22:35:00,,14.7535,,
2024-07-15 22:40:00,,16.941,,
2024-07-15 22:45:00,,15.6585,,
2024-07-15 22:50:00,,13.5139,,
2024-07-15 22:55:00,,16.7986,,
2024-07-15 23:00:00,,16.1812,,
2024-07-15 23:05:00,,13.5,,
2024-07-15 23:10:00,,14.4792,,
2024-07-15 23:15:00,,16.5889,,
2024-07-15 23:20:00,,15.4688,,
2024-07-15 23:25:00,,12.9375,,
2024-07-15 23:30:00,,14.5819,,
2024-07-15 23:35:00,,16.2188,,
2024-07-15 23:40:00,,15.1875,,
2024-07-15 23:45:00,,13.1707,,
2024-07-15 23:50:00,,15.375,,
2024-07-15 23:55:00,,16.6875,,
2024-07-16 00:00:00,,13.7352,,
2024-07-16 00:05:00,,14.4375,,
2024-07-16 00:10:00,,16.6875,,
2024-07-16 00:15:00,,14.8641,,
2024-07-16 00:20:00,,13.125,,
2024-07-16 00:25:00,,18.3438,,
2024-07-16 00:30:00,,15.8885,,
2024-07-16 00:35:00,,13.6875,,
2024-07-16 00:40:00,,17.3021,,
2024-07-16 00:45:00,,15.2396,,
2024-07-16 00:50:00,,13.6585,,
2024-07-16 00:55:00,,16.3681,,
2024-07-16 01:00:00,,15.75,,
2024-07-16 01:05:00,,14.0174,,
2024-07-16 01:10:00,,12.8819,,
2024-07-16 01:15:00,,15.0938,,
2024-07-16 01:20:00,,15.993,,
2024-07-16 01:25:00,,14.8125,,
2024-07-16 01:30:00,,13.125,,
2024-07-16 01:35:00,,14.77,,
2024-07-16 01:40:00,,15.9375,,
2024-07-16 01:45:00,,15.2813,,
2024-07-16 01:50:00,,13.1707,,
2024-07-16 01:55:00,,14.25,,
2024-07-16 02:00:00,,16.2188,,
2024-07-16 02:05:00,,15.5226,,
2024-07-16 02:10:00,,13.125,,
2024-07-16 02:15:00,,14.3438,,
2024-07-16 02:20:00,,16.1812,,
2024-07-16 02:25:00,,15.4688,,
2024-07-16 02:30:00,,13.125,,
2024-07-16 02:35:00,,14.25,,
2024-07-16 02:40:00,,17.1951,,
2024-07-16 02:45:00,,15.0868,,
2024-07-16 02:50:00,,13.0767,,
2024-07-16 02:55:00,,15.1875,,
2024-07-16 03:00:00,,16.2188,,
2024-07-16 03:05:00,,15.2195,,
2024-07-16 03:10:00,,13.2188,,
2024-07-16 03:15:00,,16.0313,,
2024-07-16 03:20:00,,16.0871,,
2024-07-16 03:25:00,,13.6875,,
2024-07-16 03:30:00,,13.2188,,
2024-07-16 03:35:00,,15.899,,
2024-07-16 03:40:00,,16.2188,,
2024-07-16 03:45:00,,13.5938,,
2024-07-16 03:50:00,,13.0767,,
2024-07-16 03:55:00,,15.8438,,
2024-07-16 04:00:00,,16.2188,,
2024-07-16 04:05:00,,13.9233,,
2024-07-16 04:10:00,,13.125,,
2024-07-16 04:15:00,,15.8438,,
2024-07-16 04:20:00,,16.2753,,
2024-07-16 04:25:00,,13.7813,,
2024-07-16 04:30:00,,13.125,,
2024-07-16 04:35:00,,16.0871,,
2024-07-16 04:40:00,,16.2188,,
2024-07-16 04:45:00,,13.6875,,
2024-07-16 04:50:00,,13.1707,,
2024-07-16 04:55:00,,15.8438,,
2024-07-16 05:00:00,,16.2188,,
2024-07-16 05:05:00,,13.8293,,
2024-07-16 05:10:00,,13.0313,,
2024-07-16 05:15:00,,15.2813,,
2024-07-16 05:20:00,,16.0871,,
2024-07-16 05:25:00,,14.5313,,
2024-07-16 05:30:00,,13.125,,
2024-07-16 05:35:00,,14.5819,,
2024-07-16 05:40:00,,15.9375,,
2024-07-16 05:45:00,,15.375,,
2024-07-16 05:50:00,,13.125,,
2024-07-16 05:55:00,,15.7247,,
2024-07-16 06:00:00,,10.0938,,
2024-07-16 06:05:00,,14.2927,,
2024-07-16 06:10:00,,15.4861,,
2024-07-16 06:15:00,,24.5451,,
2024-07-16 06:20:00,,287.871,,
2024-07-16 06:25:00,,640.861,,
2024-07-16 06:30:00,,1070.76,,
2024-07-16 06:35:00,,1477.13,,
2024-07-16 06:40:00,,1921.12,,
2024-07-16 06:45:00,,2411.43,,
2024-07-16 06:50:00,,2881.99,,
2024-07-16 06:55:00,,3381.39,,
2024-07-16 07:00:00,,3893.16,,
2024-07-16 07:05:00,,4552.44,,
2024-07-16 07:10:00,,5034.34,,
2024-07-16 07:15:00,,5519.08,,
2024-07-16 07:20:00,,6128.92,,
2024-07-16 07:25:00,,6826.99,,
2024-07-16 07:30:00,,7653.03,,
2024-07-16 07:35:00,,8505.56,,
2024-07-16 07:40:00,,9222.16,,
2024-07-16 07:45:00,,9842.39,,
2024-07-16 07:50:00,,10535.1,,
2024-07-16 07:55:00,,11247.9,,
2024-07-16 08:00:00,,11781.7,,
2024-07-16 08:05:00,,12293.9,,
2024-07-16 08:10:00,,12657.3,,
2024-07-16 08:15:00,,12894.9,,
2024-07-16 08:20:00,,13274.5,,
2024-07-16 08:25:00,,13646.0,,
2024-07-16 08:30:00,,13845.8,,
2024-07-16 08:35:00,,14121.4,,
2024-07-16 08:40:00,,14356.2,,
2024-07-16 08:45:00,,14433.6,,
2024-07-16 08:50:00,,14613.2,,
2024-07-16 08:55:00,,14807.4,,
2024-07-16 09:00:00,,14931.3,,
2024-07-16 09:05:00,,15082.4,,
2024-07-16 09:10:00,,15176.6,,
2024-07-16 09:15:00,,15310.0,,
2024-07-16 09:20:00,,15543.0,,
2024-07-16 09:25:00,,15754.1,,
2024-07-16 09:30:00,,15901.3,,
2024-07-16 09:35:00,,16109.4,,
2024-07-16 09:40:00,,16268.8,,
2024-07-16 09:45:00,,16415.0,,
2024-07-16 09:50:00,,16399.2,,
2024-07-16 09:55:00,,16658.6,,
2024-07-16 10:00:00,,16712.0,,
2024-07-16 10:05:00,,16699.5,,
2024-07-16 10:10:00,,16841.0,,
2024-07-16 10:15:00,,16845.2,,
2024-07-16 10:20:00,,16988.8,,
2024-07-16 10:25:00,,17105.9,,
2024-07-16 10:30:00,,17183.4,,
2024-07-16 10:35:00,,17223.9,,
2024-07-16 10:40:00,,17270.8,,
2024-07-16 10:45:00,,17386.1,,
2024-07-16 10:50:00,,17464.4,,
2024-07-16 10:55:00,,17553.2,,
2024-07-16 11:00:00,,17562.7,,
2024-07-16 11:05:00,,17757.7,,
2024-07-16 11:10:00,,17679.3,,
2024-07-16 11:15:00,,17783.6,,
2024-07-16 11:20:00,,17895.1,,
2024-07-16 11:25:00,,17876.7,,
2024-07-16 11:30:00,,17946.0,,
2024-07-16 11:35:00,,18008.0,,
2024-07-16 11:40:00,,17980.3,,
2024-07-16 11:45:00,,17946.5,,
2024-07-16 11:50:00,,17910.3,,
2024-07-16 11:55:00,,17849.8,,
2024-07-16 12:00:00,,17890.8,,
2024-07-16 12:05:00,,17811.7,,
2024-07-16 12:10:00,,18019.0,,
2024-07-16 12:15:00,,18358.1,,
2024-07-16 12:20:00,,18534.1,,
2024-07-16 12:25:00,,18517.0,,
2024-07-16 12:30:00,,18663.6,,
2024-07-16 12:35:00,,17976.5,,
2024-07-16 12:40:00,,16324.3,,
2024-07-16 12:45:00,,19140.7,,
2024-07-16 12:50:00,,18964.5,,
2024-07-16 12:55:00,,19060.6,,
2024-07-16 13:00:00,,19056.1,,
2024-07-16 13:05:00,,19061.6,,
2024-07-16 13:10:00,,19154.8,,
2024-07-16 13:15:00,,19087.9,,
2024-07-16 13:20:00,,18726.0,,
2024-07-16 13:25:00,,15916.8,,
2024-07-16 13:30:00,,19704.9,,
2024-07-16 13:35:00,,19620.2,,
2024-07-16 13:40:00,,19533.2,,
2024-07-16 13:45:00,,19334.7,,
2024-07-16 13:50:00,,17591.1,,
2024-07-16 13:55:00,,20270.4,,
2024-07-16 14:00:00,,20531.7,,
2024-07-16 14:05:00,,21086.7,,
2024-07-16 14:10:00,,20573.4,,
2024-07-16 14:15:00,,19793.6,,
2024-07-16 14:20:00,,19443.1,,
2024-07-16 14:25:00,,19711.1,,
2024-07-16 14:30:00,,19507.5,,
2024-07-16 14:35:00,,19358.5,,
2024-07-16 14:40:00,,19137.8,,
2024-07-16 14:45:00,,19173.4,,
2024-07-16 14:50:00,,19499.1,,
2024-07-16 14:55:00,,18951.4,,
2024-07-16 15:00:00,,18628.2,,
2024-07-16 15:05:00,,18483.0,,
2024-07-16 15:10:00,,17790.2,,
2024-07-16 15:15:00,,18218.3,,
2024-07-16 15:20:00,,18429.4,,
2024-07-16 15:25:00,,18349.3,,
2024-07-16 15:30:00,,18133.2,,
2024-07-16 15:35:00,,18504.7,,
2024-07-16 15:40:00,,15953.9,,
2024-07-16 15:45:00,,17218.6,,
2024-07-16 15:50:00,,18121.0,,
2024-07-16 15:55:00,,14356.1,,
2024-07-16 16:00:00,,14791.8,,
2024-07-16 16:05:00,,16411.4,,
2024-07-16 16:10:00,,17629.1,,
2024-07-16 16:15:00,,16032.3,,
2024-07-16 16:20:00,,17580.6,,
2024-07-16 16:25:00,,17428.7,,
2024-07-16 16:30:00,,17093.0,,
2024-07-16 16:35:00,,16738.9,,
