t,Q,Bar,P,CosPhi
2024-02-19 21:30:00.017000,1.262817,0.782868,-0.5008,-0.5258
2024-02-19 21:45:00.010000,1.082397,0.787804,-0.504,-0.5132
2024-02-19 22:00:00.017000,1.443298,0.782868,-0.5008,-0.528
2024-02-19 22:15:00.010000,0.901978,0.787804,-0.4928,-0.522
2024-02-19 22:30:00.007000,1.443298,0.783739,-0.4864,-0.5272
2024-02-19 22:45:00.017000,0.721558,0.787804,-0.5088,-0.5313
2024-02-19 23:00:00.013000,0.901978,0.787514,-0.4896,-0.5168
2024-02-19 23:15:00.013000,0.901978,0.787369,-0.5008,-0.5383
2024-02-19 23:30:00.007000,0.901978,0.787804,-0.4768,-0.5055
2024-02-19 23:45:00.013000,1.082397,0.787804,-0.5056,-0.5193
2024-02-20 00:00:00.017000,0.541138,0.784029,-0.48,-0.5306
2024-02-20 00:15:00.007000,1.082397,0.787804,-0.4912,-0.522
2024-02-20 00:30:00,0.721558,0.787804,-0.4864,-0.5282
2024-02-20 00:45:00.007000,1.262817,0.787804,-0.4912,-0.5242
2024-02-20 01:00:00.010000,0.901978,0.787804,-0.4912,-0.5291
2024-02-20 01:15:00.010000,1.082397,0.787804,-0.4816,-0.5328
2024-02-20 01:30:00.017000,0.901978,0.787804,-0.48,-0.5131
2024-02-20 01:45:00.003000,1.082397,0.788675,-0.4944,-0.5209
2024-02-20 02:00:00.007000,1.082397,0.792741,-0.4784,-0.5447
2024-02-20 02:15:00.017000,1.082397,0.792741,-0.5056,-0.5267
2024-02-20 02:30:00.017000,0.721558,0.792741,-0.4976,-0.5252
2024-02-20 02:45:00.003000,1.262817,0.792741,-0.4944,-0.5191
2024-02-20 03:00:00.013000,1.262817,0.792741,-0.4928,-0.5225
2024-02-20 03:15:00.007000,0.901978,0.796516,-0.4912,-0.528
2024-02-20 03:30:00.017000,0.721558,0.798984,-0.5024,-0.5231
2024-02-20 03:45:00.007000,1.443298,0.802759,-0.488,-0.5136
2024-02-20 04:00:00.010000,0.360657,0.802759,-0.488,-0.5253
2024-02-20 04:15:00,0.901978,0.802759,-0.4832,-0.5172
2024-02-20 04:30:00,0.541138,0.802759,-0.488,-0.538
2024-02-20 04:45:00.013000,1.262817,0.797677,-0.4784,-0.5199
2024-02-20 05:00:00.007000,1.082397,0.797677,-0.4976,-0.5167
2024-02-20 05:15:00.013000,0.721558,0.797677,-0.4992,-0.5323
2024-02-20 05:30:00.017000,0.901978,0.796516,-0.5056,-0.5246
2024-02-20 05:45:00.007000,0.721558,0.797677,-0.472,-0.5238
2024-02-20 06:00:00.010000,0.901978,0.797677,-0.496,-0.5136
2024-02-20 06:15:00.013000,1.082397,0.797677,-0.4912,-0.5022
2024-02-20 06:30:00.013000,0.901978,0.802323,-0.4976,-0.5236
2024-02-20 06:45:00.013000,0.721558,0.802759,-0.4944,-0.521
2024-02-20 07:00:00.017000,0.541138,0.802759,-0.4928,-0.5472
2024-02-20 07:15:00.013000,0.721558,0.80726,-0.5056,-0.5414
2024-02-20 07:30:00.007000,0.541138,0.805372,-0.5056,-0.5484
2024-02-20 07:45:00.007000,0.901978,0.807695,-0.4992,-0.5176
2024-02-20 08:00:00.003000,1.082397,0.807695,-0.4928,-0.5219
2024-02-20 08:15:00.007000,0.541138,0.807695,-0.4896,-0.5176
2024-02-20 08:30:00.017000,1.082397,0.802759,-0.504,-0.5303
2024-02-20 08:45:00.003000,0.721558,0.797677,-0.5264,-0.5106
2024-02-20 09:00:00.013000,0.901978,0.797387,-0.5264,-0.5451
2024-02-20 09:15:00.007000,0.541138,0.792741,-0.5184,-0.5241
2024-02-20 09:30:00.017000,0.541138,0.802759,-0.5136,-0.5194
2024-02-20 09:45:00.003000,1.082397,0.787804,-0.5184,-0.5442
2024-02-20 10:00:00.007000,0.721558,0.782868,-0.528,-0.5417
2024-02-20 10:15:00.003000,0.541138,0.777931,-0.5184,-0.5437
2024-02-20 10:30:00.017000,0.541138,0.772995,-0.5008,-0.5295
2024-02-20 10:45:00.010000,0.360657,0.768058,-0.52,-0.5464
2024-02-20 11:00:00.017000,0.541138,0.777496,-0.5104,-0.553
2024-02-20 11:15:00.003000,0.541138,0.787804,-0.5008,-0.5307
2024-02-20 11:30:00.003000,1.082397,0.787804,-0.5088,-0.5378
2024-02-20 11:45:00.007000,0.541138,0.784755,-0.5344,-0.5276
2024-02-20 12:00:00.017000,1.082397,0.782868,-0.4928,-0.5185
2024-02-20 12:15:00.007000,0.360657,0.777931,-0.4928,-0.5334
2024-02-20 12:30:00,0.541138,0.777931,-0.5008,-0.5204
2024-02-20 12:45:00.017000,0.541138,0.772995,-0.5024,-0.5153
2024-02-20 13:00:00.013000,1.623718,0.768058,-0.4976,-0.5172
2024-02-20 13:15:00,0.721558,0.768058,-0.48,-0.5392
2024-02-20 13:30:00.007000,0.360657,0.768058,-0.4976,-0.5337
2024-02-20 13:45:00.007000,0.721558,0.768058,-0.48,-0.5307
2024-02-20 14:00:00.010000,0.901978,0.768058,-0.488,-0.544
2024-02-20 14:15:00.007000,1.082397,0.768058,-0.4896,-0.5265
2024-02-20 14:30:00.010000,0.721558,0.768058,-0.4976,-0.5349
2024-02-20 14:45:00.017000,0.721558,0.768058,-0.4848,-0.5358
2024-02-20 15:00:00.010000,1.082397,0.768058,-0.4896,-0.527
2024-02-20 15:15:00,0.901978,0.768058,-0.504,-0.5196
2024-02-20 15:30:00.007000,0.901978,0.768058,-0.4912,-0.5346
2024-02-20 15:45:00.013000,0.901978,0.768058,-0.48,-0.5256
2024-02-20 16:00:00.007000,1.082397,0.768058,-0.4976,-0.5161
2024-02-20 16:15:00.003000,0.360657,0.768203,-0.5072,-0.518
2024-02-20 16:30:00.003000,0.901978,0.772414,-0.4992,-0.5316
2024-02-20 16:45:00,0.901978,0.769946,-0.512,-0.5289
2024-02-20 17:00:00.010000,1.082397,0.768929,-0.4928,-0.5084
2024-02-20 17:15:00.007000,0.721558,0.772995,-0.4944,-0.5199
2024-02-20 17:30:00.017000,0.721558,0.772995,-0.4976,-0.5182
2024-02-20 17:45:00.013000,1.082397,0.772995,-0.5008,-0.5298
2024-02-20 18:00:00.007000,0.901978,0.772995,-0.5088,-0.5248
2024-02-20 18:15:00.010000,0.721558,0.771107,-0.5072,-0.529
2024-02-20 18:30:00.017000,0.901978,0.772995,-0.4864,-0.5253
2024-02-20 18:45:00.013000,1.082397,0.777931,-0.4976,-0.5327
2024-02-20 19:00:00.003000,0.901978,0.772995,-0.4832,-0.5413
2024-02-20 19:15:00.017000,0.721558,0.778076,-0.5088,-0.5132
2024-02-20 19:30:00.017000,0.901978,0.782868,-0.5056,-0.5393
2024-02-20 19:45:00.010000,1.082397,0.782868,-0.512,-0.5205
2024-02-20 20:00:00.017000,0.721558,0.783739,-0.5232,-0.5121
2024-02-20 20:15:00.010000,0.901978,0.782868,-0.4976,-0.5183
2024-02-20 20:30:00.013000,1.262817,0.787804,-0.4864,-0.5291
2024-02-20 20:45:00.010000,0.360657,0.788821,-0.4944,-0.5175
2024-02-20 21:00:00.003000,0.541138,0.792741,-0.5056,-0.5169
2024-02-20 21:15:00,0.360657,0.797677,-0.4896,-0.5146
2024-02-20 21:30:00.013000,0.721558,0.797677,-0.4656,-0.52
2024-02-20 21:45:00.017000,0.901978,0.802759,-0.512,-0.5159
2024-02-20 22:00:00.003000,0.541138,0.802759,-0.5024,-0.5222
2024-02-20 22:15:00.010000,0.721558,0.807695,-0.5088,-0.5119
2024-02-20 22:30:00.017000,0.541138,0.807695,-0.4992,-0.5217
2024-02-20 22:45:00.013000,0.721558,0.810744,-0.5008,-0.5401
2024-02-20 23:00:00.007000,0.721558,0.812632,-0.4864,-0.4994
2024-02-20 23:15:00.017000,1.262817,0.812632,-0.4944,-0.5042
2024-02-20 23:30:00.013000,0.721558,0.812632,-0.4864,-0.536
2024-02-20 23:45:00.017000,0.901978,0.813793,-0.4816,-0.5263
2024-02-21 00:00:00.017000,1.262817,0.815681,-0.4736,-0.5222
2024-02-21 00:15:00.017000,0.901978,0.817568,-0.4976,-0.5268
2024-02-21 00:30:00.007000,0.721558,0.821924,-0.5056,-0.5383
2024-02-21 00:45:00.010000,0.180237,0.817568,-0.4848,-0.53
2024-02-21 01:00:00.003000,0.901978,0.817568,-0.496,-0.5176
2024-02-21 01:15:00.007000,0.901978,0.821343,-0.4992,-0.5082
2024-02-21 01:30:00.017000,0.901978,0.820617,-0.5072,-0.5424
2024-02-21 01:45:00.010000,0.901978,0.822505,-0.496,-0.5302
2024-02-21 02:00:00.003000,0.721558,0.822505,-0.4864,-0.5303
2024-02-21 02:15:00.013000,0.721558,0.822505,-0.4944,-0.5272
2024-02-21 02:30:00.007000,0.360657,0.822505,-0.5088,-0.5452
2024-02-21 02:45:00.013000,0.541138,0.824973,-0.5008,-0.508
2024-02-21 03:00:00.003000,0.541138,0.822505,-0.5024,-0.5267
2024-02-21 03:15:00.010000,0.360657,0.822505,-0.4848,-0.5452
2024-02-21 05:45:00.007000,0.541138,0.827441,-0.5136,-0.5218
2024-02-21 06:00:00.003000,0.901978,0.827441,-0.5136,-0.5205
2024-02-21 06:15:00.007000,0.0,0.824537,-0.7616,-0.7147
2024-02-21 06:30:00.013000,0.0,0.827441,-0.7728,-0.716
2024-02-21 06:45:00.013000,1.082397,0.827441,-0.776,-0.7237
2024-02-21 07:00:00.013000,0.541138,0.822505,-0.7776,-0.7203
2024-02-21 07:15:00.013000,0.180237,0.824973,-0.7776,-0.7255
2024-02-21 07:30:00.010000,0.721558,0.827441,-0.76,-0.7266
2024-02-21 07:45:00.013000,0.541138,0.827296,-0.7744,-0.7093
2024-02-21 08:00:00.010000,0.901978,0.827441,-0.8,-0.7297
2024-02-21 08:15:00.007000,0.180237,0.827441,-0.7984,-0.734
2024-02-21 08:30:00.007000,0.180237,0.827441,-0.7936,-0.7247
2024-02-21 08:45:00.003000,0.180237,0.829909,-0.8064,-0.7321
2024-02-21 09:00:00.010000,0.180237,0.827441,-0.8256,-0.7431
2024-02-21 09:15:00.007000,0.541138,0.827441,-0.8256,-0.7405
2024-02-21 09:30:00.013000,0.180237,0.827441,-0.8112,-0.7164
2024-02-21 09:45:00.003000,0.0,0.827441,-0.8,-0.7224
2024-02-21 10:00:00.007000,0.360657,0.832378,-0.8352,-0.7233
2024-02-21 10:15:00.010000,0.541138,0.827441,-0.784,-0.736
2024-02-21 10:30:00.013000,0.901978,0.832378,-0.5104,-0.561
2024-02-21 14:45:00.013000,0.901978,0.748167,-0.8688,-0.6033
2024-02-21 15:00:00.017000,0.901978,0.753104,-0.8608,-0.5848
2024-02-21 15:15:00.013000,0.901978,0.75441,-0.8576,-0.5687
2024-02-21 15:30:00.010000,0.901978,0.753104,-0.4832,-0.5272
2024-02-21 15:45:00.007000,0.721558,0.753104,-0.4976,-0.5378
2024-02-21 16:00:00.017000,1.262817,0.753104,-0.504,-0.5286
2024-02-21 16:15:00.003000,0.541138,0.753104,-0.4928,-0.528
2024-02-21 16:30:00,1.262817,0.75804,-0.4912,-0.5332
2024-02-21 16:45:00.003000,0.721558,0.753104,-0.4992,-0.5201
2024-02-21 17:00:00.007000,0.721558,0.753104,-0.504,-0.5173
2024-02-21 17:15:00.007000,0.721558,0.753104,-0.5024,-0.526
2024-02-21 17:30:00.010000,0.721558,0.753104,-0.5072,-0.5258
2024-02-21 17:45:00.017000,0.901978,0.753104,-0.5024,-0.5407
2024-02-21 18:00:00,1.082397,0.75804,-0.5072,-0.5161
2024-02-21 18:15:00.017000,0.360657,0.753539,-0.4928,-0.517
2024-02-21 18:30:00.010000,1.082397,0.753104,-0.5072,-0.5476
2024-02-21 18:45:00,0.901978,0.75412,-0.4816,-0.5362
2024-02-21 19:00:00.013000,0.541138,0.751942,-0.4928,-0.522
2024-02-21 19:15:00.017000,0.541138,0.755572,-0.496,-0.5105
2024-02-21 19:30:00.007000,0.901978,0.753249,-0.5056,-0.5345
2024-02-21 19:45:00.003000,1.262817,0.754265,-0.496,-0.526
2024-02-21 20:00:00.007000,0.901978,0.753104,-0.4832,-0.5271
2024-02-21 20:15:00.013000,0.721558,0.753104,-0.4976,-0.5249
2024-02-21 20:30:00,0.901978,0.753975,-0.5024,-0.5236
2024-02-21 20:45:00.010000,0.541138,0.756733,-0.4912,-0.5295
2024-02-21 21:00:00.010000,1.082397,0.75804,-0.4896,-0.5256
2024-02-21 21:15:00.003000,0.721558,0.75804,-0.4832,-0.5132
2024-02-21 21:30:00.007000,1.262817,0.75804,-0.5184,-0.5232
2024-02-21 21:45:00.010000,0.901978,0.75804,-0.5024,-0.5396
2024-02-21 22:00:00.017000,1.443298,0.75804,-0.4928,-0.5203
2024-02-21 22:15:00.013000,0.901978,0.75804,-0.488,-0.5428
2024-02-21 22:30:00.013000,0.360657,0.75804,-0.4848,-0.5228
2024-02-21 22:45:00,0.721558,0.75804,-0.4992,-0.5272
2024-02-21 23:00:00.003000,0.721558,0.75804,-0.496,-0.5224
2024-02-21 23:15:00.007000,0.360657,0.75804,-0.5056,-0.5286
2024-02-21 23:30:00.017000,1.082397,0.759928,-0.4896,-0.5175
2024-02-21 23:45:00.010000,0.721558,0.759928,-0.504,-0.5423
2024-02-22 00:00:00.003000,1.082397,0.763122,-0.488,-0.535
2024-02-22 00:15:00.010000,0.901978,0.763122,-0.5104,-0.5322
2024-02-22 00:30:00.013000,0.541138,0.763122,-0.4928,-0.5473
2024-02-22 00:45:00.003000,0.901978,0.763122,-0.5008,-0.5258
2024-02-22 01:00:00.017000,0.180237,0.763122,-0.5056,-0.5325
2024-02-22 01:15:00.010000,0.721558,0.765154,-0.5152,-0.5053
2024-02-22 01:30:00.007000,0.541138,0.763122,-0.5056,-0.5255
2024-02-22 01:45:00.003000,0.901978,0.763122,-0.5056,-0.5331
2024-02-22 02:00:00.007000,0.360657,0.763122,-0.5056,-0.5305
2024-02-22 02:15:00.007000,0.0,0.76559,-0.4976,-0.5444
2024-02-22 02:30:00.003000,0.360657,0.76559,-0.5008,-0.5264
2024-02-22 02:45:00.013000,0.721558,0.768058,-0.4912,-0.521
2024-02-22 03:00:00.010000,0.901978,0.768058,-0.4992,-0.5361
2024-02-22 03:15:00,0.541138,0.768058,-0.5072,-0.525
2024-02-22 03:30:00.007000,0.541138,0.768058,-0.4976,-0.5375
2024-02-22 03:45:00.010000,0.901978,0.768058,-0.488,-0.5299
2024-02-22 04:00:00.007000,0.721558,0.768058,-0.5072,-0.536
2024-02-22 04:15:00.013000,0.721558,0.768058,-0.496,-0.5353
2024-02-22 04:30:00.007000,1.082397,0.772704,-0.504,-0.5191
2024-02-22 04:45:00.007000,0.360657,0.772995,-0.5088,-0.5266
2024-02-22 05:00:00,1.082397,0.777931,-0.5072,-0.5174
2024-02-22 05:15:00.013000,0.541138,0.782868,-0.4784,-0.5075
2024-02-22 05:30:00.013000,0.360657,0.787659,-0.52,-0.5484
2024-02-22 05:45:00.013000,0.721558,0.790272,-0.5056,-0.5368
2024-02-22 06:00:00.007000,0.360657,0.795209,-0.5008,-0.5161
2024-02-22 06:15:00.010000,1.082397,0.802759,-0.4944,-0.5259
2024-02-22 06:30:00.007000,1.082397,0.807695,-0.5088,-0.5259
2024-02-22 06:45:00.003000,0.901978,0.812632,-0.496,-0.5283
2024-02-22 07:00:00.007000,0.360657,0.817568,-0.4992,-0.519
2024-02-22 07:15:00.007000,0.360657,0.817568,-0.7728,-0.7218
2024-02-22 07:30:00.010000,0.360657,0.822505,-0.7584,-0.7099
2024-02-22 07:45:00.010000,0.360657,0.822505,-0.7808,-0.7109
2024-02-22 08:00:00.003000,0.360657,0.822505,-0.7648,-0.7178
2024-02-22 08:15:00.007000,0.541138,0.926171,-0.8016,-0.732
2024-02-22 08:30:00,0.180237,0.619383,-0.7952,-0.7298
2024-02-22 08:45:00.003000,0.0,0.634193,-0.7872,-0.7402
2024-02-22 09:00:00.013000,0.180237,0.650309,-0.7872,-0.7394
2024-02-22 09:15:00.007000,0.0,0.668893,-0.8096,-0.7384
2024-02-22 09:30:00.010000,0.541138,0.680654,-0.7952,-0.7409
2024-02-22 09:45:00.010000,0.901978,0.694737,-1.1712,-0.7234
2024-02-22 10:00:00.003000,0.0,0.72334,-1.1712,-0.728
2024-02-22 10:15:00.010000,0.901978,0.747877,-0.7904,-0.7327
2024-02-22 10:30:00.007000,0.901978,0.772995,-0.528,-0.5368
2024-02-22 10:45:00.013000,0.901978,0.800581,-0.5232,-0.5348
2024-02-22 11:00:00.017000,0.721558,0.852269,-0.5232,-0.5348
2024-02-22 11:15:00.010000,0.901978,0.862142,-0.5232,-0.5348
2024-02-22 11:30:00.010000,0.541138,0.857496,-0.5232,-0.5348
2024-02-22 11:45:00.013000,0.721558,0.862142,-0.5232,-0.5348
2024-02-22 12:00:00.017000,0.721558,0.866497,-0.5232,-0.5348
2024-02-22 12:15:00,0.721558,0.867078,-0.5232,-0.5348
2024-02-22 12:30:00.013000,1.082397,0.872015,-0.5232,-0.5348
2024-02-22 12:45:00.013000,0.721558,0.867078,-0.5232,-0.5348
2024-02-22 13:00:00.017000,0.541138,0.872015,-0.5232,-0.5348
2024-02-22 13:15:00.010000,0.541138,0.864029,-0.5232,-0.5348
2024-02-22 13:30:00.003000,1.082397,0.867369,-0.5232,-0.5348
2024-02-22 13:45:00.017000,0.901978,0.867078,-0.5232,-0.5348
2024-02-22 14:00:00,1.262817,0.872015,-0.5232,-0.5348
2024-02-22 14:15:00.013000,1.443298,0.867078,-0.5232,-0.5348
2024-02-22 14:30:00.003000,1.082397,0.867078,-0.5232,-0.5348
2024-02-22 14:45:00.013000,1.082397,0.872015,-0.5232,-0.5348
2024-02-22 15:00:00.003000,1.082397,0.872015,-0.5232,-0.5348
2024-02-22 15:15:00.010000,0.721558,0.874047,-0.5232,-0.5348
2024-02-22 15:30:00.013000,1.443298,0.87608,-0.5232,-0.5348
2024-02-22 15:45:00.013000,1.262817,0.872015,-0.5232,-0.5348
2024-02-22 16:00:00.017000,0.901978,0.877096,-0.5232,-0.5348
2024-02-22 16:15:00,1.443298,0.877096,-0.5232,-0.5348
2024-02-22 16:30:00.007000,1.262817,0.882033,-0.5232,-0.5348
2024-02-22 16:45:00,1.082397,0.874628,-0.5232,-0.5348
2024-02-22 17:00:00.010000,1.262817,0.886679,-0.5232,-0.5348
2024-02-22 17:15:00.007000,0.901978,0.882033,-0.5232,-0.5348
2024-02-22 17:30:00.003000,1.082397,0.882033,-0.5232,-0.5348
2024-02-22 17:45:00.017000,0.541138,0.886969,-0.5232,-0.5348
2024-02-22 18:00:00.003000,0.901978,0.886679,-0.5232,-0.5348
2024-02-22 18:15:00.017000,0.901978,0.886969,-0.5232,-0.5348
2024-02-22 18:30:00.003000,1.082397,0.891906,-0.5232,-0.5348
2024-02-22 18:45:00.017000,1.262817,0.886969,-0.5232,-0.5348
2024-02-22 19:00:00.013000,0.721558,0.886969,-0.5232,-0.5348
2024-02-22 19:15:00.007000,0.721558,0.895826,-0.5232,-0.5348
2024-02-22 19:30:00.007000,1.082397,0.891906,-0.5232,-0.5348
2024-02-22 19:45:00.007000,0.721558,0.893793,-0.5232,-0.5348
2024-02-22 20:00:00.013000,1.262817,0.896842,-0.5232,-0.5348
2024-02-22 20:15:00,0.901978,0.896842,-0.5232,-0.5348
2024-02-22 20:30:00,0.901978,0.891906,-0.5232,-0.5348
2024-02-22 20:45:00.010000,1.262817,0.896842,-0.5232,-0.5348
2024-02-22 21:00:00.007000,0.901978,0.888857,-0.5232,-0.5348
2024-02-22 21:15:00.010000,0.901978,0.891906,-0.5232,-0.5348
2024-02-22 21:30:00.003000,0.721558,0.896842,-0.5232,-0.5348
2024-02-22 21:45:00.010000,1.262817,0.896842,-0.5232,-0.5348
2024-02-22 22:00:00.010000,0.541138,0.896842,-0.5232,-0.5348
2024-02-22 22:15:00.013000,0.901978,0.896842,-0.5232,-0.5348
2024-02-22 22:30:00.017000,1.443298,0.891906,-0.5232,-0.5348
2024-02-22 22:45:00.003000,0.541138,0.896842,-0.5232,-0.5348
2024-02-22 23:00:00.007000,0.901978,0.901634,-0.5232,-0.5348
2024-02-22 23:15:00,0.901978,0.899746,-0.5232,-0.5348
2024-02-22 23:30:00.007000,1.262817,0.896842,-0.5232,-0.5348
2024-02-22 23:45:00.007000,0.721558,0.901779,-0.5232,-0.5348
2024-02-23 00:00:00.003000,0.901978,0.901634,-0.5232,-0.5348
2024-02-23 00:15:00,1.262817,0.901779,-0.5232,-0.5348
2024-02-23 00:30:00.003000,0.901978,0.902069,-0.5232,-0.5348
2024-02-23 00:45:00.013000,1.262817,0.905554,-0.5232,-0.5348
2024-02-23 01:00:00.013000,0.541138,0.901779,-0.5232,-0.5348
2024-02-23 01:15:00.017000,0.901978,0.906715,-0.5232,-0.5348
2024-02-23 01:30:00.010000,1.262817,0.911652,-0.5232,-0.5348
2024-02-23 01:45:00.007000,0.901978,0.909329,-0.5232,-0.5348
2024-02-23 02:00:00.007000,0.541138,0.907006,-0.5232,-0.5348
2024-02-23 02:15:00.017000,0.901978,0.906715,-0.5232,-0.5348
2024-02-23 02:30:00,0.901978,0.906715,-0.5232,-0.5348
2024-02-23 02:45:00.007000,0.541138,0.907296,-0.5232,-0.5348
2024-02-23 03:00:00.017000,0.901978,0.911652,-0.5232,-0.5348
2024-02-23 03:15:00.003000,0.721558,0.911652,-0.5232,-0.5348
2024-02-23 03:30:00.017000,1.262817,0.915717,-0.5232,-0.5348
2024-02-23 03:45:00.013000,0.901978,0.906715,-0.5232,-0.5348
2024-02-23 04:00:00.003000,0.901978,0.916298,-0.5232,-0.5348
2024-02-23 04:15:00.017000,0.360657,0.911652,-0.5232,-0.5348
2024-02-23 04:30:00.007000,1.082397,0.911652,-0.5232,-0.5348
2024-02-23 04:45:00.007000,0.901978,0.911652,-0.5232,-0.5348
2024-02-23 05:00:00.007000,0.721558,0.906715,-0.5232,-0.5348
2024-02-23 05:15:00.003000,0.721558,0.91049,-0.5232,-0.5348
2024-02-23 05:30:00.007000,0.721558,0.916588,-0.5232,-0.5348
2024-02-23 05:45:00.007000,0.180237,0.911652,-0.5232,-0.5348
2024-02-23 06:00:00.007000,0.721558,0.909764,-0.5232,-0.5348
2024-02-23 06:15:00,0.360657,0.916733,-0.5232,-0.5348
2024-02-23 06:30:00.007000,0.360657,0.915572,-0.5232,-0.5348
2024-02-23 06:45:00.003000,0.901978,0.916733,-0.5232,-0.5348
2024-02-23 07:00:00.007000,0.721558,0.917024,-0.5232,-0.5348
2024-02-23 07:15:00.010000,0.721558,0.916443,-0.5232,-0.5348
2024-02-23 07:30:00.007000,0.721558,0.916733,-0.5232,-0.5348
2024-02-23 07:45:00,0.901978,0.916733,-0.5232,-0.5348
2024-02-23 08:00:00.007000,1.262817,0.916733,-0.5232,-0.5348
2024-02-23 08:15:00.003000,0.901978,0.916733,-0.5232,-0.5348
2024-02-23 08:30:00.003000,0.360657,0.92167,-0.5232,-0.5348
2024-02-23 08:45:00.010000,0.360657,0.916879,-0.5232,-0.5348
2024-02-23 09:00:00,1.082397,0.92167,-0.5232,-0.5348
2024-02-23 09:15:00.003000,0.541138,0.916733,-0.5232,-0.5348
2024-02-23 09:30:00.010000,0.721558,0.916733,-0.5232,-0.5348
2024-02-23 09:45:00.007000,0.541138,0.916733,-0.5232,-0.5348
2024-02-23 10:00:00.003000,1.082397,0.916733,-0.5232,-0.5348
2024-02-23 10:15:00.017000,0.901978,0.916733,-0.5232,-0.5348
2024-02-23 10:30:00.007000,0.721558,0.92167,-0.5232,-0.5348
2024-02-23 10:45:00.013000,1.082397,0.918621,-0.5232,-0.5348
2024-02-23 11:00:00.003000,0.721558,0.917314,-0.5232,-0.5348
2024-02-23 11:15:00.010000,0.721558,0.920508,-0.5232,-0.5348
2024-02-23 11:30:00,0.721558,0.916733,-0.5232,-0.5348
2024-02-23 11:45:00.007000,0.541138,0.92167,-0.5232,-0.5348
2024-02-23 12:00:00.007000,0.541138,0.916733,-0.5232,-0.5348
2024-02-23 12:15:00,1.082397,0.92167,-0.5232,-0.5348
2024-02-23 12:30:00,0.180237,0.916733,-0.5232,-0.5348
2024-02-23 12:45:00.003000,1.082397,0.919347,-0.5232,-0.5348
2024-02-23 13:00:00.007000,1.443298,0.916733,-0.5232,-0.5348
2024-02-23 13:15:00.003000,0.901978,0.916588,-0.5232,-0.5348
2024-02-23 13:30:00.017000,0.901978,0.916733,-0.5232,-0.5348
2024-02-23 13:45:00.003000,1.082397,0.916298,-0.5232,-0.5348
2024-02-23 14:00:00.010000,0.721558,0.92167,-0.5232,-0.5348
2024-02-23 14:15:00,1.082397,0.92138,-0.5232,-0.5348
2024-02-23 14:30:00.003000,0.541138,0.916733,-0.5232,-0.5348
2024-02-23 14:45:00.010000,1.082397,0.92167,-0.5232,-0.5348
2024-02-23 15:00:00.007000,0.541138,0.916733,-0.5232,-0.5348
2024-02-23 15:15:00.017000,1.262817,0.916733,-0.5232,-0.5348
2024-02-23 15:30:00.003000,1.443298,0.926606,-0.5232,-0.5348
2024-02-23 15:45:00.007000,1.262817,0.925445,-0.5232,-0.5348
2024-02-23 16:00:00.017000,1.262817,0.918621,-0.5232,-0.5348
2024-02-23 16:15:00,1.082397,0.92167,-0.5232,-0.5348
2024-02-23 16:30:00,1.623718,0.92167,-0.5232,-0.5348
2024-02-23 16:45:00.017000,1.082397,0.921525,-0.5232,-0.5348
2024-02-23 17:00:00.007000,1.262817,0.92167,-0.5232,-0.5348
2024-02-23 17:15:00.010000,1.082397,0.916733,-0.5232,-0.5348
2024-02-23 17:30:00.003000,1.082397,0.92167,-0.5232,-0.5348
2024-02-23 17:45:00.017000,1.082397,0.92167,-0.5232,-0.5348
2024-02-23 18:00:00.003000,1.082397,0.92167,-0.5232,-0.5348
2024-02-23 18:15:00.013000,0.541138,0.921525,-0.5232,-0.5348
2024-02-23 18:30:00.010000,1.262817,0.926606,-0.5232,-0.5348
2024-02-23 18:45:00.007000,0.901978,0.92167,-0.5232,-0.5348
2024-02-23 19:00:00.017000,1.082397,0.916733,-0.5232,-0.5348
2024-02-23 19:15:00.003000,1.262817,0.92167,-0.5232,-0.5348
2024-02-23 19:30:00.013000,1.082397,0.922831,-0.5232,-0.5348
2024-02-23 19:45:00.013000,0.901978,0.92167,-0.5232,-0.5348
2024-02-23 20:00:00.007000,0.360657,0.926461,-0.5232,-0.5348
2024-02-23 20:15:00.013000,0.901978,0.926606,-0.5232,-0.5348
2024-02-23 20:30:00,0.901978,0.92138,-0.5232,-0.5348
2024-02-23 20:45:00,0.180237,0.92167,-0.5232,-0.5348
2024-02-23 21:00:00.010000,0.541138,0.926461,-0.5232,-0.5348
2024-02-23 21:15:00.013000,0.721558,0.92167,-0.5232,-0.5348
2024-02-23 21:30:00.017000,0.721558,0.92167,-0.5232,-0.5348
2024-02-23 21:45:00.007000,1.082397,0.92167,-0.5232,-0.5348
2024-02-23 22:00:00.013000,0.901978,0.928494,-0.5232,-0.5348
2024-02-23 22:15:00.003000,0.901978,0.92167,-0.5232,-0.5348
2024-02-23 22:30:00,1.082397,0.926606,-0.5232,-0.5348
2024-02-23 22:45:00.013000,0.721558,0.926606,-0.5232,-0.5348
2024-02-23 23:00:00,0.721558,0.92167,-0.5232,-0.5348
2024-02-23 23:15:00.013000,0.541138,0.92167,-0.5232,-0.5348
2024-02-23 23:30:00.007000,0.721558,0.926606,-0.5232,-0.5348
2024-02-23 23:45:00.003000,0.721558,0.926606,-0.5232,-0.5348
2024-02-24 00:00:00.007000,1.082397,0.931543,-0.5232,-0.5348
2024-02-24 00:15:00,0.541138,0.930381,-0.5232,-0.5348
2024-02-24 00:30:00.003000,0.901978,0.926606,-0.5232,-0.5348
2024-02-24 00:45:00.013000,0.901978,0.931107,-0.5232,-0.5348
