t,QPAR,QST,Q,PPAR,PST,P,Bar,etaPAR,etaST,eta
2023-11-26 23:30:00,27.1701875,67.53787750000001,94.708065,52.098125,143.9118,196.009925,26.9070925,0.7131466805199183,0.7908254106097263,0.7908254106097262
2023-11-27 00:30:00,27.137265,67.426595,94.56386,51.942125,143.370275,195.3124,26.91209,0.7117658924677527,0.7889577085378023,0.7889577085378023
2023-11-27 01:30:00,27.1383975,66.7508375,93.889235,51.97725,143.16362500000002,195.140875,26.917081250000003,0.7125548179023328,0.7950888014341905,0.7950888014341905
2023-11-27 02:30:00,27.15089,66.707935,93.858825,51.966,143.06462499999998,195.030625,26.9234425,0.7119272296471328,0.7948501381991999,0.7948501381992
2023-11-27 03:30:00,27.14521,66.548385,93.693595,52.118375,143.282125,195.4005,26.93048625,0.7139094487888377,0.7978580874222224,0.7978580874222225
2023-11-27 04:30:00,27.1741625,65.9128525,93.087015,51.985125,142.899475,194.8846,26.94525,0.7111240977110598,0.8027200278625835,0.8027200278625835
2023-11-27 05:30:00,27.1684875,66.072405,93.2408925,51.959125,142.651925,194.61105,26.940935000000003,0.7110706487678897,0.7995144442844908,0.7995144442844907
2023-11-27 06:30:00,27.1917575,66.03084,93.2225975,52.08075,143.062275,195.143025,26.94638875,0.7119108331018431,0.8021946633167527,0.8021946633167527
2023-11-27 07:30:00,27.1934625,66.2762025,93.469665,52.056875000000005,143.663075,195.71995,26.9327575,0.7118417760222912,0.8030504474955698,0.8030504474955696
2023-11-27 08:30:00,27.1826775,66.17028250000001,93.35296,52.00425,143.49994999999998,195.5042,26.94684375,0.7109215184268123,0.8031243450105585,0.8031243450105584
2023-11-27 09:30:00,27.28372,34.671288000000004,61.95500800000001,53.038375,74.31878850000001,127.3571635,27.4992525,0.7148065126573658,inf,inf
2023-11-27 10:30:00,27.4409675,21.68715025,49.12811775,54.028375,43.5342675,97.5626425,27.840245000000003,0.7158685559053459,0.6533121124968472,0.6533121124968472
2023-11-27 11:30:00,27.16678,67.5003375,94.6671175,51.80475,143.19782500000002,195.00257500000004,26.87277125,0.7111878798668994,0.7874426165445724,0.7874426165445725
2023-11-27 12:30:00,27.1752975,67.53654,94.7118375,51.986,143.986775,195.972775,26.889365,0.7125004416820823,0.791207281789961,0.7912072817899609
2023-11-27 13:30:00,27.2116275,67.5244725,94.7361,51.99575,144.00645,196.0022,26.89958625,0.7114175909219416,0.7911845597233795,0.7911845597233795
2023-11-27 14:30:00,27.2036825,67.38369,94.5873725,52.053,143.99357500000002,196.046575,26.91162,0.7125962416872926,0.7917706714671203,0.7917706714671202
2023-11-27 15:30:00,27.2008425,66.88759999999999,94.0884425,51.667125000000006,143.92419999999998,195.591325,26.8952575,0.7082263001908218,0.7972844481280692,0.7972844481280692
2023-11-27 16:30:00,27.25931,66.8017925,94.0611025,51.886,143.77569999999997,195.6617,26.925485,0.708162930215838,0.7974028305460403,0.7974028305460404
2023-11-27 17:30:00,27.2036825,66.75888499999999,93.9625675,52.016875,143.59744999999998,195.614325,26.9266175,0.7114705706369782,0.7967834476110269,0.7967834476110268
2023-11-27 18:30:00,27.223550000000003,66.88893999999999,94.11249,51.925,143.99495,195.91995,26.91707625,0.7099957499571858,0.7976858039699167,0.7976858039699167
2023-11-27 19:30:00,27.199137500000003,66.4303925,93.62953,52.131,143.914425,196.045425,26.92252,0.7138759281396434,0.8018856321244521,0.801885632124452
2023-11-27 20:30:00,27.216735,66.2467075,93.4634425,52.087,143.42782499999998,195.514825,26.92797625,0.7125201821790269,0.8013942080194125,0.8013942080194125
2023-11-27 21:30:00,27.24285,65.9718475,93.2146975,52.249625,142.99572500000002,195.24535000000003,26.942291250000004,0.7134816738024741,0.8021019276835137,0.8021019276835137
2023-11-27 22:30:00,27.2275225,66.139445,93.3669675,52.026250000000005,142.874225,194.900475,26.9261575,0.7115802105169924,0.7995287820360232,0.7995287820360231
2023-11-27 23:30:00,27.976275,28.686035000000004,56.662310000000005,57.578125,59.484746,117.062871,28.2598,0.7256276991069066,0.6599356880419227,0.6599356880419227
2023-11-28 00:30:00,27.4909175,55.06324500000001,82.55416250000002,53.671375,118.207395,171.87876999999995,27.35374,0.714015113895726,0.7830783123931796,0.7830783123931796
2023-11-28 01:30:00,27.2121975,66.5752,93.7873975,52.228750000000005,143.2648,195.49355000000003,26.93207,0.7140604928965858,0.7969292922461031,0.7969292922461031
2023-11-28 02:30:00,27.2297925,67.54056250000001,94.770355,52.1165,143.0827,195.1992,26.92049375,0.7117519529917657,0.7855328766635641,0.7855328766635641
2023-11-28 03:30:00,27.20822,67.57006249999999,94.7782825,52.24475,143.970275,196.215025,26.91435625,0.7144088080229049,0.7900689690395944,0.7900689690395944
2023-11-28 04:30:00,27.2093575,66.753525,93.9628825,52.078375,143.13175,195.210125,26.928895,0.711741481204757,0.7946174993965961,0.7946174993965961
2023-11-28 05:30:00,27.2195775,66.2708425,93.49042,51.957625,143.515225,195.47285,26.9422925,0.7098736402158037,0.8016549814989252,0.8016549814989251
2023-11-28 06:30:00,27.22071,66.1126275,93.3333375,52.143,143.39112500000002,195.534125,26.95024625,0.7122064733970596,0.8025799134872232,0.8025799134872232
2023-11-28 07:30:00,27.2235475,66.11531000000001,93.33885750000002,52.17637500000001,142.527175,194.70355,26.953425,0.712492883172427,0.7976890164735685,0.7976890164735685
2023-11-28 08:30:00,27.24796,65.89676250000001,93.1447225,52.231,142.582575,194.813575,26.97933125,0.711425817400364,0.8003694082884576,0.8003694082884576
2023-11-28 09:30:00,27.2082225,58.9434675,86.15169,52.130375,127.0087075,179.13908250000003,27.078775,0.713049756782234,0.7869540124350359,0.786954012435036
2023-11-28 10:30:00,27.203115000000004,65.37922,92.582335,52.270375,142.180325,194.4507,26.97432125,0.7141820930580576,0.8035564317764832,0.8035564317764831
2023-11-28 11:30:00,27.22071,66.0657025,93.2864125,52.320875,143.641375,195.96225,26.9695625,0.7137794526834846,0.8043648277503378,0.8043648277503377
2023-11-28 12:30:00,27.4438025,59.17006,86.6138625,53.684000000000005,127.618975,181.302975,27.33194375,0.714993697038178,0.7888695089921685,0.7888695089921685
2023-11-28 13:30:00,27.5913925,60.4022425,87.993635,53.575625,129.7034275,183.2790525,27.27084875,0.7102891706440716,0.7901166073008338,0.7901166073008338
2023-11-28 14:30:00,27.2627175,65.47039,92.7331075,52.061,141.901075,193.962075,26.972496250000003,0.7102433982372341,0.8004489976781225,0.8004489976781225
2023-11-28 15:30:00,27.2774775,62.40134499999999,89.6788225,52.261625,136.120475,188.3821,27.03474125,0.7111422971307315,0.8035322566896592,0.8035322566896592
2023-11-28 16:30:00,27.33538,62.6708425,90.0062225,52.54225,136.78117500000002,189.323425,27.08064125,0.7116531554643128,0.8032451656834025,0.8032451656834025
2023-11-28 17:30:00,27.340490000000003,61.6572125,88.9977025,52.562125,134.656925,187.21905,27.0992725,0.7112872483223996,0.8032274390714396,0.8032274390714396
2023-11-28 18:30:00,27.351840000000003,60.03888500000001,87.390725,52.59587499999999,130.98155,183.577425,27.1290225,0.7114472264054568,0.8006208244980708,0.8006208244980708
2023-11-28 19:30:00,27.3648975,60.2333,87.5981975,52.6875,131.85922499999998,184.546725,27.15129375,0.7111232147241543,0.8034270530707363,0.8034270530707363
2023-11-28 20:30:00,27.3881725,59.246485,86.6346575,52.683,129.871075,182.554075,27.17537125,0.7101069928820953,0.8034779815872448,0.8034779815872448
2023-11-28 21:30:00,27.3739825,58.98369,86.3576725,53.057500000000005,129.951725,183.009225,27.17515125,0.7149838193750925,0.8082107819007378,0.8082107819007378
2023-11-28 22:30:00,27.397820000000003,58.4876,85.88542000000001,53.05575,128.5312,181.58695,27.20649625,0.7138833702123873,0.8047762505449669,0.804776250544967
2023-11-28 23:30:00,27.372845,58.581455,85.95429999999999,53.01625,128.60944999999998,181.6257,27.217862500000003,0.7134055116437256,0.8039760095479886,0.8039760095479885
2023-11-29 00:30:00,27.4120125,58.38034,85.79235249999999,52.952875,128.042325,180.9952,27.210356250000004,0.7124406643964631,0.8026080574241118,0.8026080574241118
2023-11-29 01:30:00,27.46935,39.85341,67.32275999999999,53.464125,82.962245,136.42637,27.54582625,0.7144889817538126,0.6968317345326507,0.6968317345326507
2023-11-29 02:30:00,27.4358575,43.7671525,71.20300999999999,53.693250000000006,90.4168325,144.1100825,27.50769875,0.7164752249371271,0.7261820011585338,0.7261820011585338
2023-11-29 03:30:00,27.1945975,66.02950249999999,93.2241,51.978875,143.37405,195.352925,26.9336475,0.7118762838574246,0.8031036895405067,0.8031036895405067
2023-11-29 04:30:00,27.216735,66.3459225,93.5626575,52.306875,143.37955,195.686425,26.96047,0.7140187790337249,0.7997291029839748,0.7997291029839748
2023-11-29 05:30:00,27.226955,65.96246,93.189415,52.100625,141.937775,194.0384,26.93478625,0.7125735941363445,0.7960453885785772,0.7960453885785772
2023-11-29 06:30:00,27.243415,65.46100750000001,92.7044225,52.189,141.730775,193.919775,26.9447775,0.7133585948885941,0.8002583774772108,0.8002583774772107
2023-11-29 07:30:00,27.2036825,65.7251425,92.928825,52.178,142.23090000000002,194.4089,26.9600075,0.7133129705444224,0.8000125919006674,0.8000125919006674
2023-11-29 08:30:00,27.2644225,65.2867075,92.55113,52.047625,142.038,194.085625,26.964091250000003,0.7100558025425585,0.8039132816404019,0.8039132816404019
2023-11-29 09:30:00,27.2479575,65.60715499999999,92.8551125,52.0495,142.646925,194.696425,26.9493275,0.7108438539446618,0.8039176837880188,0.8039176837880188
2023-11-29 10:30:00,27.2229825,64.7544175,91.9774,52.137,140.820175,192.957175,26.9659025,0.7127666626749106,0.8030143667382819,0.8030143667382817
2023-11-29 11:30:00,27.2320625,65.18749,92.4195525,52.197125,141.998225,194.19535,26.96114125,0.7128935190169914,0.8051438549256489,0.8051438549256489
2023-11-29 12:30:00,27.247390000000003,64.950175,92.197565,52.20225000000001,141.334825,193.537075,26.97477125,0.7122948824559051,0.8038023718911617,0.8038023718911617
2023-11-29 13:30:00,27.3081275,65.1646975,92.472825,52.318375,142.04907500000002,194.36745,26.97386375,0.7122482355346569,0.8053161978056722,0.8053161978056723
2023-11-29 14:30:00,27.29621,50.6855875,77.9817975,52.63275,108.28823625,160.92098625,27.22280375,0.7139953629912064,0.6927669209474373,0.6927669209474372
2023-11-29 15:30:00,27.50511,16.358885,43.863995,53.759625,39.17288175,92.93250675,27.858145,0.7134625107483139,inf,inf
2023-11-29 16:30:00,27.1361325,65.349725,92.4858575,51.41425,141.80065,193.2149,26.86431375,0.7102719955818295,0.8014444982345463,0.8014444982345462
2023-11-29 17:30:00,27.2791775,65.80827000000001,93.0874475,52.248625,142.912175,195.1608,26.93706625,0.7125532054483537,0.8039102839682004,0.8039102839682004
2023-11-29 18:30:00,27.2689625,65.6178775,92.88684,52.14825,142.59757499999998,194.745825,26.9486425,0.7118506583323042,0.8033274529195431,0.8033274529195431
2023-11-29 19:30:00,27.2763425,66.088495,93.3648375,52.027375000000006,143.47685,195.504225,26.9331975,0.710198188256369,0.803219143987365,0.803219143987365
2023-11-29 20:30:00,27.2729375,65.882015,93.1549525,52.14025,143.03285,195.1731,26.9372825,0.7119834052860796,0.8028313949946246,0.8028313949946245
2023-11-29 21:30:00,27.2195775,65.561565,92.7811425,52.115875,141.8115,193.927375,26.9484125,0.7129160217172487,0.79948061448471,0.79948061448471
2023-11-29 22:30:00,27.2343325,65.9611175,93.19545,52.136125,141.89685,194.032975,26.9384275,0.7123237532846418,0.7961835083630587,0.7961835083630587
2023-11-29 23:30:00,27.2104925,65.8820125,93.092505,52.068,142.18717500000002,194.255175,26.9454675,0.7120274469999628,0.7983210120915849,0.7983210120915849
2023-11-30 00:30:00,27.1991425,64.87240500000001,92.0715475,52.10925,140.72740000000002,192.83665,26.95977125,0.7131311920943597,0.8012497077023044,0.8012497077023044
2023-11-30 01:30:00,27.24058,64.997095,92.237675,51.997375000000005,141.1242,193.121575,26.95999875,0.7104731239568237,0.8020034378904115,0.8020034378904116
2023-11-30 02:30:00,27.2513675,65.352405,92.6037725,51.985625,141.87955,193.865175,26.9625025,0.7097894841794169,0.8020428451543838,0.8020428451543837
2023-11-30 03:30:00,27.2235525,65.452965,92.6765175,52.22125,142.327925,194.549175,26.96251,0.713120999458045,0.8040252742272247,0.8040252742272248
2023-11-30 04:30:00,27.9041825,34.4312875,62.33547,56.84675,76.1415,132.98825,28.105118750000003,0.7200187964707032,0.7650900967398847,0.7650900967398847
2023-11-30 05:30:00,27.2700975,54.80179,82.0718875,52.38175,118.59218,170.97393,27.15488875,0.7119839259913068,0.788850450421362,0.788850450421362
2023-11-30 06:30:00,27.20879,66.98682,94.19561,51.89874999999999,143.0623,194.96105,26.92275875,0.7098052134015642,0.7913383114430175,0.7913383114430175
2023-11-30 07:30:00,27.21106,66.276205,93.487265,51.769125,142.739925,194.50905,26.91593375,0.7086318562544173,0.7976329149762622,0.7976329149762621
2023-11-30 08:30:00,27.193462500000003,65.65274250000002,92.84620500000004,51.956500000000005,142.272975,194.229475,26.92046375,0.7124983133809384,0.8012939083778814,0.8012939083778814
2023-11-30 09:30:00,27.24966,66.1903925,93.4400525,52.031625000000005,142.3422,194.373825,26.9136575,0.7115685097338773,0.7961478709687242,0.7961478709687242
2023-11-30 10:30:00,27.21844,66.06569999999999,93.28414,52.033625,142.1781,194.211725,26.922287500000003,0.7123139195625473,0.7963153843351198,0.7963153843351198
2023-11-30 11:30:00,27.2241175,65.4717375,92.695855,52.133375,141.820275,193.95365,26.95659875,0.7122881953330357,0.8008564043502471,0.8008564043502472
2023-11-30 12:30:00,27.26215,65.79352499999999,93.05567499999998,52.10525,142.575575,194.68082500000003,26.948645000000003,0.7112093097694592,0.80131100437332,0.80131100437332
2023-11-30 13:30:00,27.235472500000004,65.7935225,93.028995,52.256625,142.994325,195.25095,26.9538675,0.7141219669601259,0.8031934177454336,0.8031934177454336
2023-11-30 14:30:00,27.2752075,63.7327425,91.00795,52.379625,138.7184,191.098025,27.024745,0.7131683772017109,0.8021437587905595,0.8021437587905594
2023-11-30 15:30:00,27.253635,64.49162,91.745255,52.382375,140.0919,192.474275,26.9956675,0.7143243350961499,0.8014912749162547,0.8014912749162547
2023-11-30 16:30:00,27.2905325,65.36044999999999,92.65098249999998,52.32175,142.00220000000002,194.32395,26.98841125,0.7118234316538515,0.8028067642160814,0.8028067642160815
2023-11-30 17:30:00,27.79973,59.518662500000005,87.3183925,56.219375,130.85755,187.076925,27.66492125,0.7199344680374002,0.8073451584766617,0.8073451584766618
2023-11-30 18:30:00,27.4914875,52.43263,79.92411750000001,53.635375,113.38506750000002,167.0204425,27.40780125,0.7126041979954872,0.7868236724944939,0.7868236724944939
2023-11-30 19:30:00,27.265555,65.13386,92.399415,51.93575,141.39375,193.3295,26.95976375,0.7094092449690109,0.8013888457359166,0.8013888457359166
2023-11-30 20:30:00,27.243985,65.5374325,92.7814175,52.0675,142.272025,194.339525,26.96227625,0.7109054087632178,0.8022198228362662,0.8022198228362662
2023-11-30 21:30:00,27.23717,64.55196,91.78913,51.958625,140.610875,192.5695,26.970445000000005,0.7099206723015422,0.8041004660357685,0.8041004660357685
2023-11-30 22:30:00,27.273505,66.0321825,93.3056875,51.965500000000006,143.55645,195.52195,26.9327375,0.7097196796580634,0.8040525873937944,0.8040525873937943
2023-11-30 23:30:00,27.2400125,65.65541999999999,92.8954325,52.055625000000006,142.2149,194.270525,26.9291075,0.7116410608569953,0.8015721040147208,0.8015721040147208
2023-12-01 00:30:00,27.229225000000003,65.965145,93.19437,52.073875,142.99175,195.065625,26.97182,0.71098072734619,0.8009241787098493,0.8009241787098493
2023-12-01 01:30:00,27.23774,65.57765749999999,92.8153975,52.088,142.404925,194.492925,26.95387125,0.7115665068711094,0.8027286824855846,0.8027286824855845
2023-12-01 02:30:00,27.24228,65.1526275,92.3949075,52.075375,141.703975,193.77935,26.9663675,0.7110332843026369,0.803519224227967,0.803519224227967
2023-12-01 03:30:00,27.261015,65.4502825,92.7112975,52.15575,142.38975000000002,194.5455,26.96137125,0.7116314078424492,0.804049141943584,0.804049141943584
2023-12-01 04:30:00,27.2371725,65.0198925,92.257065,52.20575000000001,141.4894,193.69515,26.9749975,0.7127410324438537,0.8036556384683694,0.8036556384683694
2023-12-01 05:30:00,27.236605,64.00894,91.245545,51.905625,139.3677,191.273325,26.9881675,0.7088635738186431,0.8030935988771439,0.8030935988771439
2023-12-01 06:30:00,27.4852425,60.9640275,88.44927,53.55775,131.162925,184.720675,27.30309875,0.7124576672727069,0.7884874577253761,0.7884874577253762
2023-12-01 07:30:00,27.565285000000003,60.08447,87.649755,54.159875,129.60522500000002,183.7651,27.33358625,0.7145959075907682,0.7946087459248842,0.7946087459248842
2023-12-01 08:30:00,27.2479575,66.04692750000001,93.294885,52.043625000000006,143.033025,195.07665000000003,26.93228875,0.7111130923524136,0.801347799212461,0.801347799212461
2023-12-01 09:30:00,27.2349025,65.6755325,92.910435,51.78875,142.334725,194.123475,26.938182500000003,0.7086522802703382,0.800833692007427,0.800833692007427
2023-12-01 10:30:00,27.266125,65.5857025,92.8518275,51.98825000000001,142.024575,194.012825,26.948871250000003,0.7097579868698767,0.8004572742090735,0.8004572742090735
2023-12-01 11:30:00,27.253635,65.3242475,92.5778825,52.037,141.85447499999998,193.891475,26.960915,0.7101301474982002,0.8026846490072387,0.8026846490072387
2023-12-01 12:30:00,27.2803175,65.8967625,93.17708,52.15575,142.92925,195.085,26.95296375,0.7111878804606325,0.8020490891752385,0.8020490891752385
2023-12-01 13:30:00,27.271230000000003,64.631065,91.902295,51.990875,140.28305,192.273925,26.9983825,0.7091482425201707,0.7999542081001565,0.7999542081001565
2023-12-01 14:30:00,27.26953,65.699665,92.969195,51.798875,142.5155,194.314375,26.94455,0.7074251257720477,0.8017034532945233,0.8017034532945232
2023-12-01 15:30:00,27.291667500000003,65.2317325,92.5234,51.68725,141.59137500000003,193.27862500000003,26.966587500000003,0.7046917995771886,0.8016190035361552,0.8016190035361552
2023-12-01 16:30:00,27.284855,65.23173249999999,92.5165875,52.20625,142.025575,194.231825,26.97840375,0.7115019727136342,0.8038883539756643,0.8038883539756644
