t,QPAR,QST,Q,PPAR,PST,P,Bar,etaPAR,etaST,eta
2023-12-13 00:00:00,27.3024525,63.75821500000001,91.0606675,52.358875,139.030875,191.38975,27.0386175,0.7108436563539612,0.8040972329024939,0.8040972329024938
2023-12-13 01:00:00,27.3223225,63.3331875,90.65551,52.221375,138.16955000000002,190.390925,27.01202875,0.7096821277135302,0.8046765583178696,0.8046765583178694
2023-12-13 02:00:00,27.2581775,63.6067075,90.864885,52.238625,138.676375,190.915,27.01247875,0.7119180022537993,0.803754548171816,0.8037545481718161
2023-12-13 03:00:00,27.29167,63.477992500000006,90.7696625,52.2725,138.73000000000002,191.00250000000003,27.02497625,0.7109515416427086,0.8055755698481095,0.8055755698481095
2023-12-13 04:00:00,27.2882625,63.04894,90.3372025,52.44925,137.94877499999998,190.398025,27.0402,0.7128929770057967,0.8062099324182259,0.8062099324182258
2023-12-13 05:00:00,27.3075625,62.5019025,89.809465,52.254625,136.664025,188.91865,27.048145,0.7099002820005866,0.8050444135558962,0.8050444135558962
2023-12-13 06:00:00,27.317215,63.19375,90.510965,52.2675,138.178475,190.445975,27.03587875,0.7099930739807554,0.8055883193547316,0.8055883193547316
2023-12-13 07:00:00,27.3115375,63.2433575,90.554895,52.347875,138.294225,190.64210000000003,27.057705,0.7095801554774384,0.806200534337755,0.8062005343377548
2023-12-13 08:00:00,27.277475000000003,62.685590000000005,89.963065,52.2405,137.28405,189.52455,27.0438275,0.7106502845731513,0.8064294079671745,0.8064294079671745
2023-12-13 09:00:00,27.45913,39.5195525,66.9786825,53.212,83.3190875,136.5310875,27.53263375,0.7127418127537876,0.7454473397989129,0.7454473397989128
2023-12-13 10:00:00,27.516465,52.33340750000001,79.8498725,54.080125,113.8208125,167.9009375,27.48664,0.7155320750364991,0.7868270733231337,0.7868270733231337
2023-12-13 11:00:00,27.2831525,62.972515,90.2556675,52.27775,137.63490000000002,189.91265,27.04950875,0.7107912529626924,0.8046860517642342,0.8046860517642344
2023-12-13 12:00:00,27.3160775,63.6107275,90.926805,52.3705,138.92114999999998,191.29165,27.03906375,0.7110247922210609,0.8048687293445707,0.8048687293445707
2023-12-13 13:00:00,27.3081325,62.2712875,89.57942,52.34725,136.35295,188.7002,27.06086,0.7115786377233557,0.8049506398183175,0.8049506398183176
2023-12-13 14:00:00,27.3461625,62.79151,90.1376725,52.304375,137.47695000000002,189.781325,27.02634875,0.7093123743563534,0.8076970605315609,0.8076970605315609
2023-12-13 15:00:00,27.333675,61.5164275,88.85010249999999,52.4155,134.512075,186.927575,27.04995625,0.7117799536348389,0.8045460998438072,0.8045460998438072
2023-12-13 16:00:00,27.333677500000004,62.85989,90.1935675,52.482,137.5526,190.0346,27.05041875,0.7121654252011975,0.8056904992587894,0.8056904992587895
2023-12-13 17:00:00,27.31267,62.7593325,90.0720025,52.48775,137.33595,189.8237,27.05996125,0.7125263150070021,0.8054413061383439,0.8054413061383439
2023-12-13 18:00:00,27.35014,62.880005,90.230145,52.30225,137.5679,189.87015,27.049282500000004,0.7093737453882502,0.8055225037900825,0.8055225037900825
2023-12-13 19:00:00,27.30302,62.9349775,90.2379975,52.46875,137.618925,190.087675,27.05269,0.7125932478673042,0.805196628582588,0.805196628582588
2023-12-13 20:00:00,27.351275,62.005815000000005,89.35709,52.367875,135.74220000000005,188.110075,27.0531375,0.7106644792543904,0.805314766304615,0.805314766304615
2023-12-13 21:00:00,27.304725,62.068830000000005,89.37355500000001,52.498625,135.77347500000002,188.2721,27.04358875,0.714231219072955,0.8046012134365315,0.8046012134365315
2023-12-13 22:00:00,27.3552475,33.59061675,60.94586425,52.911375,73.06345600000002,125.97483100000002,27.46379125,0.7136623761506451,inf,inf
2023-12-13 23:00:00,27.49546,33.5570975,61.0525575,53.6435,71.7836925,125.4271925,27.63191125,0.7150569325982582,0.752586738486269,0.752586738486269
2023-12-14 00:00:00,27.297345,62.109055,89.40639999999999,52.412000000000006,135.77120000000002,188.18320000000003,27.0542675,0.7130266462084822,0.8036897632216946,0.8036897632216946
2023-12-14 01:00:00,27.35468,62.9363175,90.2909975,52.496750000000006,137.6408,190.13755000000003,27.04632875,0.7120824041588536,0.8051755760931651,0.8051755760931651
2023-12-14 02:00:00,27.28656,62.6051425,89.89170250000001,52.489875,136.95202500000002,189.44190000000003,27.04178875,0.7135967423158339,0.8058481515893272,0.8058481515893272
2023-12-14 03:00:00,27.300185,62.70034,90.000525,52.47175,137.2223,189.69405,27.0270125,0.7138992796588775,0.8060767763938899,0.8060767763938899
2023-12-14 04:00:00,27.2842875,62.267265,89.5515525,52.461375,136.2711,188.732475,27.07222875,0.7126332778941636,0.8051000441671488,0.8051000441671489
2023-12-14 05:00:00,27.29394,62.948385,90.242325,52.486,137.77470000000002,190.2607,27.0479225,0.7132299709730882,0.8060410387715091,0.8060410387715091
2023-12-14 06:00:00,27.2939375,62.8719575,90.165895,52.5345,137.37442500000003,189.90892500000004,27.058831250000004,0.7132766829359874,0.804711864539132,0.804711864539132
2023-12-14 07:00:00,27.3143775,62.22168,89.5360575,52.597375,135.93795,188.535325,27.05950125,0.7143212705917897,0.8037800257847312,0.8037800257847311
2023-12-14 08:00:00,27.3524075,62.7821275,90.134535,52.449875,136.965975,189.41585,27.03883125,0.7116606327435624,0.8034427140632467,0.8034427140632467
2023-12-14 09:00:00,27.3433275,62.251175,89.5945025,52.416375,136.215625,188.632,27.0595025,0.7109852352295524,0.8051747826634819,0.8051747826634819
2023-12-14 10:00:00,27.2786125,61.33408,88.61269250000001,52.551625,134.043375,186.595,27.07176875,0.7142497146229546,0.80374252531416,0.80374252531416
2023-12-14 11:00:00,27.4648075,52.8683825,80.33319,53.534625000000005,116.451195,169.98582,27.343042500000003,0.7146824813990234,0.8089750305670393,0.8089750305670393
2023-12-14 12:00:00,27.7849675,39.2782125,67.06318,56.058875,86.88055,142.939425,27.889942500000004,0.7206923419661927,0.789994537233423,0.7899945372334229
2023-12-14 13:00:00,27.2990475,60.90637,88.20541750000001,52.378125,133.2197,185.597825,27.073120000000003,0.7123096251765287,0.8032769505798547,0.8032769505798547
2023-12-14 14:00:00,27.3490025,61.3970975,88.7461,52.444,134.3638,186.8078,27.08607625,0.7108887866280783,0.8040547821836842,0.8040547821836842
2023-12-14 15:00:00,27.3228925,61.566035,88.8889275,52.410875,134.87019999999998,187.281075,27.09199125,0.710640984247033,0.8050586279544794,0.8050586279544794
2023-12-14 16:00:00,27.2996175,61.8100575,89.109675,52.5885,135.364925,187.953425,27.08403875,0.7138270526984037,0.8051146092467829,0.8051146092467829
2023-12-14 17:00:00,27.3921475,61.72827000000001,89.1204175,52.42187499999999,135.078325,187.5002,27.083583750000003,0.7093041523965402,0.8043306255160778,0.8043306255160778
2023-12-14 18:00:00,27.366035000000004,61.6746425,89.04067750000002,52.40275,134.7115,187.11425,27.07222125,0.7101176603762643,0.8030664728526288,0.8030664728526288
2023-12-14 19:00:00,27.35184,61.9763125,89.3281525,52.666250000000005,135.99195,188.6582,27.085405,0.7133026816329753,0.8068409885064332,0.8068409885064332
2023-12-14 20:00:00,27.363765,61.3112825,88.6750475,52.534875,134.340575,186.87545,27.08789875,0.7116151155668144,0.805075455404,0.805075455404
2023-12-14 21:00:00,27.2644225,61.6733,88.93772249999999,52.554375,135.137725,187.6921,27.0883525,0.7142836945822169,0.8052808251927858,0.8052808251927858
2023-12-14 22:00:00,27.348435,62.10369,89.452125,52.562875,136.143825,188.7067,27.09017375,0.7119412100891713,0.8058383783493213,0.8058383783493213
2023-12-14 23:00:00,27.300185,62.320895,89.62108,52.578625,136.25312499999998,188.83175,27.07632125,0.7134484190854752,0.8044659953050838,0.8044659953050837
2023-12-15 00:00:00,27.33027,61.8154225,89.1456925,52.491125,135.211675,187.7028,27.0840375,0.7117318640893827,0.8040950240203075,0.8040950240203075
2023-12-15 01:00:00,27.9268875,37.8475975,65.774485,56.763375,83.1539775,139.9173525,28.081703750000003,0.7200820736174478,0.7857667473517937,0.7857667473517937
2023-12-15 02:00:00,27.4165575,58.9099475,86.326505,53.15575,128.79785,181.9536,27.24035875,0.7131629940582971,0.8003540322893955,0.8003540322893955
2023-12-15 03:00:00,27.3359475,62.7110625,90.04701,52.433375000000005,136.7778,189.21117500000005,27.06087,0.7110253273315407,0.8029127943342445,0.8029127943342445
2023-12-15 04:00:00,27.372845,62.76872,90.141565,52.514,137.229625,189.743625,27.07610125,0.7103086694456354,0.8048774732562336,0.8048774732562337
2023-12-15 05:00:00,27.3211875,62.444252500000005,89.76544000000001,52.384375,136.530325,188.9147,27.0690525,0.7104005394729067,0.8047912638735352,0.8047912638735353
2023-12-15 06:00:00,27.3251625,62.1385525,89.46371500000001,52.288125,135.79865,188.086775,27.074955,0.709182000454024,0.8038553875129961,0.8038553875129962
2023-12-15 07:00:00,27.297345,62.56626249999999,89.8636075,52.406125,136.998525,189.40465,27.05610125,0.711844781926099,0.8061498201353297,0.8061498201353297
2023-12-15 08:00:00,27.343325,62.676205,90.01953,52.334875,137.18667499999998,189.52155,27.07723625,0.7085443065490095,0.805863111391024,0.805863111391024
2023-12-15 09:00:00,27.32289,62.7338575,90.0567475,52.407125,137.4248,189.831925,27.086330000000004,0.7095748365232626,0.8065145608898598,0.8065145608898597
2023-12-15 10:00:00,27.30813,62.1117325,89.41986250000001,52.306125,135.55727499999998,187.8634,27.0845,0.7092590176288844,0.8028805113958053,0.8028805113958054
2023-12-15 11:00:00,27.292805,62.14391499999999,89.43672,52.299375,135.96907499999998,188.26845,27.0876825,0.7093493156453694,0.8049491788873662,0.8049491788873662
2023-12-15 12:00:00,27.3024525,62.336985,89.6394375,52.138125,136.0948,188.232925,27.082455,0.7072944004660442,0.8030974710808628,0.8030974710808628
2023-12-15 13:00:00,27.3211875,61.9414525,89.26264,52.399,135.5532,187.9522,27.09836,0.7097951971078171,0.8046743791181237,0.8046743791181236
2023-12-15 14:00:00,27.582880000000003,56.92291,84.50579,53.8965,124.32725,178.22375,27.41124375,0.7113732794524216,0.7976827584979338,0.7976827584979339
2023-12-15 15:00:00,27.601615,53.0252575,80.62687249999999,53.785,118.07855,171.86355,27.4291975,0.7084731637236411,0.8206114319725354,0.8206114319725353
2023-12-15 16:00:00,27.2911025,62.437542500000006,89.728645,52.294375,136.72912499999998,189.0235,27.079052500000003,0.7093527233792295,0.8061366714149947,0.8061366714149947
2023-12-15 17:00:00,27.35752,62.5756475,89.9331675,52.272625000000005,136.76265,189.035275,27.091555,0.7066176729612172,0.8046267482741528,0.8046267482741528
2023-12-15 18:00:00,27.3280025,62.645365,89.9733675,52.105375,137.05765,189.163025,27.07950875,0.7057056316780213,0.805512553263809,0.8055125532638089
2023-12-15 19:00:00,27.3291325,63.30771,90.6368425,52.11925,138.30385,190.4231,27.068155,0.7057637767093645,0.8051147479317267,0.8051147479317265
2023-12-15 20:00:00,27.3069975,63.82391750000001,91.13091500000002,52.21875,139.18362499999998,191.402375,27.030435,0.7091635308600454,0.8042486020380197,0.8042486020380197
2023-12-15 21:00:00,27.266125,63.47799,90.744115,52.269375,138.6114,190.880775,27.05884375,0.7095773791310993,0.8051341339229239,0.805134133922924
2023-12-15 22:00:00,27.2462525,63.3452525,90.591505,52.00212499999999,138.46105,190.463175,27.056792500000004,0.7068437898222959,0.8056327505862394,0.8056327505862393
2023-12-15 23:00:00,27.2621475,63.7126275,90.974775,51.92325,139.1239,191.04715,27.0490725,0.7053418712712229,0.8053101601948199,0.80531016019482
2023-12-16 00:00:00,27.3047275,63.39218,90.6969075,52.17825,138.46755000000002,190.6458,27.05543125,0.7076715160751788,0.8052114163135786,0.8052114163135786
2023-12-16 01:00:00,27.305295,63.21787750000001,90.52317250000002,52.26575,138.177325,190.443075,27.06679,0.7086678464643099,0.8052592562391112,0.8052592562391112
2023-12-16 02:00:00,27.2984825,63.28492249999999,90.583405,52.381875,138.11445,190.496325,27.07088625,0.7097149994461428,0.804599232249276,0.8045992322492761
2023-12-16 03:00:00,27.471052500000003,43.74838,71.2194325,53.18275,92.44307,145.62582,27.5758375,0.7081758781498448,0.7538801986184007,0.7538801986184007
2023-12-16 04:00:00,27.54655,55.3810075,82.92755749999999,54.449375,118.9478175,173.39719250000002,27.51235125,0.7163032896956596,0.7828361265570456,0.7828361265570457
2023-12-16 05:00:00,27.26896,64.46346750000001,91.7324275,52.249375,140.0792,192.328575,27.03681375,0.7093869527772064,0.8023480598683113,0.8023480598683113
2023-12-16 06:00:00,27.2587425,64.27844,91.5371825,52.436,139.3714,191.8074,27.0456775,0.7116482851644258,0.8006739260778514,0.8006739260778514
2023-12-16 07:00:00,27.283152500000003,63.75821500000001,91.0413675,52.265,138.5783,190.8433,27.03953125,0.7096701566786425,0.8018721047290017,0.8018721047290017
2023-12-16 08:00:00,27.267827500000003,63.810502500000005,91.07833,52.35625,138.67090000000002,191.02715,27.0411275,0.7108440900471473,0.8021793221437334,0.8021793221437334
2023-12-16 09:00:00,27.2507975,63.33989,90.5906875,52.165000000000006,137.66965,189.83465,27.0406625,0.7094159099279005,0.8015202822999107,0.8015202822999107
2023-12-16 10:00:00,27.3087,63.9874875,91.2961875,52.267125,139.11042500000002,191.37755,27.0388525,0.7088939308402141,0.8022688475180303,0.8022688475180303
2023-12-16 11:00:00,27.229225,63.5544175,90.7836425,52.3705,138.453,190.8235,27.049755,0.7122142700106179,0.8034474109581194,0.8034474109581194
2023-12-16 12:00:00,27.2882625,63.567820000000005,90.8560825,52.467625,138.45195,190.919575,27.0515725,0.7119066600277761,0.8032567289898864,0.8032567289898865
2023-12-16 13:00:00,27.311535,64.0210075,91.3325425,52.449250000000006,139.2602,191.70945,27.04999,0.7105597419554618,0.8028724403155544,0.8028724403155544
2023-12-16 14:00:00,27.27691,63.28492,90.56183,52.33325000000001,137.4869,189.82015,27.04748125,0.7105681494550284,0.8012599337197187,0.8012599337197188
2023-12-16 15:00:00,27.2479575,62.48045,89.7284075,52.182875,136.048475,188.23135,27.06700875,0.7094223226405322,0.8017610142307489,0.8017610142307489
2023-12-16 16:00:00,27.26953,33.8708415,61.1403715,52.42700000000001,72.191005,124.618005,27.45787,0.7105370440505794,inf,inf
2023-12-16 17:00:00,27.4807025,35.6406725,63.121375,53.7885,75.3305925,129.1190925,27.68123375,0.7144821035402806,0.7366799352757896,0.7366799352757895
2023-12-16 18:00:00,27.29224,63.3814575,90.6736975,52.352,137.7278,190.0798,27.03589125,0.7110377254139029,0.8014393167946512,0.8014393167946513
2023-12-16 19:00:00,27.2893975,62.7901725,90.07957,52.202,136.469925,188.671925,27.044062500000003,0.709482681849772,0.8006496459276222,0.8006496459276221
2023-12-16 20:00:00,27.2456875,64.19530750000001,91.44099500000002,52.464125,139.480275,191.9444,27.044537500000004,0.7126738915658264,0.8020674568597848,0.8020674568597848
2023-12-16 21:00:00,27.2638525,63.8882725,91.152125,52.296125,138.781225,191.07735,27.037032499999995,0.7105509497144213,0.8016114653756844,0.8016114653756844
2023-12-16 22:00:00,27.250795,63.4109525,90.6617475,52.33225,138.01190000000005,190.34415,27.03930125,0.711512449283812,0.8028816107599606,0.8028816107599607
2023-12-16 23:00:00,27.2417125,63.6858125,90.927525,52.211375,138.477175,190.68855,27.042485,0.7098697512158969,0.8021921580210848,0.8021921580210848
2023-12-17 00:00:00,27.2644225,63.88558999999999,91.1500125,52.26875,139.15722499999998,191.425975,27.04271625,0.709863762057664,0.8038201837333561,0.8038201837333562
2023-12-17 01:00:00,27.2422825,64.22480999999999,91.4670925,52.316500000000005,139.664675,191.981175,27.0286325,0.7114227568439002,0.8029465983778408,0.8029465983778408
2023-12-17 02:00:00,27.214465,63.772962500000006,90.9874275,52.329375,138.83092499999998,191.1603,27.033165,0.7126412954766475,0.8031864880534857,0.8031864880534857
2023-12-17 03:00:00,27.3047275,63.83598,91.1407075,52.255,138.97575,191.23075,27.0324875,0.7091294219055054,0.80343779006786,0.8034377900678599
2023-12-17 04:00:00,27.23036,63.880225,91.110585,52.218625,138.9797,191.198325,27.052705000000003,0.7102404551436707,0.8020835039846234,0.8020835039846234
2023-12-17 05:00:00,27.336515,47.7452525,75.0817675,53.11,105.09209025,158.20209025,27.3493825,0.7135544702430969,inf,inf
2023-12-17 06:00:00,27.6424875,33.5141925,61.15668,55.383875,74.34958750000001,129.73346250000003,27.9375925,0.7183161312083272,0.7837255279184672,0.7837255279184672
2023-12-17 07:00:00,27.19573,63.299670000000006,90.4954,52.017875,137.24765,189.265525,27.022025,0.7098956304335327,0.7994977993652392,0.7994977993652391
2023-12-17 08:00:00,27.2700975,63.825255,91.0953525,52.316125,138.72925,191.045375,27.02931,0.7108504654005696,0.8023502528424109,0.8023502528424109
2023-12-17 09:00:00,27.2371725,64.344135,91.5813075,52.201625,139.56400000000002,191.76562500000003,27.0274975,0.7099460429955411,0.8009997060971621,0.8009997060971621
2023-12-17 10:00:00,27.2695275,64.48491750000001,91.754445,52.33325,139.88275,192.216,27.01454625,0.7112885915825097,0.8013990520168042,0.8013990520168042
2023-12-17 11:00:00,27.22809,64.0652525,91.2933425,52.28125,139.3244,191.60565,27.0236275,0.7117117436461475,0.8028357790317325,0.8028357790317325
2023-12-17 12:00:00,27.2542025,63.708605000000006,90.9628075,52.2815,138.51535,190.79685,27.03566875,0.7108421305988979,0.8021455917471187,0.8021455917471187
2023-12-17 13:00:00,28.1232975,0.0,28.1232975,58.04,0.0,58.04,28.75067625,0.7196540039516935,,
2023-12-17 14:00:00,28.10627,0.0,28.10627,57.901375,0.0,57.901375,28.752036250000003,0.7184368592151266,,
2023-12-17 15:00:00,28.153385,0.0,28.153385,57.89275,0.0,57.89275,28.7431775,0.7174233156836498,,
2023-12-17 16:00:00,28.1267025,0.0,28.1267025,58.036875,0.0,58.036875,28.74295125,0.7197340799901429,,
2023-12-17 17:00:00,28.1181925,0.0,28.1181925,57.955375,0.0,57.955375,28.74340375,0.7191679560652979,,
2023-12-17 18:00:00,7.027135,0.0,7.027135,14.539,0.0,14.539,26.00175375,0.3611770275112955,,
2023-12-17 19:00:00,0.0005675,0.0,0.0005675,0.0,0.0,0.0,12.09038425,0.0,,
2023-12-17 20:00:00,7.15e-07,0.0,7.15e-07,0.0,0.0,0.0,11.267120625,0.0,,
