t,QPAR,QST,Q,PPAR,PST,P,Bar,etaPAR,etaST,eta
2024-04-05 06:00:00,26.923252500000004,72.896985,99.8202375,49.812625,154.080975,203.8936,26.611923749999995,0.699493479881758,0.7888763845567568,0.7888763845567568
2024-04-05 07:00:00,26.9658275,75.15486,102.1206875,50.0335,158.80782499999998,208.841325,26.62490875,0.69876018209331,0.7909243604304185,0.7909243604304185
2024-04-05 08:00:00,27.1145575,76.1979925,103.31255,50.3685,161.965375,212.333875,26.6360725,0.697227681578829,0.7976337955365937,0.7976337955365939
2024-04-05 09:00:00,27.062900000000003,77.75062,104.81352,50.836875000000006,164.218325,215.0552,26.6210875,0.704665299016567,0.7939173049970406,0.7939173049970407
2024-04-05 10:00:00,26.9346075,75.1213425,102.05595,50.176875,158.76077500000002,208.93765,26.5733275,0.7036438299835654,0.7917872209332045,0.7917872209332044
2024-04-05 11:00:00,26.9573125,70.58011499999999,97.5374275,50.29724999999999,148.6031,198.90035,26.697115000000004,0.7033430047582561,0.7830878452100624,0.7830878452100624
2024-04-05 12:00:00,27.037355,70.32000500000001,97.35736,50.690625,149.218525,199.90915,26.7727875,0.703371336536301,0.7884876135020918,0.7884876135020918
2024-04-05 13:00:00,27.1032025,75.55307749999999,102.65627999999998,51.07475,160.120075,211.194825,26.6965025,0.7057038761299602,0.7934858719830118,0.7934858719830118
2024-04-05 14:00:00,27.07993,76.084025,103.163955,50.459625,160.69787499999998,211.1575,26.62741125,0.7013009220660096,0.790922075869793,0.790922075869793
2024-04-05 15:00:00,27.00897,70.476875,97.485845,50.487625,149.601025,200.08865,26.7162025,0.7040738112536954,0.7890552028977942,0.7890552028977942
2024-04-05 16:00:00,27.09185,69.6429125,96.7347625,50.901250000000005,147.718575,198.619825,26.8068575,0.7046066162796313,0.7865048834347429,0.7865048834347428
2024-04-05 17:00:00,27.506815,33.557097500000005,61.0639125,53.16275,73.09975175000001,126.26250175,27.696228750000003,0.7050237089936198,inf,inf
2024-04-05 18:00:00,27.54655,54.5309575,82.0775075,53.4025,118.1102875,171.5127875,27.44712375,0.7059802368810804,0.7892472034688423,0.7892472034688423
2024-04-05 19:00:00,27.1758675,77.0292875,104.205155,51.11150000000001,162.13214,213.24364,26.6168025,0.7031515913119083,0.7994538350532548,0.7994538350532548
2024-04-05 20:00:00,27.010105000000003,76.07866,103.088765,50.021875,160.40337499999998,210.42525,26.5299275,0.7011338672707552,0.7906803125083941,0.7906803125083941
2024-04-05 21:00:00,27.000455,73.48424999999999,100.484705,50.20175,154.6875,204.88925,26.6089725,0.7028759110658204,0.7858539208005451,0.7858539208005451
2024-04-05 22:00:00,27.0498425,70.72626249999999,97.776105,50.20675,149.681575,199.888325,26.69687875,0.7003640641809048,0.7864012780470743,0.7864012780470743
2024-04-05 23:00:00,27.1611025,74.32089500000001,101.4819975,51.066625,157.508375,208.575,26.71967375,0.7034659193702575,0.7928014237485639,0.7928014237485639
2024-04-06 00:00:00,27.1208025,76.254305,103.3751075,50.652875,160.896625,211.5495,26.6208225,0.7032208518630333,0.7901858903332719,0.7901858903332719
2024-04-06 01:00:00,26.97321,72.9921825,99.9653925,50.483125,154.823975,205.3071,26.66712625,0.7064225947211364,0.7897888397073922,0.7897888397073921
2024-04-06 02:00:00,27.002160000000003,68.6279375,95.6300975,49.934625,145.69355,195.628175,26.787025,0.6985770671455106,0.782837006528673,0.7828370065286732
2024-04-06 03:00:00,27.138397500000004,72.1662575,99.304655,51.1055,153.243175,204.348675,26.7053625,0.7048519946313112,0.7949204023135961,0.7949204023135961
2024-04-06 04:00:00,27.1185325,76.5613425,103.679875,50.834,161.424875,212.258875,26.6576675,0.7021031831144479,0.7915894469743103,0.7915894469743103
2024-04-06 05:00:00,27.0197575,73.1316225,100.15138,50.55950000000001,153.9997,204.5592,26.634435,0.7055532700461031,0.7867235414821219,0.7867235414821219
2024-04-06 06:00:00,27.098095,71.8096125,98.9077075,50.848625,152.27305,203.121675,26.70193125,0.7042473190913836,0.7918975172074175,0.7918975172074175
2024-04-06 07:00:00,27.399525,48.33519750000001,75.7347225,52.572,105.0118425,157.5838425,27.3028275,0.7044797294914513,inf,inf
2024-04-06 08:00:00,27.550525,45.279555,72.83008000000001,53.751000000000005,99.3811575,153.1321575,27.69995125,0.7058539429504382,0.7887014943962469,0.7887014943962469
2024-04-06 09:00:00,27.1264775,70.0665975,97.193075,50.909125,149.194625,200.10375,26.79234125,0.701740300557025,0.7971169044871415,0.7971169044871415
2024-04-06 10:00:00,26.9595825,73.6545325,100.614115,50.131875,155.4145,205.546375,26.6346225,0.703764971398839,0.7853274622078447,0.7853274622078447
2024-04-06 11:00:00,27.024295,71.1512875,98.1755825,50.024125000000005,150.39185,200.415975,26.65142625,0.7007067903344808,0.7856326978423664,0.7856326978423664
2024-04-06 12:00:00,26.9964825,72.280225,99.2767075,50.399875,152.935275,203.33515,26.65896375,0.7037405224766818,0.7892350849313015,0.7892350849313015
2024-04-06 13:00:00,27.0208925,70.0438025,97.064695,50.26525,147.15755,197.4228,26.67935875,0.7042462194108154,0.7792788403163676,0.7792788403163676
2024-04-06 14:00:00,27.05098,72.21050749999999,99.2614875,50.50699999999999,152.555975,203.062975,26.64895625,0.7047269963917722,0.7876615531760432,0.7876615531760434
2024-04-06 15:00:00,27.110015,75.960675,103.07069,50.425375,160.2773,210.702675,26.6146875,0.7006309716563206,0.7902408763836981,0.7902408763836981
2024-04-06 16:00:00,27.18154,76.2516225,103.4331625,51.22475,161.3578,212.58255,26.65265375,0.7070918690317662,0.7933711559690151,0.7933711559690151
2024-04-06 17:00:00,27.1020675,75.364025,102.4660925,50.79537500000001,159.36745,210.162825,26.62945625,0.7054392842114076,0.7916660461099589,0.7916660461099589
2024-04-06 18:00:00,27.074820000000003,73.2415675,100.3163875,50.400375,154.513975,204.91435,26.623505,0.7039170744485325,0.7864952413429012,0.7864952413429012
2024-04-06 19:00:00,27.1071775,70.2261475,97.333325,50.412625000000006,149.30552500000002,199.71815000000004,26.70618875,0.7016799366893923,0.7895447645398845,0.7895447645398845
2024-04-06 20:00:00,27.124205,68.2940825,95.4182875,50.552625000000006,144.67955,195.232175,26.747975,0.7032851102683606,0.7841968542892366,0.7841968542892367
2024-04-06 21:00:00,27.1684825,68.370505,95.5389875,50.90175,145.9417,196.84345,26.7729925,0.704399917491513,0.7916243744413862,0.7916243744413862
2024-04-06 22:00:00,27.430745,61.0659275,88.4966725,52.76899999999999,128.848055,181.617055,27.13133875,0.7081019070277512,0.7729025253377202,0.7729025253377203
2024-04-06 23:00:00,27.5397375,46.065255,73.60499250000001,53.317,101.41422500000002,154.73122500000002,27.540637500000003,0.7081200274724504,0.7934429960207767,0.7934429960207767
2024-04-07 00:00:00,27.3052925,55.342125,82.6474175,52.502375,120.1016975,172.6040725,27.2157875,0.7092818629942848,0.7952120579592629,0.7952120579592629
2024-04-07 01:00:00,26.939715,74.40938750000001,101.3491025,49.601125,156.03455,205.635675,26.470815,0.7017415543070866,0.7846912672515478,0.7846912672515478
2024-04-07 02:00:00,26.945395,70.19665,97.142045,49.95175,147.715125,197.666875,26.66277125,0.7024339634083128,0.7807938133908575,0.7807938133908575
2024-04-07 03:00:00,27.120235,71.4811175,98.6013525,51.046875,151.381825,202.4287,26.75485125,0.705895398814302,0.7882753400332005,0.7882753400332005
2024-04-07 04:00:00,27.100365,76.649835,103.7502,51.062,162.15162500000002,213.21362500000004,26.6403975,0.7065528444541516,0.7943249735594923,0.7943249735594923
2024-04-07 05:00:00,27.0555225,71.883355,98.9388775,50.14625,151.84744999999998,201.9937,26.63485875,0.7009332806428203,0.7868825275967145,0.7868825275967146
2024-04-07 06:00:00,27.1588325,72.9157575,100.07459,51.348875,155.45887499999998,206.80775,26.77964875,0.7060566309104286,0.7955946705991127,0.7955946705991127
2024-04-07 07:00:00,27.133855,72.844695,99.97855,50.823125,154.2166,205.039725,26.722153750000004,0.7022336132327398,0.7902396434696085,0.7902396434696084
2024-04-07 08:00:00,27.12818,75.05832500000001,102.186505,50.91075,158.84135,209.7521,26.68174,0.7028884699110645,0.7930804708464031,0.7930804708464031
2024-04-07 09:00:00,27.1105825,76.5787725,103.689355,50.512375,161.84295,212.355325,26.60221625,0.7004864074626237,0.7937307721930503,0.7937307721930503
2024-04-07 10:00:00,26.993645,69.4914025,96.4850475,50.167875,146.9482,197.116075,26.67574125,0.7024423987486197,0.785737909678571,0.785737909678571
2024-04-07 11:00:00,27.17416,71.79754249999999,98.9717025,51.343875,152.648925,203.9928,26.79829,0.7043218891020758,0.7936056014606118,0.7936056014606119
2024-04-07 12:00:00,27.14578,77.02525750000001,104.1710375,50.743125,162.3901,213.133225,26.63881125,0.7006694763997163,0.7919932598021645,0.7919932598021645
2024-04-07 13:00:00,27.08731,72.81519750000001,99.9025075,50.1035,153.07435,203.17785,26.63804625,0.6989614473147071,0.7834615463170695,0.7834615463170697
2024-04-07 14:00:00,27.562445,48.4451425,76.0075875,53.856875,104.5009225,158.3577975,27.60793625,0.7093084933384972,0.7817894369718785,0.7817894369718785
2024-04-07 15:00:00,27.51533,42.1434675,69.65879749999999,53.030375,92.7846025,145.8149775,27.574705,0.7048899936848313,0.7870522928556732,0.7870522928556732
2024-04-07 16:00:00,27.207655000000003,61.72827,88.935925,51.06175,134.4092,185.47095,26.93972,0.7029397372766361,0.8012401347197918,0.8012401347197918
2024-04-07 17:00:00,27.1548625,76.15642749999999,103.31129,51.21325,162.40752500000002,213.620775,26.68220375,0.7056623407833431,0.8000612183280371,0.8000612183280371
2024-04-07 18:00:00,27.022595000000003,73.979,101.001595,50.303375,154.88575,205.189125,26.6314475,0.7042952070447986,0.779608294062662,0.779608294062662
2024-04-07 19:00:00,27.0963925,68.85587000000001,95.95226250000002,50.756625,146.46017500000002,197.21680000000003,26.787510000000005,0.7054827876132451,0.7864960113477173,0.7864960113477173
2024-04-07 20:00:00,27.17473,75.6965375,102.8712675,51.138625000000005,159.85735,210.995975,26.7069325,0.7056973819029244,0.788974877730629,0.788974877730629
2024-04-07 21:00:00,27.0992275,72.1313975,99.230625,50.608875000000005,151.755075,202.36395,26.70053625,0.7030654772574225,0.7833671856758585,0.7833671856758584
2024-04-07 22:00:00,27.1860825,73.3716225,100.557705,51.20975,154.938425,206.148175,26.7476,0.7054175581923534,0.7875235279900243,0.7875235279900242
2024-04-07 23:00:00,27.0867375,75.811845,102.8985825,50.517875,160.664375,211.18225,26.619,0.7026218177327176,0.7933107835404866,0.7933107835404865
2024-04-08 00:00:00,27.05268,68.5622375,95.6149175,50.422375,145.88015,196.302525,26.7502625,0.7022671456670779,0.7889861586258471,0.7889861586258471
2024-04-08 01:00:00,27.0702775,68.8062625,95.87654,50.942125,145.93124999999998,196.873375,26.81434625,0.7060710960802254,0.7856277537235835,0.7856277537235835
2024-04-08 02:00:00,27.173595,74.196205,101.3698,51.124375,157.7336,208.857975,26.73737625,0.7047921752056745,0.7932752570637683,0.7932752570637684
2024-04-08 03:00:00,27.00443,72.6770975,99.6815275,50.42125,153.694825,204.116075,26.5435875,0.704423167904018,0.7947531974807871,0.794753197480787
2024-04-08 04:00:00,27.4903525,45.41229250000001,72.902645,53.448875,98.83655,152.285425,27.60291125,0.7077647689536397,0.7822303595439066,0.7822303595439067
2024-04-08 05:00:00,27.532925,42.3097225,69.8426475,53.61675,92.242895,145.859645,27.5781525,0.7095522791971027,0.7834208128330045,0.7834208128330045
2024-04-08 06:00:00,27.2195725,66.954635,94.1742075,51.49125000000001,145.41575,196.907,26.91072375,0.7036341437587453,0.8068926943424222,0.8068926943424222
2024-04-08 07:00:00,27.095255,70.86704,97.962295,50.776250000000005,150.301275,201.077525,26.71735,0.704932731586955,0.7892784423267826,0.7892784423267826
2024-04-08 08:00:00,27.09185,69.53698750000001,96.6288375,50.699875,147.5791,198.278975,26.76551,0.7029605378034373,0.7881302592890355,0.7881302592890356
2024-04-08 09:00:00,27.36036,53.4060375,80.7663975,52.676625,115.410035,168.08666,27.310070000000003,0.7076736955507554,0.7916921210112502,0.7916921210112502
2024-04-08 10:00:00,26.9419875,73.77787999999998,100.71986749999998,49.48162500000001,156.21045,205.692075,26.5957575,0.6973687349932084,0.787838444494381,0.7878384444943809
2024-04-08 11:00:00,26.9754775,71.4435775,98.419055,50.189625,151.032825,201.22245,26.6675725,0.7028561822724015,0.7863767978444216,0.7863767978444215
2024-04-08 12:00:00,27.1366975,70.30391499999999,97.4406125,50.79825,148.653125,199.451375,26.7814175,0.7023757845647385,0.7851346108094438,0.7851346108094438
2024-04-08 13:00:00,27.012375,70.0706175,97.0829925,50.37075,148.758,199.12875000000005,26.705505,0.703823680601057,0.7881698653826719,0.7881698653826718
2024-04-08 14:00:00,27.149185,72.6341925,99.7833775,51.34975,154.58249999999998,205.93225,26.7594225,0.707281794132267,0.794255865091441,0.794255865091441
2024-04-08 15:00:00,27.139535,75.1870425,102.3265775,50.858125,158.867825,209.72595,26.652408750000003,0.7042800921653782,0.7908752301700231,0.7908752301700231
2024-04-08 16:00:00,27.081065,74.763355,101.84442,50.693125,158.11035,208.803475,26.66216375,0.7042780508111133,0.7901659834338061,0.7901659834338061
2024-04-08 17:00:00,27.15997,73.903915,101.063885,50.571,156.31189999999998,206.8829,26.656465,0.7021202063289183,0.7888203478464686,0.7888203478464687
2024-04-08 18:00:00,27.1071775,68.95643,96.0636075,50.326125,145.99035,196.316475,26.72252625,0.7013650661076875,0.7843047618217479,0.7843047618217479
2024-04-08 19:00:00,27.1327225,70.3615675,97.49429,51.01125,149.105925,200.11717500000003,26.7825525,0.7054355102678271,0.7868385339320276,0.7868385339320277
2024-04-08 20:00:00,27.1009325,74.886705,101.9876375,50.3995,158.3154,208.7149,26.672613750000004,0.6993747779867806,0.7895789899379743,0.7895789899379744
2024-04-08 21:00:00,27.0634675,71.54279749999999,98.606265,50.350375,151.69025,202.040625,26.69755,0.7025857836176693,0.7871977357198832,0.7871977357198832
2024-04-08 22:00:00,27.3172125,55.7108425,83.028055,52.442375,120.4201475,172.8625225,27.25168625,0.7078198347911842,0.7889497168262986,0.7889497168262984
2024-04-08 23:00:00,27.56585,45.295645,72.861495,53.879375,98.66505,152.544425,27.66041375,0.7086470704000805,0.7770604823223535,0.7770604823223536
2024-04-09 00:00:00,27.299615,60.025475,87.32509,52.446875,131.966105,184.41298,27.04001375,0.7098366006538162,0.8138583940173088,0.8138583940173089
2024-04-09 01:00:00,27.14748,74.9014525,102.0489325,51.303,159.74829999999997,211.0513,26.713542500000003,0.7071824503949254,0.7981376287046656,0.7981376287046656
2024-04-09 02:00:00,27.095825,76.8375475,103.9333725,50.881875,162.29247500000002,213.17435000000003,26.640378750000004,0.7053424822563285,0.7917265306507593,0.7917265306507593
2024-04-09 03:00:00,27.0294075,69.845365,96.8747725,50.452875000000006,148.4137,198.866575,26.70822,0.705169051630937,0.7879856919368218,0.7879856919368218
2024-04-09 04:00:00,27.13329,76.47687499999999,103.610165,50.936,162.186375,213.122375,26.6260725,0.7049934977945844,0.7959509839075888,0.7959509839075888
2024-04-09 05:00:00,27.0203225,72.8902825,99.910605,50.42375,153.858125,204.281875,26.58876125,0.7056582927042325,0.7890686217884993,0.7890686217884993
2024-04-09 06:00:00,27.070277500000003,71.24782499999999,98.3181025,50.316375,150.730225,201.0466,26.675995,0.7007561443645907,0.7880714194132143,0.7880714194132143
2024-04-09 07:00:00,27.0765225,74.07553250000001,101.152055,50.8335,156.55020000000002,207.38370000000003,26.701015,0.7051253911583645,0.7886825298341381,0.7886825298341382
2024-04-09 08:00:00,27.0464375,74.4093875,101.455825,50.577625,157.627875,208.2055,26.6712575,0.7028226635101268,0.7917729399176001,0.7917729399176
2024-04-09 09:00:00,27.0958225,74.3356475,101.43147,50.813,157.45235,208.26535,26.65218875,0.7042713709887112,0.7933987165038064,0.7933987165038066
2024-04-09 10:00:00,27.0072675,73.17319,100.1804575,50.231125,154.504175,204.7353,26.614870000000003,0.7036456094163582,0.7873472923774877,0.7873472923774877
2024-04-09 11:00:00,26.9868275,68.56894,95.5557675,50.1945,144.371175,194.565675,26.74502125,0.7019602955386721,0.7794044814040592,0.7794044814040592
2024-04-09 12:00:00,27.1423725,72.10726749999999,99.24964,51.218375,153.3443,204.562675,26.81007125,0.7053198742892812,0.790956173831646,0.790956173831646
2024-04-09 13:00:00,27.091285,72.804475,99.89576,51.166625,155.0495,206.216125,26.7641825,0.7068330444162587,0.7938260379123083,0.7938260379123083
2024-04-09 14:00:00,27.16054,76.447375,103.607915,51.42049999999999,162.28365,213.70415,26.74467375,0.7072397323047807,0.7938976386273215,0.7938976386273214
2024-04-09 15:00:00,27.11342,73.4185525,100.5319725,50.52975,155.192025,205.721775,26.63783875,0.7028557526460943,0.7892651059233751,0.7892651059233751
2024-04-09 16:00:00,27.1304525,70.11084,97.2412925,50.756625,148.9092,199.665825,26.76664,0.7031446268159489,0.7881927374325147,0.7881927374325148
2024-04-09 17:00:00,27.6487325,44.9899475,72.63868,54.4495,98.208205,152.657705,27.63932625,0.7116465816321685,0.7927590566121117,0.7927590566121117
2024-04-09 18:00:00,27.4245025,47.5602275,74.98473,52.66125,103.811615,156.472865,27.44204,0.705067831435365,0.7885451270075248,0.7885451270075249
2024-04-09 19:00:00,27.013515,65.385925,92.39944,50.279375,138.074525,188.3539,26.7461375,0.7033368332384144,0.7817970538244092,0.7817970538244092
2024-04-09 20:00:00,27.081065,71.06012000000001,98.141185,50.75675,150.1125,200.86925,26.719832500000003,0.7058819139831614,0.7851070119322625,0.7851070119322625
2024-04-09 21:00:00,27.037355,69.978105,97.01546,50.5945,148.168075,198.762575,26.710055,0.7056078301669884,0.7865546349859814,0.7865546349859814
2024-04-09 22:00:00,27.198005,74.46302,101.661025,51.3785,158.322675,209.701175,26.7657875,0.7060246083464616,0.7935770669707538,0.7935770669707538
